indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
2423	2765	honour	VB	NN	NO
2424	2766	to	OO	OO	YES
2425	2767	a	OO	OO	YES
2426	2768	dirty	JJ	JJ	YES
2427	2769	procession	NN	NN	YES
2428	2770	of	OO	OO	YES
2429	2771	monks	NN	NN	YES
2430	2772	which	OO	OO	YES
2431	2773	passed	VB	VB	YES
2432	2774	within	OO	OO	YES
2433	2775	his	JJ	JJ	YES
2434	2776	view	NN	NN	YES
2435	2778	at	OO	OO	YES
2436	2779	a	OO	OO	YES
2437	2780	distance	NN	NN	YES
2438	2781	of	OO	OO	YES
2439	2782	some	OO	OO	YES
2440	2783	fifty	NN	OO	NO
2441	2784	or	OO	OO	YES
2442	2785	sixty	NN	OO	NO
2443	2786	yards	NN	NN	YES
2444	2788	Well	NN	??	NO
2445	2790	then	RB	RB	YES
2446	2792	the	OO	OO	YES
2447	2793	old	JJ	JJ	YES
2448	2794	thingcommenced	NN	??	NO
2449	2795	again	RB	RB	YES
2450	2797	The	OO	OO	YES
2451	2798	widow	NN	NN	YES
2452	2799	rung	VB	VB	YES
2453	2800	a	OO	OO	YES
2454	2801	bell	NN	NN	YES
2455	2802	for	OO	OO	YES
2456	2803	supper	NN	NN	YES
2457	2805	and	OO	OO	YES
2458	2806	you	NN	NN	YES
2459	2807	had	VB	VB	YES
2460	2808	to	OO	OO	YES
2461	2809	cometo	VB	??	NO
2462	2810	time	NN	NN	YES
2463	2812	When	RB	RB	YES
2464	2813	you	NN	NN	YES
2465	2814	got	VB	VB	YES
2466	2815	to	OO	OO	YES
2467	2816	the	OO	OO	YES
2468	2817	table	NN	NN	YES
2469	2818	you	NN	NN	YES
2470	2819	could	VB	VB	YES
2471	2820	nt	RB	RB	YES
2472	2821	go	VB	VB	YES
2473	2822	right	RB	RB	YES
2474	2823	to	OO	OO	YES
2475	2824	eating	VB	NN	NO
2476	2826	butyou	NN	NN	YES
2477	2827	had	VB	VB	YES
2478	2828	to	OO	OO	YES
2479	2829	wait	VB	VB	YES
2480	2830	for	OO	OO	YES
2481	2831	the	OO	OO	YES
2482	2832	widow	NN	NN	YES
2483	2833	to	OO	OO	YES
2484	2834	tuck	VB	VB	YES
2485	2835	down	OO	OO	YES
2486	2836	her	JJ	JJ	YES
2487	2837	head	NN	NN	YES
2488	2838	and	OO	OO	YES
2489	2839	grumble	JJ	VB	NO
2490	2840	a	OO	OO	YES
2491	2841	littleover	NN	??	NO
2492	2842	the	OO	OO	YES
2493	2843	victuals	NN	NN	YES
2494	2845	though	OO	OO	YES
2495	2846	there	OO	OO	YES
2496	2849	really	RB	RB	YES
2497	2850	anything	NN	NN	YES
2498	2851	the	OO	OO	YES
2499	2852	matter	NN	NN	YES
2500	2857	is	VB	VB	YES
2501	2859	nothing	NN	NN	YES
2502	2860	only	RB	RB	YES
2503	2861	everything	NN	NN	YES
2504	2862	was	VB	VB	YES
2505	2863	cooked	VB	VB	YES
2506	2864	by	OO	OO	YES
2507	2865	itself	NN	NN	YES
2508	2867	In	OO	OO	YES
2509	2868	abarrel	NN	NN	YES
2510	2869	of	OO	OO	YES
2511	2870	odds	NN	NN	YES
2512	2871	and	OO	OO	YES
2513	2872	ends	VB	VB	YES
2514	2873	it	NN	NN	YES
2515	2874	is	VB	VB	YES
2516	2875	different	JJ	JJ	YES
2517	2877	things	NN	NN	YES
2518	2878	get	VB	VB	YES
2519	2879	mixed	JJ	JJ	YES
2520	2880	up	RB	RB	YES
2521	2882	and	OO	OO	YES
2522	2883	thejuice	NN	??	NO
2523	2884	kind	NN	RB	NO
2524	2885	of	OO	RB	NO
2525	2886	swaps	NN	NN	YES
2526	2887	around	OO	RB	NO
2527	2889	and	OO	OO	YES
2528	2890	the	OO	OO	YES
2529	2891	things	NN	NN	YES
2530	2892	go	VB	VB	YES
2531	2894	supper	JJ	NN	NO
2532	2895	she	NN	NN	YES
2533	2896	got	VB	VB	YES
2534	2897	out	OO	OO	YES
2535	2898	her	JJ	JJ	YES
2536	2899	book	NN	NN	YES
2537	2900	and	OO	OO	YES
2538	2901	learned	VB	VB	YES
2539	2902	me	NN	NN	YES
2540	2903	about	OO	OO	YES
2541	2904	Moses	NN	NN	YES
2542	2905	and	OO	OO	YES
2543	2906	theBulrushers	NN	NN	YES
2544	2908	and	OO	OO	YES
2545	2909	I	NN	NN	YES
2546	2910	was	VB	VB	YES
2547	2911	in	OO	OO	YES
2548	2912	a	OO	OO	YES
2549	2913	sweat	NN	NN	YES
2550	2914	to	OO	OO	YES
2551	2915	find	VB	VB	YES
2552	2916	out	OO	OO	YES
2553	2917	all	OO	OO	YES
2554	2918	about	OO	OO	YES
2555	2919	him	NN	NN	YES
2556	2921	but	OO	OO	YES
2557	2922	by	OO	OO	YES
2558	2923	andby	JJ	??	NO
2559	2924	she	NN	NN	YES
2560	2925	let	VB	VB	YES
2561	2926	it	NN	NN	YES
2562	2927	out	OO	OO	YES
2563	2928	that	OO	OO	YES
2564	2929	Moses	NN	NN	YES
2565	2930	had	VB	VB	YES
2566	2931	been	VB	VB	YES
2567	2932	dead	JJ	JJ	YES
2568	2933	a	OO	OO	YES
2569	2934	considerable	JJ	JJ	YES
2570	2935	long	JJ	JJ	YES
2571	2936	time	NN	NN	YES
2572	2938	sothen	OO	??	NO
2573	2939	I	NN	NN	YES
2574	2940	did	VB	VB	YES
2575	2941	nt	RB	RB	YES
2576	2942	care	VB	VB	YES
2577	2943	no	OO	OO	YES
2578	2944	more	RB	??	NO
2579	2945	about	OO	OO	YES
2580	2946	him	NN	NN	YES
2581	2948	because	OO	OO	YES
2582	2949	I	NN	NN	YES
2583	2950	do	VB	VB	YES
2584	2951	nt	RB	RB	YES
2585	2952	take	VB	VB	YES
2586	2953	no	OO	OO	YES
2587	2954	stock	NN	NN	YES
2588	2955	indead	NN	??	NO
2589	2957	soon	RB	RB	YES
2590	2958	I	NN	NN	YES
2591	2959	wanted	VB	VB	YES
2592	2960	to	OO	OO	YES
2593	2961	smoke	VB	VB	YES
2594	2963	and	OO	OO	YES
2595	2964	asked	VB	VB	YES
2596	2965	the	OO	OO	YES
2597	2966	widow	NN	NN	YES
2598	2967	to	OO	OO	YES
2599	2968	let	VB	VB	YES
2600	2969	me	NN	NN	YES
2601	2971	But	OO	OO	YES
2602	2975	She	NN	NN	YES
2603	2976	said	VB	VB	YES
2604	2977	it	NN	NN	YES
2605	2978	was	VB	VB	YES
2606	2979	a	OO	OO	YES
2607	2980	mean	JJ	JJ	YES
2608	2981	practice	NN	NN	YES
2609	2982	and	OO	OO	YES
2610	2983	was	VB	VB	YES
2611	2984	nt	RB	RB	YES
2612	2985	clean	JJ	JJ	YES
2613	2987	and	OO	OO	YES
2614	2988	I	NN	NN	YES
2615	2989	musttry	VB	VB	YES
2616	2990	to	OO	OO	YES
2617	2991	not	RB	RB	YES
2618	2992	do	VB	VB	YES
2619	2993	it	NN	NN	YES
2620	2994	any	OO	OO	YES
2621	2995	more	RB	RB	YES
2622	2997	That	OO	OO	YES
2623	2998	is	VB	VB	YES
2624	2999	just	RB	RB	YES
2625	3000	the	OO	OO	YES
2626	3001	way	NN	NN	YES
2627	3002	with	OO	OO	YES
2628	3003	some	OO	OO	YES
2629	3004	people	NN	NN	YES
2630	3006	Theyget	NN	??	NO
2631	3007	down	RB	RB	YES
2632	3008	on	OO	OO	YES
2633	3009	a	OO	OO	YES
2634	3010	thing	NN	NN	YES
2635	3011	when	RB	RB	YES
2636	3012	they	NN	NN	YES
2637	3013	do	VB	VB	YES
2638	3014	nt	RB	RB	YES
2639	3015	know	VB	VB	YES
2640	3016	nothing	NN	NN	YES
2641	3017	about	OO	OO	YES
2642	3018	it	NN	NN	YES
2643	3020	And	OO	OO	YES
2644	3021	yet	RB	RB	YES
2645	3022	there	OO	OO	YES
2646	3023	was	VB	VB	YES
2647	3024	but	OO	OO	YES
2648	3025	one	OO	OO	YES
2649	3026	woman	NN	NN	YES
2650	3027	to	OO	OO	YES
2651	3028	him	NN	NN	YES
2652	3030	and	OO	OO	YES
2653	3031	that	OO	OO	YES
2654	3032	woman	NN	NN	YES
2655	3033	was	VB	VB	YES
2656	3034	the	OO	OO	YES
2657	3035	late	JJ	JJ	YES
2658	3036	Irene	NN	NN	YES
2659	3037	Adler	NN	NN	YES
2660	3039	of	OO	OO	YES
2661	3040	dubious	JJ	JJ	YES
2662	3041	and	OO	OO	YES
2663	3042	questionable	JJ	JJ	YES
2664	3043	memory	NN	NN	YES
2665	3045	I	NN	NN	YES
2666	3046	had	VB	VB	YES
2667	3047	seen	VB	VB	YES
2668	3048	little	JJ	NN	NO
2669	3049	of	OO	OO	YES
2670	3050	Holmes	NN	NN	YES
2671	3051	lately	RB	RB	YES
2672	3053	My	JJ	JJ	YES
2673	3054	marriage	NN	NN	YES
2674	3055	had	VB	VB	YES
2675	3056	drifted	VB	VB	YES
2676	3057	us	NN	NN	YES
2677	3058	away	RB	RB	YES
2678	3059	from	OO	OO	YES
2679	3060	each	OO	OO	YES
2680	3061	other	JJ	JJ	YES
2681	3063	My	JJ	JJ	YES
2682	3064	own	JJ	JJ	YES
2683	3065	complete	JJ	JJ	YES
2684	3066	happiness	NN	NN	YES
2685	3068	and	OO	OO	YES
2686	3069	the	OO	OO	YES
2687	3071	interests	NN	NN	YES
2688	3072	which	OO	OO	YES
2689	3073	rise	VB	VB	YES
2690	3074	up	OO	OO	YES
2691	3075	around	OO	OO	YES
2692	3076	the	OO	OO	YES
2693	3077	man	NN	NN	YES
2694	3078	who	NN	NN	YES
2695	3079	first	JJ	RB	NO
2696	3080	finds	VB	VB	YES
2697	3081	himself	NN	NN	YES
2698	3082	master	NN	NN	YES
2699	3083	of	OO	OO	YES
2700	3084	his	JJ	JJ	YES
2701	3085	own	JJ	JJ	YES
2702	3086	establishment	NN	NN	YES
2703	3088	were	VB	VB	YES
2704	3089	sufficient	JJ	JJ	YES
2705	3090	to	OO	OO	YES
2706	3091	absorb	VB	VB	YES
2707	3092	all	OO	OO	YES
2708	3093	my	JJ	JJ	YES
2709	3094	attention	NN	NN	YES
2710	3096	while	OO	OO	YES
2711	3097	Holmes	NN	NN	YES
2712	3099	who	NN	NN	YES
2713	3100	loathed	VB	VB	YES
2714	3101	every	OO	OO	YES
2715	3102	form	NN	NN	YES
2716	3103	of	OO	OO	YES
2717	3104	society	NN	NN	YES
2718	3105	with	OO	OO	YES
2719	3106	his	JJ	JJ	YES
2720	3107	whole	JJ	JJ	YES
2721	3108	Bohemian	JJ	JJ	YES
2722	3109	soul	NN	NN	YES
2723	3111	remained	VB	VB	YES
2724	3112	in	OO	OO	YES
2725	3113	our	JJ	JJ	YES
2726	3114	lodgings	NN	NN	YES
2727	3115	in	OO	OO	YES
2728	3116	Baker	NN	NN	YES
2729	3117	Street	NN	NN	YES
2730	3119	buried	VB	VB	YES
2731	3120	among	OO	OO	YES
2732	3121	his	JJ	JJ	YES
2733	3122	old	JJ	JJ	YES
2734	3123	books	NN	NN	YES
2735	3125	and	OO	OO	YES
2736	3126	alternating	VB	VB	YES
2737	3127	from	OO	OO	YES
2738	3128	week	NN	NN	YES
2739	3129	to	OO	OO	YES
2740	3130	week	NN	NN	YES
2741	3131	between	OO	OO	YES
2742	3132	cocaine	NN	NN	YES
2743	3133	and	OO	OO	YES
2744	3134	ambition	NN	NN	YES
2745	3136	the	OO	OO	YES
2746	3137	drowsiness	NN	NN	YES
2747	3138	of	OO	OO	YES
2748	3139	the	OO	OO	YES
2749	3140	drug	NN	NN	YES
2750	3142	and	OO	OO	YES
2751	3143	the	OO	OO	YES
2752	3144	fierce	JJ	JJ	YES
2753	3145	energy	NN	NN	YES
2754	3146	of	OO	OO	YES
2755	3147	his	JJ	JJ	YES
2756	3148	own	JJ	JJ	YES
2757	3149	keen	JJ	JJ	YES
2758	3150	nature	NN	NN	YES
2759	3152	He	NN	NN	YES
2760	3153	was	VB	VB	YES
2761	3154	still	RB	RB	YES
2762	3156	as	OO	OO	YES
2763	3157	ever	RB	RB	YES
2764	3159	deeply	RB	RB	YES
2765	3160	attracted	VB	VB	YES
2766	3161	by	OO	OO	YES
2767	3162	the	OO	OO	YES
2768	3163	study	NN	NN	YES
2769	3164	of	OO	OO	YES
2770	3165	crime	NN	NN	YES
2771	3167	and	OO	OO	YES
2772	3168	occupied	VB	VB	YES
2773	3169	his	JJ	JJ	YES
2774	3170	immense	JJ	JJ	YES
2775	3171	faculties	NN	NN	YES
2776	3172	and	OO	OO	YES
2777	3173	extraordinary	JJ	JJ	YES
2778	3174	powers	NN	NN	YES
2779	3175	of	OO	OO	YES
2780	3176	observation	NN	NN	YES
2781	3177	in	OO	OO	YES
2782	3178	following	VB	VB	YES
2783	3179	out	OO	OO	YES
2784	3180	those	OO	OO	YES
2785	3181	clues	NN	NN	YES
2786	3183	and	OO	OO	YES
2787	3184	clearing	VB	VB	YES
2788	3185	up	OO	OO	YES
2789	3186	those	OO	OO	YES
2790	3187	mysteries	NN	NN	YES
2791	3188	which	OO	OO	YES
2792	3189	had	VB	VB	YES
2793	3190	been	VB	VB	YES
2794	3191	abandoned	VB	VB	YES
2795	3192	as	OO	OO	YES
2796	3193	hopeless	NN	JJ	NO
2797	3194	by	OO	OO	YES
2798	3195	the	OO	OO	YES
2799	3196	official	JJ	JJ	YES
2800	3197	police	NN	NN	YES
2801	3199	From	OO	OO	YES
2802	3200	time	NN	NN	YES
2803	3201	to	OO	OO	YES
2804	3202	time	NN	NN	YES
2805	3203	I	NN	NN	YES
2806	3204	heard	VB	VB	YES
2807	3205	some	OO	OO	YES
2808	3206	vague	JJ	JJ	YES
2809	3207	account	NN	NN	YES
2810	3208	of	OO	OO	YES
2811	3209	his	JJ	JJ	YES
2812	3210	doings	NN	NN	YES
2813	3212	of	OO	OO	YES
2814	3213	his	JJ	JJ	YES
2815	3214	summons	NN	NN	YES
2816	3215	to	OO	OO	YES
2817	3216	Odessa	NN	NN	YES
2818	3217	in	OO	OO	YES
2819	3218	the	OO	OO	YES
2820	3219	case	NN	NN	YES
2821	3220	of	OO	OO	YES
2822	3221	the	OO	OO	YES
2823	3222	Trepoff	NN	JJ	NO
2824	3223	murder	NN	NN	YES
2825	3225	of	OO	OO	YES
2826	3226	his	JJ	JJ	YES
2827	3227	clearing	VB	NN	NO
2828	3228	up	RB	RB	YES
2829	3229	of	OO	OO	YES
2830	3230	the	OO	OO	YES
2831	3231	singular	JJ	JJ	YES
2832	3232	tragedy	NN	NN	YES
2833	3233	of	OO	OO	YES
2834	3234	the	OO	OO	YES
2835	3235	Atkinson	NN	NN	YES
2836	3236	brothers	NN	NN	YES
2837	3237	at	OO	OO	YES
2838	3238	Trincomalee	NN	NN	YES
2839	3240	and	OO	OO	YES
2840	3241	finally	RB	RB	YES
2841	3242	of	OO	OO	YES
2842	3243	the	OO	OO	YES
2843	3244	mission	NN	NN	YES
2844	3245	which	OO	OO	YES
2845	3246	he	NN	NN	YES
2846	3247	had	VB	VB	YES
2847	3248	accomplished	VB	VB	YES
2848	3249	so	RB	RB	YES
2849	3250	delicately	RB	RB	YES
2850	3251	and	OO	OO	YES
2851	3252	successfully	RB	RB	YES
2852	3253	for	OO	OO	YES
2853	3254	the	OO	OO	YES
2854	3255	reigning	VB	JJ	NO
2855	3256	family	NN	NN	YES
2856	3257	of	OO	OO	YES
2857	3258	Holland	NN	NN	YES
2858	3260	Emma	NN	NN	YES
2859	3261	Woodhouse	NN	NN	YES
2860	3263	handsome	NN	JJ	NO
2861	3265	clever	NN	JJ	NO
2862	3267	and	OO	OO	YES
2863	3268	rich	JJ	JJ	YES
2864	3270	with	OO	OO	YES
2865	3271	a	OO	OO	YES
2866	3272	comfortable	JJ	JJ	YES
2867	3273	homeand	NN	NN	YES
2868	3274	happy	JJ	JJ	YES
2869	3275	disposition	NN	NN	YES
2870	3277	seemed	VB	VB	YES
2871	3278	to	OO	OO	YES
2872	3279	unite	VB	VB	YES
2873	3280	some	OO	OO	YES
2874	3281	of	OO	OO	YES
2875	3282	the	OO	OO	YES
2876	3283	best	JJ	JJ	YES
2877	3284	blessings	NN	NN	YES
2878	3285	ofexistence	NN	NN	YES
2879	3287	and	OO	OO	YES
2880	3288	had	VB	VB	YES
2881	3289	lived	VB	VB	YES
2882	3290	nearly	RB	RB	YES
2883	3292	years	NN	NN	YES
2884	3293	in	OO	OO	YES
2885	3294	the	OO	OO	YES
2886	3295	world	NN	NN	YES
2887	3296	with	OO	OO	YES
2888	3297	verylittle	NN	NN	YES
2889	3298	to	OO	OO	YES
2890	3299	distress	VB	NN	NO
2891	3300	or	OO	OO	YES
2892	3301	vex	VB	NN	NO
2893	3303	was	VB	VB	YES
2894	3304	the	OO	OO	YES
2895	3305	youngest	JJ	JJ	YES
2896	3306	of	OO	OO	YES
2897	3307	the	OO	OO	YES
2898	3308	two	OO	OO	YES
2899	3309	daughters	NN	NN	YES
2900	3310	of	OO	OO	YES
2901	3311	a	OO	OO	YES
2902	3312	most	RB	RB	YES
2903	3313	affectionate	JJ	JJ	YES
2904	3315	indulgent	JJ	JJ	YES
2905	3316	father	NN	NN	YES
2906	3318	and	OO	OO	YES
2907	3319	had	VB	VB	YES
2908	3321	in	OO	OO	YES
2909	3322	consequence	NN	NN	YES
2910	3323	of	OO	OO	YES
2911	3324	her	JJ	JJ	YES
2912	3325	sister	NN	NN	YES
2913	3326	s	OO	OO	YES
2914	3327	marriage	NN	NN	YES
2915	3329	beenmistress	NN	NN	YES
2916	3330	of	OO	OO	YES
2917	3331	his	JJ	JJ	YES
2918	3332	house	NN	NN	YES
2919	3333	from	OO	OO	YES
2920	3334	a	OO	OO	YES
2921	3335	very	RB	RB	YES
2922	3336	early	JJ	JJ	YES
2923	3337	period	NN	NN	YES
2924	3339	Her	JJ	JJ	YES
2925	3340	mother	NN	NN	YES
2926	3341	had	VB	VB	YES
2927	3342	diedtoo	VB	??	NO
2928	3343	long	RB	RB	YES
2929	3344	ago	RB	RB	YES
2930	3345	for	OO	OO	YES
2931	3346	her	JJ	NN	NO
2932	3347	to	OO	OO	YES
2933	3348	have	VB	VB	YES
2934	3349	more	JJ	JJ	YES
2935	3350	than	OO	OO	YES
2936	3351	an	OO	OO	YES
2937	3352	indistinct	JJ	JJ	YES
2938	3353	remembrance	NN	NN	YES
2939	3354	ofher	NN	??	NO
2940	3355	caresses	NN	NN	YES
2941	3357	and	OO	OO	YES
2942	3358	her	JJ	JJ	YES
2943	3359	place	NN	NN	YES
2944	3360	had	VB	VB	YES
2945	3361	been	VB	VB	YES
2946	3362	supplied	VB	VB	YES
2947	3363	by	OO	OO	YES
2948	3364	an	OO	OO	YES
2949	3365	excellent	JJ	JJ	YES
2950	3366	woman	NN	NN	YES
2951	3367	asgoverness	NN	NN	YES
2952	3369	who	NN	NN	YES
2953	3370	had	VB	VB	YES
2954	3371	fallen	VB	VB	YES
2955	3372	little	JJ	JJ	YES
2956	3373	short	JJ	JJ	YES
2957	3374	of	OO	OO	YES
2958	3375	a	OO	OO	YES
2959	3376	mother	NN	NN	YES
2960	3377	in	OO	OO	YES
2961	3379	years	NN	NN	YES
2962	3380	had	VB	VB	YES
2963	3381	Miss	NN	NN	YES
2964	3382	Taylor	NN	NN	YES
2965	3383	been	VB	VB	YES
2966	3384	in	OO	OO	YES
2967	3385	Mr	NN	NN	YES
2968	3386	Woodhouse	NN	NN	YES
2969	3387	s	OO	OO	YES
2970	3388	family	NN	NN	YES
2971	3390	less	OO	RB	NO
2972	3391	as	OO	OO	YES
2973	3392	agoverness	NN	NN	YES
2974	3393	than	OO	OO	YES
2975	3394	a	OO	OO	YES
2976	3395	friend	NN	NN	YES
2977	3397	very	RB	RB	YES
2978	3398	fond	NN	JJ	NO
2979	3399	of	OO	OO	YES
2980	3400	both	OO	OO	YES
2981	3401	daughters	NN	NN	YES
2982	3403	but	OO	OO	YES
2983	3404	particularlyof	JJ	??	NO
2984	3405	Emma	NN	NN	YES
2985	3407	Between	NN	??	NO
2986	3409	it	NN	NN	YES
2987	3410	was	VB	VB	YES
2988	3411	more	RB	??	NO
2989	3412	the	OO	OO	YES
2990	3413	intimacy	NN	NN	YES
2991	3414	of	OO	OO	YES
2992	3415	sisters	NN	NN	YES
2993	3417	Even	RB	RB	YES
2994	3418	beforeMiss	JJ	??	NO
2995	3419	Taylor	NN	NN	YES
2996	3420	had	VB	VB	YES
2997	3421	ceased	VB	VB	YES
2998	3422	to	OO	OO	YES
2999	3423	hold	VB	VB	YES
3000	3424	the	OO	OO	YES
3001	3425	nominal	JJ	JJ	YES
3002	3426	office	NN	NN	YES
3003	3427	of	OO	OO	YES
3004	3428	governess	NN	NN	YES
3005	3430	themildness	NN	NN	YES
3006	3431	of	OO	OO	YES
3007	3432	her	JJ	JJ	YES
3008	3433	temper	NN	NN	YES
3009	3434	had	VB	VB	YES
3010	3435	hardly	RB	RB	YES
3011	3436	allowed	VB	VB	YES
3012	3437	her	NN	NN	YES
3013	3438	to	OO	OO	YES
3014	3439	impose	VB	VB	YES
3015	3440	any	OO	OO	YES
3016	3444	the	OO	OO	YES
3017	3445	shadow	NN	NN	YES
3018	3446	of	OO	OO	YES
3019	3447	authority	NN	NN	YES
3020	3448	being	VB	VB	YES
3021	3449	now	RB	RB	YES
3022	3450	long	RB	RB	YES
3023	3451	passed	VB	VB	YES
3024	3452	away	RB	RB	YES
3025	3454	they	NN	NN	YES
3026	3455	had	VB	VB	YES
3027	3456	beenliving	VB	VB	YES
3028	3457	together	RB	RB	YES
3029	3458	as	OO	OO	YES
3030	3459	friend	NN	NN	YES
3031	3460	and	OO	OO	YES
3032	3461	friend	VB	NN	NO
3033	3462	very	RB	RB	YES
3034	3463	mutually	RB	RB	YES
3035	3464	attached	VB	JJ	NO
3036	3466	and	OO	OO	YES
3037	3467	Emmadoing	NN	NN	YES
3038	3468	just	RB	RB	YES
3039	3469	what	NN	NN	YES
3040	3470	she	NN	NN	YES
3041	3471	liked	VB	VB	YES
3042	3473	highly	RB	RB	YES
3043	3474	esteeming	VB	VB	YES
3044	3475	Miss	NN	NN	YES
3045	3476	Taylor	NN	NN	YES
3046	3477	s	OO	OO	YES
3047	3478	judgment	NN	NN	YES
3048	3480	butdirected	VB	??	NO
3049	3481	chiefly	NN	RB	NO
3050	3482	by	OO	OO	YES
3051	3483	her	JJ	JJ	YES
3052	3484	own	JJ	JJ	YES
3053	3486	The	JJ	JJ	YES
3054	3487	studio	NN	NN	YES
3055	3488	was	VB	VB	YES
3056	3489	filled	VB	VB	YES
3057	3490	with	OO	OO	YES
3058	3491	the	OO	OO	YES
3059	3492	rich	JJ	JJ	YES
3060	3493	odour	NN	NN	YES
3061	3494	of	OO	OO	YES
3062	3495	roses	NN	NN	YES
3063	3497	and	OO	OO	YES
3064	3498	when	RB	RB	YES
3065	3499	the	OO	OO	YES
3066	3500	lightsummer	NN	NN	YES
3067	3501	wind	NN	NN	YES
3068	3502	stirred	VB	VB	YES
3069	3503	amidst	OO	OO	YES
3070	3504	the	OO	OO	YES
3071	3505	trees	NN	NN	YES
3072	3506	of	OO	OO	YES
3073	3507	the	OO	OO	YES
3074	3508	garden	NN	NN	YES
3075	3510	there	OO	OO	YES
3076	3511	came	VB	VB	YES
3077	3512	throughthe	NN	??	NO
3078	3513	open	JJ	JJ	YES
3079	3514	door	NN	NN	YES
3080	3515	the	OO	OO	YES
3081	3516	heavy	JJ	JJ	YES
3082	3517	scent	NN	NN	YES
3083	3518	of	OO	OO	YES
3084	3519	the	OO	OO	YES
3085	3520	lilac	NN	NN	YES
3086	3522	or	OO	OO	YES
3087	3523	the	OO	OO	YES
3088	3524	more	JJ	JJ	YES
3089	3525	delicateperfume	NN	NN	YES
3090	3526	of	OO	OO	YES
3091	3527	the	OO	OO	YES
3092	3529	thorn	NN	NN	YES
3093	3531	From	OO	OO	YES
3094	3532	the	OO	OO	YES
3095	3533	corner	NN	NN	YES
3096	3534	of	OO	OO	YES
3097	3535	the	OO	OO	YES
3098	3536	divan	NN	NN	YES
3099	3537	of	OO	OO	YES
3100	3538	Persian	JJ	JJ	YES
3101	3540	on	OO	OO	YES
3102	3541	which	OO	OO	YES
3103	3542	he	NN	NN	YES
3104	3543	waslying	VB	VB	YES
3105	3545	smoking	NN	VB	NO
3106	3547	as	OO	OO	YES
3107	3548	was	VB	VB	YES
3108	3549	his	JJ	JJ	YES
3109	3550	custom	NN	NN	YES
3110	3552	innumerable	JJ	JJ	YES
3111	3553	cigarettes	NN	NN	YES
3112	3555	Lord	NN	NN	YES
3113	3556	HenryWotton	NN	NN	YES
3114	3557	could	VB	VB	YES
3115	3558	just	RB	RB	YES
3116	3559	catch	VB	VB	YES
3117	3560	the	OO	OO	YES
3118	3561	gleam	NN	NN	YES
3119	3562	of	OO	OO	YES
3120	3563	the	OO	OO	YES
3121	3565	and	OO	OO	YES
3122	3567	of	OO	OO	YES
3123	3568	a	OO	OO	YES
3124	3569	laburnum	NN	NN	YES
3125	3571	whose	JJ	JJ	YES
3126	3572	tremulous	JJ	JJ	YES
3127	3573	branches	NN	NN	YES
3128	3574	seemed	VB	VB	YES
3129	3575	hardly	RB	RB	YES
3130	3576	able	JJ	JJ	YES
3131	3577	tobear	OO	??	NO
3132	3578	the	OO	OO	YES
3133	3579	burden	NN	NN	YES
3134	3580	of	OO	OO	YES
3135	3581	a	OO	OO	YES
3136	3582	beauty	NN	NN	YES
3137	3583	so	RB	RB	YES
3138	3584	flamelike	RB	??	NO
3139	3585	as	OO	OO	YES
3140	3586	theirs	NN	NN	YES
3141	3588	and	OO	OO	YES
3142	3589	now	RB	RB	YES
3143	3590	and	OO	OO	YES
3144	3591	thenthe	VB	??	NO
3145	3592	fantastic	JJ	JJ	YES
3146	3593	shadows	NN	NN	YES
3147	3594	of	OO	OO	YES
3148	3595	birds	NN	NN	YES
3149	3596	in	OO	OO	YES
3150	3597	flight	NN	NN	YES
3151	3598	flitted	VB	VB	YES
3152	3599	across	OO	OO	YES
3153	3600	the	OO	OO	YES
3154	3602	curtains	NN	NN	YES
3155	3603	that	OO	OO	YES
3156	3604	were	VB	VB	YES
3157	3605	stretched	VB	VB	YES
3158	3606	in	OO	OO	YES
3159	3607	front	NN	NN	YES
3160	3608	of	OO	OO	YES
3161	3609	the	OO	OO	YES
3162	3610	huge	JJ	JJ	YES
3163	3611	window	NN	NN	YES
3164	3613	producing	VB	VB	YES
3165	3614	a	OO	OO	YES
3166	3615	kind	NN	NN	YES
3167	3616	of	OO	OO	YES
3168	3617	momentary	JJ	JJ	YES
3169	3618	Japanese	JJ	JJ	YES
3170	3619	effect	NN	NN	YES
3171	3621	and	OO	OO	YES
3172	3622	making	VB	VB	YES
3173	3623	him	NN	NN	YES
3174	3624	think	VB	VB	YES
3175	3625	ofthose	RB	??	NO
3176	3626	pallid	JJ	JJ	YES
3177	3629	painters	NN	NN	YES
3178	3630	of	OO	OO	YES
3179	3631	Tokyo	NN	NN	YES
3180	3632	who	NN	NN	YES
3181	3634	through	OO	OO	YES
3182	3635	the	OO	OO	YES
3183	3636	medium	NN	NN	YES
3184	3637	ofan	JJ	??	NO
3185	3638	art	NN	NN	YES
3186	3639	that	OO	OO	YES
3187	3640	is	VB	VB	YES
3188	3641	necessarily	RB	RB	YES
3189	3642	immobile	JJ	JJ	YES
3190	3644	seek	JJ	VB	NO
3191	3645	to	OO	OO	YES
3192	3646	convey	VB	VB	YES
3193	3647	the	OO	OO	YES
3194	3648	sense	NN	NN	YES
3195	3649	ofswiftness	NN	NN	YES
3196	3650	and	OO	OO	YES
3197	3651	motion	NN	NN	YES
3198	3653	The	OO	OO	YES
3199	3654	sullen	JJ	JJ	YES
3200	3655	murmur	NN	NN	YES
3201	3656	of	OO	OO	YES
