indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
2423	2785	honour	VB	NN	NO
2424	2786	to	OO	OO	YES
2425	2787	a	OO	OO	YES
2426	2788	dirty	JJ	JJ	YES
2427	2789	procession	NN	NN	YES
2428	2790	of	OO	OO	YES
2429	2791	monks	NN	NN	YES
2430	2792	which	OO	OO	YES
2431	2793	passed	VB	VB	YES
2432	2794	within	OO	OO	YES
2433	2795	his	JJ	JJ	YES
2434	2796	view	NN	NN	YES
2435	2798	at	OO	OO	YES
2436	2799	a	OO	OO	YES
2437	2800	distance	NN	NN	YES
2438	2801	of	OO	OO	YES
2439	2802	some	OO	OO	YES
2440	2803	fifty	OO	OO	YES
2441	2804	or	OO	OO	YES
2442	2805	sixty	OO	OO	YES
2443	2806	yards	NN	NN	YES
2444	2808	Well	RB	??	NO
2445	2810	then	RB	RB	YES
2446	2812	the	OO	OO	YES
2447	2813	old	JJ	JJ	YES
2448	2814	thingcommenced	JJ	??	NO
2449	2815	again	RB	RB	YES
2450	2817	The	OO	OO	YES
2451	2818	widow	NN	NN	YES
2452	2819	rung	VB	VB	YES
2453	2820	a	OO	OO	YES
2454	2821	bell	NN	NN	YES
2455	2822	for	OO	OO	YES
2456	2823	supper	NN	NN	YES
2457	2825	and	OO	OO	YES
2458	2826	you	NN	NN	YES
2459	2827	had	VB	VB	YES
2460	2828	to	OO	OO	YES
2461	2829	cometo	JJ	??	NO
2462	2830	time	NN	NN	YES
2463	2832	When	RB	RB	YES
2464	2833	you	NN	NN	YES
2465	2834	got	VB	VB	YES
2466	2835	to	OO	OO	YES
2467	2836	the	OO	OO	YES
2468	2837	table	NN	NN	YES
2469	2838	you	NN	NN	YES
2470	2839	could	VB	VB	YES
2471	2840	nt	RB	RB	YES
2472	2841	go	VB	VB	YES
2473	2842	right	RB	RB	YES
2474	2843	to	OO	OO	YES
2475	2844	eating	NN	NN	YES
2476	2846	butyou	NN	NN	YES
2477	2847	had	VB	VB	YES
2478	2848	to	OO	OO	YES
2479	2849	wait	VB	VB	YES
2480	2850	for	OO	OO	YES
2481	2851	the	OO	OO	YES
2482	2852	widow	NN	NN	YES
2483	2853	to	OO	OO	YES
2484	2854	tuck	VB	VB	YES
2485	2855	down	OO	OO	YES
2486	2856	her	JJ	JJ	YES
2487	2857	head	NN	NN	YES
2488	2858	and	OO	OO	YES
2489	2859	grumble	VB	VB	YES
2490	2860	a	OO	OO	YES
2491	2861	littleover	NN	??	NO
2492	2862	the	OO	OO	YES
2493	2863	victuals	NN	NN	YES
2494	2865	though	OO	OO	YES
2495	2866	there	OO	OO	YES
2496	2869	really	RB	RB	YES
2497	2870	anything	NN	NN	YES
2498	2871	the	OO	OO	YES
2499	2872	matter	NN	NN	YES
2500	2877	is	VB	VB	YES
2501	2879	nothing	NN	NN	YES
2502	2880	only	RB	RB	YES
2503	2881	everything	NN	NN	YES
2504	2882	was	VB	VB	YES
2505	2883	cooked	VB	VB	YES
2506	2884	by	OO	OO	YES
2507	2885	itself	NN	NN	YES
2508	2887	In	OO	OO	YES
2509	2888	abarrel	NN	NN	YES
2510	2889	of	OO	OO	YES
2511	2890	odds	NN	NN	YES
2512	2891	and	OO	OO	YES
2513	2892	ends	VB	VB	YES
2514	2893	it	NN	NN	YES
2515	2894	is	VB	VB	YES
2516	2895	different	JJ	JJ	YES
2517	2897	things	NN	NN	YES
2518	2898	get	VB	VB	YES
2519	2899	mixed	VB	JJ	NO
2520	2900	up	OO	RB	NO
2521	2902	and	OO	OO	YES
2522	2903	thejuice	RB	??	NO
2523	2904	kind	NN	RB	NO
2524	2905	of	OO	RB	NO
2525	2906	swaps	NN	NN	YES
2526	2907	around	RB	RB	YES
2527	2909	and	OO	OO	YES
2528	2910	the	OO	OO	YES
2529	2911	things	NN	NN	YES
2530	2912	go	VB	VB	YES
2531	2914	supper	NN	NN	YES
2532	2915	she	NN	NN	YES
2533	2916	got	VB	VB	YES
2534	2917	out	OO	OO	YES
2535	2918	her	JJ	JJ	YES
2536	2919	book	NN	NN	YES
2537	2920	and	OO	OO	YES
2538	2921	learned	VB	VB	YES
2539	2922	me	NN	NN	YES
2540	2923	about	OO	OO	YES
2541	2924	Moses	NN	NN	YES
2542	2925	and	OO	OO	YES
2543	2926	theBulrushers	NN	NN	YES
2544	2928	and	OO	OO	YES
2545	2929	I	NN	NN	YES
2546	2930	was	VB	VB	YES
2547	2931	in	OO	OO	YES
2548	2932	a	OO	OO	YES
2549	2933	sweat	NN	NN	YES
2550	2934	to	OO	OO	YES
2551	2935	find	VB	VB	YES
2552	2936	out	OO	OO	YES
2553	2937	all	OO	OO	YES
2554	2938	about	OO	OO	YES
2555	2939	him	NN	NN	YES
2556	2941	but	OO	OO	YES
2557	2942	by	OO	OO	YES
2558	2943	andby	JJ	??	NO
2559	2944	she	NN	NN	YES
2560	2945	let	VB	VB	YES
2561	2946	it	NN	NN	YES
2562	2947	out	OO	OO	YES
2563	2948	that	OO	OO	YES
2564	2949	Moses	NN	NN	YES
2565	2950	had	VB	VB	YES
2566	2951	been	VB	VB	YES
2567	2952	dead	JJ	JJ	YES
2568	2953	a	OO	OO	YES
2569	2954	considerable	JJ	JJ	YES
2570	2955	long	JJ	JJ	YES
2571	2956	time	NN	NN	YES
2572	2958	sothen	NN	??	NO
2573	2959	I	NN	NN	YES
2574	2960	did	VB	VB	YES
2575	2961	nt	RB	RB	YES
2576	2962	care	VB	VB	YES
2577	2963	no	OO	OO	YES
2578	2964	more	JJ	??	NO
2579	2965	about	OO	OO	YES
2580	2966	him	NN	NN	YES
2581	2968	because	OO	OO	YES
2582	2969	I	NN	NN	YES
2583	2970	do	VB	VB	YES
2584	2971	nt	RB	RB	YES
2585	2972	take	VB	VB	YES
2586	2973	no	OO	OO	YES
2587	2974	stock	NN	NN	YES
2588	2975	indead	JJ	??	NO
2589	2977	soon	RB	RB	YES
2590	2978	I	NN	NN	YES
2591	2979	wanted	VB	VB	YES
2592	2980	to	OO	OO	YES
2593	2981	smoke	VB	VB	YES
2594	2983	and	OO	OO	YES
2595	2984	asked	VB	VB	YES
2596	2985	the	OO	OO	YES
2597	2986	widow	NN	NN	YES
2598	2987	to	OO	OO	YES
2599	2988	let	VB	VB	YES
2600	2989	me	NN	NN	YES
2601	2991	But	OO	OO	YES
2602	2995	She	NN	NN	YES
2603	2996	said	VB	VB	YES
2604	2997	it	NN	NN	YES
2605	2998	was	VB	VB	YES
2606	2999	a	OO	OO	YES
2607	3000	mean	NN	JJ	NO
2608	3001	practice	NN	NN	YES
2609	3002	and	OO	OO	YES
2610	3003	was	VB	VB	YES
2611	3004	nt	RB	RB	YES
2612	3005	clean	JJ	JJ	YES
2613	3007	and	OO	OO	YES
2614	3008	I	NN	NN	YES
2615	3009	musttry	VB	VB	YES
2616	3010	to	OO	OO	YES
2617	3011	not	RB	RB	YES
2618	3012	do	VB	VB	YES
2619	3013	it	NN	NN	YES
2620	3014	any	OO	OO	YES
2621	3015	more	RB	RB	YES
2622	3017	That	OO	OO	YES
2623	3018	is	VB	VB	YES
2624	3019	just	RB	RB	YES
2625	3020	the	OO	OO	YES
2626	3021	way	NN	NN	YES
2627	3022	with	OO	OO	YES
2628	3023	some	OO	OO	YES
2629	3024	people	NN	NN	YES
2630	3026	Theyget	VB	??	NO
2631	3027	down	OO	RB	NO
2632	3028	on	OO	OO	YES
2633	3029	a	OO	OO	YES
2634	3030	thing	NN	NN	YES
2635	3031	when	RB	RB	YES
2636	3032	they	NN	NN	YES
2637	3033	do	VB	VB	YES
2638	3034	nt	RB	RB	YES
2639	3035	know	VB	VB	YES
2640	3036	nothing	NN	NN	YES
2641	3037	about	OO	OO	YES
2642	3038	it	NN	NN	YES
2643	3040	And	OO	OO	YES
2644	3041	yet	RB	RB	YES
2645	3042	there	OO	OO	YES
2646	3043	was	VB	VB	YES
2647	3044	but	OO	OO	YES
2648	3045	one	OO	OO	YES
2649	3046	woman	NN	NN	YES
2650	3047	to	OO	OO	YES
2651	3048	him	NN	NN	YES
2652	3050	and	OO	OO	YES
2653	3051	that	OO	OO	YES
2654	3052	woman	NN	NN	YES
2655	3053	was	VB	VB	YES
2656	3054	the	OO	OO	YES
2657	3055	late	JJ	JJ	YES
2658	3056	Irene	NN	NN	YES
2659	3057	Adler	NN	NN	YES
2660	3059	of	OO	OO	YES
2661	3060	dubious	JJ	JJ	YES
2662	3061	and	OO	OO	YES
2663	3062	questionable	JJ	JJ	YES
2664	3063	memory	NN	NN	YES
2665	3065	I	NN	NN	YES
2666	3066	had	VB	VB	YES
2667	3067	seen	VB	VB	YES
2668	3068	little	JJ	NN	NO
2669	3069	of	OO	OO	YES
2670	3070	Holmes	NN	NN	YES
2671	3071	lately	RB	RB	YES
2672	3073	My	JJ	JJ	YES
2673	3074	marriage	NN	NN	YES
2674	3075	had	VB	VB	YES
2675	3076	drifted	VB	VB	YES
2676	3077	us	NN	NN	YES
2677	3078	away	RB	RB	YES
2678	3079	from	OO	OO	YES
2679	3080	each	OO	OO	YES
2680	3081	other	JJ	JJ	YES
2681	3083	My	JJ	JJ	YES
2682	3084	own	JJ	JJ	YES
2683	3085	complete	JJ	JJ	YES
2684	3086	happiness	NN	NN	YES
2685	3088	and	OO	OO	YES
2686	3089	the	OO	OO	YES
2687	3091	interests	NN	NN	YES
2688	3092	which	OO	OO	YES
2689	3093	rise	VB	VB	YES
2690	3094	up	OO	OO	YES
2691	3095	around	OO	OO	YES
2692	3096	the	OO	OO	YES
2693	3097	man	NN	NN	YES
2694	3098	who	NN	NN	YES
2695	3099	first	RB	RB	YES
2696	3100	finds	VB	VB	YES
2697	3101	himself	NN	NN	YES
2698	3102	master	NN	NN	YES
2699	3103	of	OO	OO	YES
2700	3104	his	JJ	JJ	YES
2701	3105	own	JJ	JJ	YES
2702	3106	establishment	NN	NN	YES
2703	3108	were	VB	VB	YES
2704	3109	sufficient	JJ	JJ	YES
2705	3110	to	OO	OO	YES
2706	3111	absorb	VB	VB	YES
2707	3112	all	OO	OO	YES
2708	3113	my	JJ	JJ	YES
2709	3114	attention	NN	NN	YES
2710	3116	while	OO	OO	YES
2711	3117	Holmes	NN	NN	YES
2712	3119	who	NN	NN	YES
2713	3120	loathed	VB	VB	YES
2714	3121	every	OO	OO	YES
2715	3122	form	NN	NN	YES
2716	3123	of	OO	OO	YES
2717	3124	society	NN	NN	YES
2718	3125	with	OO	OO	YES
2719	3126	his	JJ	JJ	YES
2720	3127	whole	JJ	JJ	YES
2721	3128	Bohemian	JJ	JJ	YES
2722	3129	soul	NN	NN	YES
2723	3131	remained	VB	VB	YES
2724	3132	in	OO	OO	YES
2725	3133	our	JJ	JJ	YES
2726	3134	lodgings	NN	NN	YES
2727	3135	in	OO	OO	YES
2728	3136	Baker	NN	NN	YES
2729	3137	Street	NN	NN	YES
2730	3139	buried	VB	VB	YES
2731	3140	among	OO	OO	YES
2732	3141	his	JJ	JJ	YES
2733	3142	old	JJ	JJ	YES
2734	3143	books	NN	NN	YES
2735	3145	and	OO	OO	YES
2736	3146	alternating	VB	VB	YES
2737	3147	from	OO	OO	YES
2738	3148	week	NN	NN	YES
2739	3149	to	OO	OO	YES
2740	3150	week	NN	NN	YES
2741	3151	between	OO	OO	YES
2742	3152	cocaine	NN	NN	YES
2743	3153	and	OO	OO	YES
2744	3154	ambition	NN	NN	YES
2745	3156	the	OO	OO	YES
2746	3157	drowsiness	NN	NN	YES
2747	3158	of	OO	OO	YES
2748	3159	the	OO	OO	YES
2749	3160	drug	NN	NN	YES
2750	3162	and	OO	OO	YES
2751	3163	the	OO	OO	YES
2752	3164	fierce	JJ	JJ	YES
2753	3165	energy	NN	NN	YES
2754	3166	of	OO	OO	YES
2755	3167	his	JJ	JJ	YES
2756	3168	own	JJ	JJ	YES
2757	3169	keen	JJ	JJ	YES
2758	3170	nature	NN	NN	YES
2759	3172	He	NN	NN	YES
2760	3173	was	VB	VB	YES
2761	3174	still	RB	RB	YES
2762	3176	as	OO	OO	YES
2763	3177	ever	RB	RB	YES
2764	3179	deeply	RB	RB	YES
2765	3180	attracted	VB	VB	YES
2766	3181	by	OO	OO	YES
2767	3182	the	OO	OO	YES
2768	3183	study	NN	NN	YES
2769	3184	of	OO	OO	YES
2770	3185	crime	NN	NN	YES
2771	3187	and	OO	OO	YES
2772	3188	occupied	VB	VB	YES
2773	3189	his	JJ	JJ	YES
2774	3190	immense	JJ	JJ	YES
2775	3191	faculties	NN	NN	YES
2776	3192	and	OO	OO	YES
2777	3193	extraordinary	JJ	JJ	YES
2778	3194	powers	NN	NN	YES
2779	3195	of	OO	OO	YES
2780	3196	observation	NN	NN	YES
2781	3197	in	OO	OO	YES
2782	3198	following	VB	VB	YES
2783	3199	out	OO	OO	YES
2784	3200	those	OO	OO	YES
2785	3201	clues	NN	NN	YES
2786	3203	and	OO	OO	YES
2787	3204	clearing	VB	VB	YES
2788	3205	up	OO	OO	YES
2789	3206	those	OO	OO	YES
2790	3207	mysteries	NN	NN	YES
2791	3208	which	OO	OO	YES
2792	3209	had	VB	VB	YES
2793	3210	been	VB	VB	YES
2794	3211	abandoned	VB	VB	YES
2795	3212	as	OO	OO	YES
2796	3213	hopeless	JJ	JJ	YES
2797	3214	by	OO	OO	YES
2798	3215	the	OO	OO	YES
2799	3216	official	JJ	JJ	YES
2800	3217	police	NN	NN	YES
2801	3219	From	OO	OO	YES
2802	3220	time	NN	NN	YES
2803	3221	to	OO	OO	YES
2804	3222	time	NN	NN	YES
2805	3223	I	NN	NN	YES
2806	3224	heard	VB	VB	YES
2807	3225	some	OO	OO	YES
2808	3226	vague	JJ	JJ	YES
2809	3227	account	NN	NN	YES
2810	3228	of	OO	OO	YES
2811	3229	his	JJ	JJ	YES
2812	3230	doings	NN	NN	YES
2813	3232	of	OO	OO	YES
2814	3233	his	JJ	JJ	YES
2815	3234	summons	NN	NN	YES
2816	3235	to	OO	OO	YES
2817	3236	Odessa	NN	NN	YES
2818	3237	in	OO	OO	YES
2819	3238	the	OO	OO	YES
2820	3239	case	NN	NN	YES
2821	3240	of	OO	OO	YES
2822	3241	the	OO	OO	YES
2823	3242	Trepoff	JJ	JJ	YES
2824	3243	murder	NN	NN	YES
2825	3245	of	OO	OO	YES
2826	3246	his	JJ	JJ	YES
2827	3247	clearing	VB	NN	NO
2828	3248	up	RB	RB	YES
2829	3249	of	OO	OO	YES
2830	3250	the	OO	OO	YES
2831	3251	singular	JJ	JJ	YES
2832	3252	tragedy	NN	NN	YES
2833	3253	of	OO	OO	YES
2834	3254	the	OO	OO	YES
2835	3255	Atkinson	NN	NN	YES
2836	3256	brothers	NN	NN	YES
2837	3257	at	OO	OO	YES
2838	3258	Trincomalee	NN	NN	YES
2839	3260	and	OO	OO	YES
2840	3261	finally	RB	RB	YES
2841	3262	of	OO	OO	YES
2842	3263	the	OO	OO	YES
2843	3264	mission	NN	NN	YES
2844	3265	which	OO	OO	YES
2845	3266	he	NN	NN	YES
2846	3267	had	VB	VB	YES
2847	3268	accomplished	VB	VB	YES
2848	3269	so	RB	RB	YES
2849	3270	delicately	RB	RB	YES
2850	3271	and	OO	OO	YES
2851	3272	successfully	RB	RB	YES
2852	3273	for	OO	OO	YES
2853	3274	the	OO	OO	YES
2854	3275	reigning	VB	JJ	NO
2855	3276	family	NN	NN	YES
2856	3277	of	OO	OO	YES
2857	3278	Holland	NN	NN	YES
2858	3280	Emma	NN	NN	YES
2859	3281	Woodhouse	NN	NN	YES
2860	3283	handsome	JJ	JJ	YES
2861	3285	clever	JJ	JJ	YES
2862	3287	and	OO	OO	YES
2863	3288	rich	JJ	JJ	YES
2864	3290	with	OO	OO	YES
2865	3291	a	OO	OO	YES
2866	3292	comfortable	JJ	JJ	YES
2867	3293	homeand	NN	NN	YES
2868	3294	happy	JJ	JJ	YES
2869	3295	disposition	NN	NN	YES
2870	3297	seemed	VB	VB	YES
2871	3298	to	OO	OO	YES
2872	3299	unite	VB	VB	YES
2873	3300	some	OO	OO	YES
2874	3301	of	OO	OO	YES
2875	3302	the	OO	OO	YES
2876	3303	best	JJ	JJ	YES
2877	3304	blessings	NN	NN	YES
2878	3305	ofexistence	NN	NN	YES
2879	3307	and	OO	OO	YES
2880	3308	had	VB	VB	YES
2881	3309	lived	VB	VB	YES
2882	3310	nearly	RB	RB	YES
2883	3312	years	NN	NN	YES
2884	3313	in	OO	OO	YES
2885	3314	the	OO	OO	YES
2886	3315	world	NN	NN	YES
2887	3316	with	OO	OO	YES
2888	3317	verylittle	NN	NN	YES
2889	3318	to	OO	OO	YES
2890	3319	distress	NN	NN	YES
2891	3320	or	OO	OO	YES
2892	3321	vex	VB	NN	NO
2893	3323	was	VB	VB	YES
2894	3324	the	OO	OO	YES
2895	3325	youngest	JJ	JJ	YES
2896	3326	of	OO	OO	YES
2897	3327	the	OO	OO	YES
2898	3328	two	OO	OO	YES
2899	3329	daughters	NN	NN	YES
2900	3330	of	OO	OO	YES
2901	3331	a	OO	OO	YES
2902	3332	most	RB	RB	YES
2903	3333	affectionate	JJ	JJ	YES
2904	3335	indulgent	JJ	JJ	YES
2905	3336	father	NN	NN	YES
2906	3338	and	OO	OO	YES
2907	3339	had	VB	VB	YES
2908	3341	in	OO	OO	YES
2909	3342	consequence	NN	NN	YES
2910	3343	of	OO	OO	YES
2911	3344	her	JJ	JJ	YES
2912	3345	sister	NN	NN	YES
2913	3346	s	OO	OO	YES
2914	3347	marriage	NN	NN	YES
2915	3349	beenmistress	NN	NN	YES
2916	3350	of	OO	OO	YES
2917	3351	his	JJ	JJ	YES
2918	3352	house	NN	NN	YES
2919	3353	from	OO	OO	YES
2920	3354	a	OO	OO	YES
2921	3355	very	RB	RB	YES
2922	3356	early	JJ	JJ	YES
2923	3357	period	NN	NN	YES
2924	3359	Her	JJ	JJ	YES
2925	3360	mother	NN	NN	YES
2926	3361	had	VB	VB	YES
2927	3362	diedtoo	NN	??	NO
2928	3363	long	RB	RB	YES
2929	3364	ago	RB	RB	YES
2930	3365	for	OO	OO	YES
2931	3366	her	JJ	NN	NO
2932	3367	to	OO	OO	YES
2933	3368	have	VB	VB	YES
2934	3369	more	JJ	JJ	YES
2935	3370	than	OO	OO	YES
2936	3371	an	OO	OO	YES
2937	3372	indistinct	JJ	JJ	YES
2938	3373	remembrance	NN	NN	YES
2939	3374	ofher	NN	??	NO
2940	3375	caresses	VB	NN	NO
2941	3377	and	OO	OO	YES
2942	3378	her	JJ	JJ	YES
2943	3379	place	NN	NN	YES
2944	3380	had	VB	VB	YES
2945	3381	been	VB	VB	YES
2946	3382	supplied	VB	VB	YES
2947	3383	by	OO	OO	YES
2948	3384	an	OO	OO	YES
2949	3385	excellent	JJ	JJ	YES
2950	3386	woman	NN	NN	YES
2951	3387	asgoverness	NN	NN	YES
2952	3389	who	NN	NN	YES
2953	3390	had	VB	VB	YES
2954	3391	fallen	VB	VB	YES
2955	3392	little	JJ	JJ	YES
2956	3393	short	JJ	JJ	YES
2957	3394	of	OO	OO	YES
2958	3395	a	OO	OO	YES
2959	3396	mother	NN	NN	YES
2960	3397	in	OO	OO	YES
2961	3399	years	NN	NN	YES
2962	3400	had	VB	VB	YES
2963	3401	Miss	NN	NN	YES
2964	3402	Taylor	NN	NN	YES
2965	3403	been	VB	VB	YES
2966	3404	in	OO	OO	YES
2967	3405	Mr	NN	NN	YES
2968	3406	Woodhouse	NN	NN	YES
2969	3407	s	OO	OO	YES
2970	3408	family	NN	NN	YES
2971	3410	less	JJ	RB	NO
2972	3411	as	OO	OO	YES
2973	3412	agoverness	NN	NN	YES
2974	3413	than	OO	OO	YES
2975	3414	a	OO	OO	YES
2976	3415	friend	NN	NN	YES
2977	3417	very	RB	RB	YES
2978	3418	fond	JJ	JJ	YES
2979	3419	of	OO	OO	YES
2980	3420	both	OO	OO	YES
2981	3421	daughters	NN	NN	YES
2982	3423	but	OO	OO	YES
2983	3424	particularlyof	NN	??	NO
2984	3425	Emma	NN	NN	YES
2985	3427	Between	OO	??	NO
2986	3431	it	NN	NN	YES
2987	3432	was	VB	VB	YES
2988	3433	more	RB	??	NO
2989	3434	the	OO	OO	YES
2990	3435	intimacy	NN	NN	YES
2991	3436	of	OO	OO	YES
2992	3437	sisters	NN	NN	YES
2993	3439	Even	RB	RB	YES
2994	3440	beforeMiss	NN	??	NO
2995	3441	Taylor	NN	NN	YES
2996	3442	had	VB	VB	YES
2997	3443	ceased	VB	VB	YES
2998	3444	to	OO	OO	YES
2999	3445	hold	VB	VB	YES
3000	3446	the	OO	OO	YES
3001	3447	nominal	JJ	JJ	YES
3002	3448	office	NN	NN	YES
3003	3449	of	OO	OO	YES
3004	3450	governess	NN	NN	YES
3005	3452	themildness	NN	NN	YES
3006	3453	of	OO	OO	YES
3007	3454	her	JJ	JJ	YES
3008	3455	temper	NN	NN	YES
3009	3456	had	VB	VB	YES
3010	3457	hardly	RB	RB	YES
3011	3458	allowed	VB	VB	YES
3012	3459	her	JJ	NN	NO
3013	3460	to	OO	OO	YES
3014	3461	impose	VB	VB	YES
3015	3462	any	OO	OO	YES
3016	3466	the	OO	OO	YES
3017	3467	shadow	NN	NN	YES
3018	3468	of	OO	OO	YES
3019	3469	authority	NN	NN	YES
3020	3470	being	VB	VB	YES
3021	3471	now	RB	RB	YES
3022	3472	long	RB	RB	YES
3023	3473	passed	VB	VB	YES
3024	3474	away	RB	RB	YES
3025	3476	they	NN	NN	YES
3026	3477	had	VB	VB	YES
3027	3478	beenliving	VB	VB	YES
3028	3479	together	RB	RB	YES
3029	3480	as	OO	OO	YES
3030	3481	friend	NN	NN	YES
3031	3482	and	OO	OO	YES
3032	3483	friend	NN	NN	YES
3033	3484	very	RB	RB	YES
3034	3485	mutually	RB	RB	YES
3035	3486	attached	VB	JJ	NO
3036	3488	and	OO	OO	YES
3037	3489	Emmadoing	NN	NN	YES
3038	3490	just	RB	RB	YES
3039	3491	what	NN	NN	YES
3040	3492	she	NN	NN	YES
3041	3493	liked	VB	VB	YES
3042	3495	highly	RB	RB	YES
3043	3496	esteeming	JJ	VB	NO
3044	3497	Miss	NN	NN	YES
3045	3498	Taylor	NN	NN	YES
3046	3499	s	OO	OO	YES
3047	3500	judgment	NN	NN	YES
3048	3502	butdirected	JJ	??	NO
3049	3503	chiefly	RB	RB	YES
3050	3504	by	OO	OO	YES
3051	3505	her	JJ	JJ	YES
3052	3506	own	JJ	JJ	YES
3053	3508	The	OO	JJ	NO
3054	3509	studio	NN	NN	YES
3055	3510	was	VB	VB	YES
3056	3511	filled	VB	VB	YES
3057	3512	with	OO	OO	YES
3058	3513	the	OO	OO	YES
3059	3514	rich	JJ	JJ	YES
3060	3515	odour	NN	NN	YES
3061	3516	of	OO	OO	YES
3062	3517	roses	NN	NN	YES
3063	3519	and	OO	OO	YES
3064	3520	when	RB	RB	YES
3065	3521	the	OO	OO	YES
3066	3522	lightsummer	NN	NN	YES
3067	3523	wind	NN	NN	YES
3068	3524	stirred	VB	VB	YES
3069	3525	amidst	OO	OO	YES
3070	3526	the	OO	OO	YES
3071	3527	trees	NN	NN	YES
3072	3528	of	OO	OO	YES
3073	3529	the	OO	OO	YES
3074	3530	garden	NN	NN	YES
3075	3532	there	OO	OO	YES
3076	3533	came	VB	VB	YES
3077	3534	throughthe	RB	??	NO
3078	3535	open	JJ	JJ	YES
3079	3536	door	NN	NN	YES
3080	3537	the	OO	OO	YES
3081	3538	heavy	JJ	JJ	YES
3082	3539	scent	NN	NN	YES
3083	3540	of	OO	OO	YES
3084	3541	the	OO	OO	YES
3085	3542	lilac	NN	NN	YES
3086	3544	or	OO	OO	YES
3087	3545	the	OO	OO	YES
3088	3546	more	JJ	JJ	YES
3089	3547	delicateperfume	NN	NN	YES
3090	3548	of	OO	OO	YES
3091	3549	the	OO	OO	YES
3092	3551	thorn	NN	NN	YES
3093	3553	From	OO	OO	YES
3094	3554	the	OO	OO	YES
3095	3555	corner	NN	NN	YES
3096	3556	of	OO	OO	YES
3097	3557	the	OO	OO	YES
3098	3558	divan	NN	NN	YES
3099	3559	of	OO	OO	YES
3100	3560	Persian	NN	JJ	NO
3101	3562	on	OO	OO	YES
3102	3563	which	OO	OO	YES
3103	3564	he	NN	NN	YES
3104	3565	waslying	VB	VB	YES
3105	3567	smoking	NN	VB	NO
3106	3569	as	OO	OO	YES
3107	3570	was	VB	VB	YES
3108	3571	his	JJ	JJ	YES
3109	3572	custom	NN	NN	YES
3110	3574	innumerable	JJ	JJ	YES
3111	3575	cigarettes	NN	NN	YES
3112	3577	Lord	NN	NN	YES
3113	3578	HenryWotton	NN	NN	YES
3114	3579	could	VB	VB	YES
3115	3580	just	RB	RB	YES
3116	3581	catch	VB	VB	YES
3117	3582	the	OO	OO	YES
3118	3583	gleam	NN	NN	YES
3119	3584	of	OO	OO	YES
3120	3585	the	OO	OO	YES
3121	3587	and	OO	OO	YES
3122	3589	of	OO	OO	YES
3123	3590	a	OO	OO	YES
3124	3591	laburnum	NN	NN	YES
3125	3593	whose	JJ	JJ	YES
3126	3594	tremulous	JJ	JJ	YES
3127	3595	branches	NN	NN	YES
3128	3596	seemed	VB	VB	YES
3129	3597	hardly	RB	RB	YES
3130	3598	able	JJ	JJ	YES
3131	3599	tobear	OO	??	NO
3132	3600	the	OO	OO	YES
3133	3601	burden	NN	NN	YES
3134	3602	of	OO	OO	YES
3135	3603	a	OO	OO	YES
3136	3604	beauty	NN	NN	YES
3137	3605	so	RB	RB	YES
3138	3606	flamelike	JJ	??	NO
3139	3607	as	OO	OO	YES
3140	3608	theirs	NN	NN	YES
3141	3610	and	OO	OO	YES
3142	3611	now	RB	RB	YES
3143	3612	and	OO	OO	YES
3144	3613	thenthe	RB	??	NO
3145	3614	fantastic	JJ	JJ	YES
3146	3615	shadows	NN	NN	YES
3147	3616	of	OO	OO	YES
3148	3617	birds	NN	NN	YES
3149	3618	in	OO	OO	YES
3150	3619	flight	NN	NN	YES
3151	3620	flitted	VB	VB	YES
3152	3621	across	OO	OO	YES
3153	3622	the	OO	OO	YES
3154	3624	curtains	NN	NN	YES
3155	3625	that	OO	OO	YES
3156	3626	were	VB	VB	YES
3157	3627	stretched	VB	VB	YES
3158	3628	in	OO	OO	YES
3159	3629	front	NN	NN	YES
3160	3630	of	OO	OO	YES
3161	3631	the	OO	OO	YES
3162	3632	huge	JJ	JJ	YES
3163	3633	window	NN	NN	YES
3164	3635	producing	VB	VB	YES
3165	3636	a	OO	OO	YES
3166	3637	kind	NN	NN	YES
3167	3638	of	OO	OO	YES
3168	3639	momentary	JJ	JJ	YES
3169	3640	Japanese	JJ	JJ	YES
3170	3641	effect	NN	NN	YES
3171	3643	and	OO	OO	YES
3172	3644	making	VB	VB	YES
3173	3645	him	NN	NN	YES
3174	3646	think	VB	VB	YES
3175	3647	ofthose	NN	??	NO
3176	3648	pallid	JJ	JJ	YES
3177	3651	painters	NN	NN	YES
3178	3652	of	OO	OO	YES
3179	3653	Tokyo	NN	NN	YES
3180	3654	who	NN	NN	YES
3181	3656	through	OO	OO	YES
3182	3657	the	OO	OO	YES
3183	3658	medium	NN	NN	YES
3184	3659	ofan	JJ	??	NO
3185	3660	art	NN	NN	YES
3186	3661	that	OO	OO	YES
3187	3662	is	VB	VB	YES
3188	3663	necessarily	RB	RB	YES
3189	3664	immobile	JJ	JJ	YES
3190	3666	seek	VB	VB	YES
3191	3667	to	OO	OO	YES
3192	3668	convey	VB	VB	YES
3193	3669	the	OO	OO	YES
3194	3670	sense	NN	NN	YES
3195	3671	ofswiftness	NN	NN	YES
3196	3672	and	OO	OO	YES
3197	3673	motion	NN	NN	YES
3198	3675	The	OO	OO	YES
3199	3676	sullen	JJ	JJ	YES
3200	3677	murmur	NN	NN	YES
3201	3678	of	OO	OO	YES
