indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
2423	2739	honour	NN	NN	YES
2424	2740	to	OO	OO	YES
2425	2741	a	OO	OO	YES
2426	2742	dirty	JJ	JJ	YES
2427	2743	procession	NN	NN	YES
2428	2744	of	OO	OO	YES
2429	2745	monks	NN	NN	YES
2430	2746	which	OO	OO	YES
2431	2747	passed	VB	VB	YES
2432	2748	within	OO	OO	YES
2433	2749	his	JJ	JJ	YES
2434	2750	view	NN	NN	YES
2435	2752	at	OO	OO	YES
2436	2753	a	OO	OO	YES
2437	2754	distance	NN	NN	YES
2438	2755	of	OO	OO	YES
2439	2756	some	OO	OO	YES
2440	2757	fifty	OO	OO	YES
2441	2758	or	OO	OO	YES
2442	2759	sixty	OO	OO	YES
2443	2760	yards	NN	NN	YES
2444	2763	Well	RB	??	NO
2445	2765	then	RB	RB	YES
2446	2767	the	OO	OO	YES
2447	2768	old	JJ	JJ	YES
2448	2769	thingcommenced	NN	??	NO
2449	2770	again	RB	RB	YES
2450	2772	The	OO	OO	YES
2451	2773	widow	NN	NN	YES
2452	2774	rung	VB	VB	YES
2453	2775	a	OO	OO	YES
2454	2776	bell	NN	NN	YES
2455	2777	for	OO	OO	YES
2456	2778	supper	NN	NN	YES
2457	2780	and	OO	OO	YES
2458	2781	you	NN	NN	YES
2459	2782	had	VB	VB	YES
2460	2783	to	OO	OO	YES
2461	2784	cometo	VB	??	NO
2462	2785	time	NN	NN	YES
2463	2787	When	RB	RB	YES
2464	2788	you	NN	NN	YES
2465	2789	got	VB	VB	YES
2466	2790	to	OO	OO	YES
2467	2791	the	OO	OO	YES
2468	2792	table	NN	NN	YES
2469	2793	you	NN	NN	YES
2470	2794	could	VB	VB	YES
2471	2795	nt	RB	RB	YES
2472	2796	go	VB	VB	YES
2473	2797	right	RB	RB	YES
2474	2798	to	OO	OO	YES
2475	2799	eating	NN	NN	YES
2476	2801	butyou	NN	NN	YES
2477	2802	had	VB	VB	YES
2478	2803	to	OO	OO	YES
2479	2804	wait	VB	VB	YES
2480	2805	for	OO	OO	YES
2481	2806	the	OO	OO	YES
2482	2807	widow	NN	NN	YES
2483	2808	to	OO	OO	YES
2484	2809	tuck	VB	VB	YES
2485	2810	down	OO	OO	YES
2486	2811	her	JJ	JJ	YES
2487	2812	head	NN	NN	YES
2488	2813	and	OO	OO	YES
2489	2814	grumble	VB	VB	YES
2490	2815	a	OO	OO	YES
2491	2816	littleover	RB	??	NO
2492	2817	the	OO	OO	YES
2493	2818	victuals	NN	NN	YES
2494	2820	though	OO	OO	YES
2495	2821	there	OO	OO	YES
2496	2824	really	RB	RB	YES
2497	2825	anything	NN	NN	YES
2498	2826	the	OO	OO	YES
2499	2827	matter	NN	NN	YES
2500	2829	is	VB	VB	YES
2501	2831	nothing	NN	NN	YES
2502	2832	only	RB	RB	YES
2503	2833	everything	NN	NN	YES
2504	2834	was	VB	VB	YES
2505	2835	cooked	VB	VB	YES
2506	2836	by	OO	OO	YES
2507	2837	itself	NN	NN	YES
2508	2839	In	OO	OO	YES
2509	2840	abarrel	NN	NN	YES
2510	2841	of	OO	OO	YES
2511	2842	odds	NN	NN	YES
2512	2843	and	OO	OO	YES
2513	2844	ends	VB	VB	YES
2514	2845	it	NN	NN	YES
2515	2846	is	VB	VB	YES
2516	2847	different	JJ	JJ	YES
2517	2849	things	NN	NN	YES
2518	2850	get	VB	VB	YES
2519	2851	mixed	VB	JJ	NO
2520	2852	up	OO	RB	NO
2521	2854	and	OO	OO	YES
2522	2855	thejuice	OO	??	NO
2523	2856	kind	NN	RB	NO
2524	2857	of	OO	RB	NO
2525	2858	swaps	NN	NN	YES
2526	2859	around	OO	RB	NO
2527	2861	and	OO	OO	YES
2528	2862	the	OO	OO	YES
2529	2863	things	NN	NN	YES
2530	2864	go	VB	VB	YES
2531	2866	supper	NN	NN	YES
2532	2867	she	NN	NN	YES
2533	2868	got	VB	VB	YES
2534	2869	out	OO	OO	YES
2535	2870	her	JJ	JJ	YES
2536	2871	book	NN	NN	YES
2537	2872	and	OO	OO	YES
2538	2873	learned	VB	VB	YES
2539	2874	me	NN	NN	YES
2540	2875	about	OO	OO	YES
2541	2876	Moses	NN	NN	YES
2542	2877	and	OO	OO	YES
2543	2878	theBulrushers	NN	NN	YES
2544	2880	and	OO	OO	YES
2545	2881	I	NN	NN	YES
2546	2882	was	VB	VB	YES
2547	2883	in	OO	OO	YES
2548	2884	a	OO	OO	YES
2549	2885	sweat	NN	NN	YES
2550	2886	to	OO	OO	YES
2551	2887	find	VB	VB	YES
2552	2888	out	OO	OO	YES
2553	2889	all	OO	OO	YES
2554	2890	about	OO	OO	YES
2555	2891	him	NN	NN	YES
2556	2893	but	OO	OO	YES
2557	2894	by	OO	OO	YES
2558	2895	andby	RB	??	NO
2559	2896	she	NN	NN	YES
2560	2897	let	VB	VB	YES
2561	2898	it	NN	NN	YES
2562	2899	out	OO	OO	YES
2563	2900	that	OO	OO	YES
2564	2901	Moses	NN	NN	YES
2565	2902	had	VB	VB	YES
2566	2903	been	VB	VB	YES
2567	2904	dead	JJ	JJ	YES
2568	2905	a	OO	OO	YES
2569	2906	considerable	JJ	JJ	YES
2570	2907	long	JJ	JJ	YES
2571	2908	time	NN	NN	YES
2572	2910	sothen	RB	??	NO
2573	2911	I	NN	NN	YES
2574	2912	did	VB	VB	YES
2575	2913	nt	RB	RB	YES
2576	2914	care	VB	VB	YES
2577	2915	no	OO	OO	YES
2578	2916	more	JJ	??	NO
2579	2917	about	OO	OO	YES
2580	2918	him	NN	NN	YES
2581	2920	because	OO	OO	YES
2582	2921	I	NN	NN	YES
2583	2922	do	VB	VB	YES
2584	2923	nt	RB	RB	YES
2585	2924	take	VB	VB	YES
2586	2925	no	OO	OO	YES
2587	2926	stock	NN	NN	YES
2588	2927	indead	JJ	??	NO
2589	2930	soon	RB	RB	YES
2590	2931	I	NN	NN	YES
2591	2932	wanted	VB	VB	YES
2592	2933	to	OO	OO	YES
2593	2934	smoke	VB	VB	YES
2594	2936	and	OO	OO	YES
2595	2937	asked	VB	VB	YES
2596	2938	the	OO	OO	YES
2597	2939	widow	NN	NN	YES
2598	2940	to	OO	OO	YES
2599	2941	let	VB	VB	YES
2600	2942	me	NN	NN	YES
2601	2944	But	OO	OO	YES
2602	2948	She	NN	NN	YES
2603	2949	said	VB	VB	YES
2604	2950	it	NN	NN	YES
2605	2951	was	VB	VB	YES
2606	2952	a	OO	OO	YES
2607	2953	mean	JJ	JJ	YES
2608	2954	practice	NN	NN	YES
2609	2955	and	OO	OO	YES
2610	2956	was	VB	VB	YES
2611	2957	nt	RB	RB	YES
2612	2958	clean	JJ	JJ	YES
2613	2960	and	OO	OO	YES
2614	2961	I	NN	NN	YES
2615	2962	musttry	VB	VB	YES
2616	2963	to	OO	OO	YES
2617	2964	not	RB	RB	YES
2618	2965	do	VB	VB	YES
2619	2966	it	NN	NN	YES
2620	2967	any	OO	OO	YES
2621	2968	more	RB	RB	YES
2622	2970	That	OO	OO	YES
2623	2971	is	VB	VB	YES
2624	2972	just	RB	RB	YES
2625	2973	the	OO	OO	YES
2626	2974	way	NN	NN	YES
2627	2975	with	OO	OO	YES
2628	2976	some	OO	OO	YES
2629	2977	people	NN	NN	YES
2630	2979	Theyget	NN	??	NO
2631	2980	down	OO	RB	NO
2632	2981	on	OO	OO	YES
2633	2982	a	OO	OO	YES
2634	2983	thing	NN	NN	YES
2635	2984	when	RB	RB	YES
2636	2985	they	NN	NN	YES
2637	2986	do	VB	VB	YES
2638	2987	nt	RB	RB	YES
2639	2988	know	VB	VB	YES
2640	2989	nothing	NN	NN	YES
2641	2990	about	OO	OO	YES
2642	2991	it	NN	NN	YES
2643	2993	And	OO	OO	YES
2644	2994	yet	RB	RB	YES
2645	2995	there	OO	OO	YES
2646	2996	was	VB	VB	YES
2647	2997	but	OO	OO	YES
2648	2998	one	OO	OO	YES
2649	2999	woman	NN	NN	YES
2650	3000	to	OO	OO	YES
2651	3001	him	NN	NN	YES
2652	3003	and	OO	OO	YES
2653	3004	that	OO	OO	YES
2654	3005	woman	NN	NN	YES
2655	3006	was	VB	VB	YES
2656	3007	the	OO	OO	YES
2657	3008	late	JJ	JJ	YES
2658	3009	Irene	NN	NN	YES
2659	3010	Adler	NN	NN	YES
2660	3012	of	OO	OO	YES
2661	3013	dubious	JJ	JJ	YES
2662	3014	and	OO	OO	YES
2663	3015	questionable	JJ	JJ	YES
2664	3016	memory	NN	NN	YES
2665	3018	I	NN	NN	YES
2666	3019	had	VB	VB	YES
2667	3020	seen	VB	VB	YES
2668	3021	little	RB	NN	NO
2669	3022	of	OO	OO	YES
2670	3023	Holmes	NN	NN	YES
2671	3024	lately	RB	RB	YES
2672	3026	My	JJ	JJ	YES
2673	3027	marriage	NN	NN	YES
2674	3028	had	VB	VB	YES
2675	3029	drifted	VB	VB	YES
2676	3030	us	NN	NN	YES
2677	3031	away	RB	RB	YES
2678	3032	from	OO	OO	YES
2679	3033	each	OO	OO	YES
2680	3034	other	JJ	JJ	YES
2681	3036	My	JJ	JJ	YES
2682	3037	own	JJ	JJ	YES
2683	3038	complete	JJ	JJ	YES
2684	3039	happiness	NN	NN	YES
2685	3041	and	OO	OO	YES
2686	3042	the	OO	OO	YES
2687	3044	interests	NN	NN	YES
2688	3045	which	OO	OO	YES
2689	3046	rise	VB	VB	YES
2690	3047	up	OO	OO	YES
2691	3048	around	OO	OO	YES
2692	3049	the	OO	OO	YES
2693	3050	man	NN	NN	YES
2694	3051	who	NN	NN	YES
2695	3052	first	RB	RB	YES
2696	3053	finds	VB	VB	YES
2697	3054	himself	NN	NN	YES
2698	3055	master	NN	NN	YES
2699	3056	of	OO	OO	YES
2700	3057	his	JJ	JJ	YES
2701	3058	own	JJ	JJ	YES
2702	3059	establishment	NN	NN	YES
2703	3061	were	VB	VB	YES
2704	3062	sufficient	JJ	JJ	YES
2705	3063	to	OO	OO	YES
2706	3064	absorb	VB	VB	YES
2707	3065	all	OO	OO	YES
2708	3066	my	JJ	JJ	YES
2709	3067	attention	NN	NN	YES
2710	3069	while	OO	OO	YES
2711	3070	Holmes	NN	NN	YES
2712	3072	who	NN	NN	YES
2713	3073	loathed	VB	VB	YES
2714	3074	every	OO	OO	YES
2715	3075	form	NN	NN	YES
2716	3076	of	OO	OO	YES
2717	3077	society	NN	NN	YES
2718	3078	with	OO	OO	YES
2719	3079	his	JJ	JJ	YES
2720	3080	whole	JJ	JJ	YES
2721	3081	Bohemian	NN	JJ	NO
2722	3082	soul	NN	NN	YES
2723	3084	remained	VB	VB	YES
2724	3085	in	OO	OO	YES
2725	3086	our	JJ	JJ	YES
2726	3087	lodgings	NN	NN	YES
2727	3088	in	OO	OO	YES
2728	3089	Baker	NN	NN	YES
2729	3090	Street	NN	NN	YES
2730	3092	buried	VB	VB	YES
2731	3093	among	OO	OO	YES
2732	3094	his	JJ	JJ	YES
2733	3095	old	JJ	JJ	YES
2734	3096	books	NN	NN	YES
2735	3098	and	OO	OO	YES
2736	3099	alternating	VB	VB	YES
2737	3100	from	OO	OO	YES
2738	3101	week	NN	NN	YES
2739	3102	to	OO	OO	YES
2740	3103	week	NN	NN	YES
2741	3104	between	OO	OO	YES
2742	3105	cocaine	NN	NN	YES
2743	3106	and	OO	OO	YES
2744	3107	ambition	NN	NN	YES
2745	3109	the	OO	OO	YES
2746	3110	drowsiness	NN	NN	YES
2747	3111	of	OO	OO	YES
2748	3112	the	OO	OO	YES
2749	3113	drug	NN	NN	YES
2750	3115	and	OO	OO	YES
2751	3116	the	OO	OO	YES
2752	3117	fierce	JJ	JJ	YES
2753	3118	energy	NN	NN	YES
2754	3119	of	OO	OO	YES
2755	3120	his	JJ	JJ	YES
2756	3121	own	JJ	JJ	YES
2757	3122	keen	JJ	JJ	YES
2758	3123	nature	NN	NN	YES
2759	3125	He	NN	NN	YES
2760	3126	was	VB	VB	YES
2761	3127	still	RB	RB	YES
2762	3129	as	OO	OO	YES
2763	3130	ever	RB	RB	YES
2764	3132	deeply	RB	RB	YES
2765	3133	attracted	VB	VB	YES
2766	3134	by	OO	OO	YES
2767	3135	the	OO	OO	YES
2768	3136	study	NN	NN	YES
2769	3137	of	OO	OO	YES
2770	3138	crime	NN	NN	YES
2771	3140	and	OO	OO	YES
2772	3141	occupied	VB	VB	YES
2773	3142	his	JJ	JJ	YES
2774	3143	immense	NN	JJ	NO
2775	3144	faculties	NN	NN	YES
2776	3145	and	OO	OO	YES
2777	3146	extraordinary	JJ	JJ	YES
2778	3147	powers	NN	NN	YES
2779	3148	of	OO	OO	YES
2780	3149	observation	NN	NN	YES
2781	3150	in	OO	OO	YES
2782	3151	following	VB	VB	YES
2783	3152	out	OO	OO	YES
2784	3153	those	OO	OO	YES
2785	3154	clues	NN	NN	YES
2786	3156	and	OO	OO	YES
2787	3157	clearing	VB	VB	YES
2788	3158	up	OO	OO	YES
2789	3159	those	OO	OO	YES
2790	3160	mysteries	NN	NN	YES
2791	3161	which	OO	OO	YES
2792	3162	had	VB	VB	YES
2793	3163	been	VB	VB	YES
2794	3164	abandoned	VB	VB	YES
2795	3165	as	OO	OO	YES
2796	3166	hopeless	JJ	JJ	YES
2797	3167	by	OO	OO	YES
2798	3168	the	OO	OO	YES
2799	3169	official	JJ	JJ	YES
2800	3170	police	NN	NN	YES
2801	3172	From	OO	OO	YES
2802	3173	time	NN	NN	YES
2803	3174	to	OO	OO	YES
2804	3175	time	NN	NN	YES
2805	3176	I	NN	NN	YES
2806	3177	heard	VB	VB	YES
2807	3178	some	OO	OO	YES
2808	3179	vague	JJ	JJ	YES
2809	3180	account	NN	NN	YES
2810	3181	of	OO	OO	YES
2811	3182	his	JJ	JJ	YES
2812	3183	doings	NN	NN	YES
2813	3185	of	OO	OO	YES
2814	3186	his	JJ	JJ	YES
2815	3187	summons	NN	NN	YES
2816	3188	to	OO	OO	YES
2817	3189	Odessa	NN	NN	YES
2818	3190	in	OO	OO	YES
2819	3191	the	OO	OO	YES
2820	3192	case	NN	NN	YES
2821	3193	of	OO	OO	YES
2822	3194	the	OO	OO	YES
2823	3195	Trepoff	NN	JJ	NO
2824	3196	murder	NN	NN	YES
2825	3198	of	OO	OO	YES
2826	3199	his	JJ	JJ	YES
2827	3200	clearing	VB	NN	NO
2828	3201	up	RB	RB	YES
2829	3202	of	OO	OO	YES
2830	3203	the	OO	OO	YES
2831	3204	singular	JJ	JJ	YES
2832	3205	tragedy	NN	NN	YES
2833	3206	of	OO	OO	YES
2834	3207	the	OO	OO	YES
2835	3208	Atkinson	NN	NN	YES
2836	3209	brothers	NN	NN	YES
2837	3210	at	OO	OO	YES
2838	3211	Trincomalee	NN	NN	YES
2839	3213	and	OO	OO	YES
2840	3214	finally	RB	RB	YES
2841	3215	of	OO	OO	YES
2842	3216	the	OO	OO	YES
2843	3217	mission	NN	NN	YES
2844	3218	which	OO	OO	YES
2845	3219	he	NN	NN	YES
2846	3220	had	VB	VB	YES
2847	3221	accomplished	VB	VB	YES
2848	3222	so	RB	RB	YES
2849	3223	delicately	RB	RB	YES
2850	3224	and	OO	OO	YES
2851	3225	successfully	RB	RB	YES
2852	3226	for	OO	OO	YES
2853	3227	the	OO	OO	YES
2854	3228	reigning	NN	JJ	NO
2855	3229	family	NN	NN	YES
2856	3230	of	OO	OO	YES
2857	3231	Holland	NN	NN	YES
2858	3233	Emma	NN	NN	YES
2859	3234	Woodhouse	NN	NN	YES
2860	3236	handsome	JJ	JJ	YES
2861	3238	clever	JJ	JJ	YES
2862	3240	and	OO	OO	YES
2863	3241	rich	JJ	JJ	YES
2864	3243	with	OO	OO	YES
2865	3244	a	OO	OO	YES
2866	3245	comfortable	JJ	JJ	YES
2867	3246	homeand	NN	NN	YES
2868	3247	happy	JJ	JJ	YES
2869	3248	disposition	NN	NN	YES
2870	3250	seemed	VB	VB	YES
2871	3251	to	OO	OO	YES
2872	3252	unite	VB	VB	YES
2873	3253	some	OO	OO	YES
2874	3254	of	OO	OO	YES
2875	3255	the	OO	OO	YES
2876	3256	best	JJ	JJ	YES
2877	3257	blessings	NN	NN	YES
2878	3258	ofexistence	NN	NN	YES
2879	3260	and	OO	OO	YES
2880	3261	had	VB	VB	YES
2881	3262	lived	VB	VB	YES
2882	3263	nearly	RB	RB	YES
2883	3265	years	NN	NN	YES
2884	3266	in	OO	OO	YES
2885	3267	the	OO	OO	YES
2886	3268	world	NN	NN	YES
2887	3269	with	OO	OO	YES
2888	3270	verylittle	NN	NN	YES
2889	3271	to	OO	OO	YES
2890	3272	distress	NN	NN	YES
2891	3273	or	OO	OO	YES
2892	3274	vex	NN	NN	YES
2893	3276	was	VB	VB	YES
2894	3277	the	OO	OO	YES
2895	3278	youngest	JJ	JJ	YES
2896	3279	of	OO	OO	YES
2897	3280	the	OO	OO	YES
2898	3281	two	OO	OO	YES
2899	3282	daughters	NN	NN	YES
2900	3283	of	OO	OO	YES
2901	3284	a	OO	OO	YES
2902	3285	most	RB	RB	YES
2903	3286	affectionate	JJ	JJ	YES
2904	3287	indulgent	NN	JJ	NO
2905	3288	father	NN	NN	YES
2906	3290	and	OO	OO	YES
2907	3291	had	VB	VB	YES
2908	3293	in	OO	OO	YES
2909	3294	consequence	NN	NN	YES
2910	3295	of	OO	OO	YES
2911	3296	her	JJ	JJ	YES
2912	3297	sister	NN	NN	YES
2913	3298	s	OO	OO	YES
2914	3299	marriage	NN	NN	YES
2915	3301	beenmistress	NN	NN	YES
2916	3302	of	OO	OO	YES
2917	3303	his	JJ	JJ	YES
2918	3304	house	NN	NN	YES
2919	3305	from	OO	OO	YES
2920	3306	a	OO	OO	YES
2921	3307	very	RB	RB	YES
2922	3308	early	JJ	JJ	YES
2923	3309	period	NN	NN	YES
2924	3311	Her	JJ	JJ	YES
2925	3312	mother	NN	NN	YES
2926	3313	had	VB	VB	YES
2927	3314	diedtoo	RB	??	NO
2928	3315	long	RB	RB	YES
2929	3316	ago	RB	RB	YES
2930	3317	for	OO	OO	YES
2931	3318	her	JJ	NN	NO
2932	3319	to	OO	OO	YES
2933	3320	have	VB	VB	YES
2934	3321	more	JJ	JJ	YES
2935	3322	than	OO	OO	YES
2936	3323	an	OO	OO	YES
2937	3324	indistinct	JJ	JJ	YES
2938	3325	remembrance	NN	NN	YES
2939	3326	ofher	OO	??	NO
2940	3327	caresses	NN	NN	YES
2941	3329	and	OO	OO	YES
2942	3330	her	JJ	JJ	YES
2943	3331	place	NN	NN	YES
2944	3332	had	VB	VB	YES
2945	3333	been	VB	VB	YES
2946	3334	supplied	VB	VB	YES
2947	3335	by	OO	OO	YES
2948	3336	an	OO	OO	YES
2949	3337	excellent	JJ	JJ	YES
2950	3338	woman	NN	NN	YES
2951	3339	asgoverness	NN	NN	YES
2952	3341	who	NN	NN	YES
2953	3342	had	VB	VB	YES
2954	3343	fallen	VB	VB	YES
2955	3344	little	JJ	JJ	YES
2956	3345	short	JJ	JJ	YES
2957	3346	of	OO	OO	YES
2958	3347	a	OO	OO	YES
2959	3348	mother	NN	NN	YES
2960	3349	in	OO	OO	YES
2961	3351	years	NN	NN	YES
2962	3352	had	VB	VB	YES
2963	3353	Miss	NN	NN	YES
2964	3354	Taylor	NN	NN	YES
2965	3355	been	VB	VB	YES
2966	3356	in	OO	OO	YES
2967	3357	Mr	NN	NN	YES
2968	3358	Woodhouse	NN	NN	YES
2969	3359	s	OO	OO	YES
2970	3360	family	NN	NN	YES
2971	3362	less	JJ	RB	NO
2972	3363	as	OO	OO	YES
2973	3364	agoverness	NN	NN	YES
2974	3365	than	OO	OO	YES
2975	3366	a	OO	OO	YES
2976	3367	friend	NN	NN	YES
2977	3369	very	RB	RB	YES
2978	3370	fond	JJ	JJ	YES
2979	3371	of	OO	OO	YES
2980	3372	both	OO	OO	YES
2981	3373	daughters	NN	NN	YES
2982	3375	but	OO	OO	YES
2983	3376	particularlyof	NN	??	NO
2984	3377	Emma	NN	NN	YES
2985	3379	Between	OO	??	NO
2986	3382	it	NN	NN	YES
2987	3383	was	VB	VB	YES
2988	3384	more	RB	??	NO
2989	3385	the	OO	OO	YES
2990	3386	intimacy	NN	NN	YES
2991	3387	of	OO	OO	YES
2992	3388	sisters	NN	NN	YES
2993	3390	Even	RB	RB	YES
2994	3391	beforeMiss	OO	??	NO
2995	3392	Taylor	NN	NN	YES
2996	3393	had	VB	VB	YES
2997	3394	ceased	VB	VB	YES
2998	3395	to	OO	OO	YES
2999	3396	hold	VB	VB	YES
3000	3397	the	OO	OO	YES
3001	3398	nominal	JJ	JJ	YES
3002	3399	office	NN	NN	YES
3003	3400	of	OO	OO	YES
3004	3401	governess	NN	NN	YES
3005	3403	themildness	NN	NN	YES
3006	3404	of	OO	OO	YES
3007	3405	her	JJ	JJ	YES
3008	3406	temper	NN	NN	YES
3009	3407	had	VB	VB	YES
3010	3408	hardly	RB	RB	YES
3011	3409	allowed	VB	VB	YES
3012	3410	her	JJ	NN	NO
3013	3411	to	OO	OO	YES
3014	3412	impose	VB	VB	YES
3015	3413	any	OO	OO	YES
3016	3416	the	OO	OO	YES
3017	3417	shadow	NN	NN	YES
3018	3418	of	OO	OO	YES
3019	3419	authority	NN	NN	YES
3020	3420	being	VB	VB	YES
3021	3421	now	RB	RB	YES
3022	3422	long	RB	RB	YES
3023	3423	passed	VB	VB	YES
3024	3424	away	RB	RB	YES
3025	3426	they	NN	NN	YES
3026	3427	had	VB	VB	YES
3027	3428	beenliving	VB	VB	YES
3028	3429	together	RB	RB	YES
3029	3430	as	OO	OO	YES
3030	3431	friend	NN	NN	YES
3031	3432	and	OO	OO	YES
3032	3433	friend	NN	NN	YES
3033	3434	very	RB	RB	YES
3034	3435	mutually	RB	RB	YES
3035	3436	attached	VB	JJ	NO
3036	3438	and	OO	OO	YES
3037	3439	Emmadoing	NN	NN	YES
3038	3440	just	RB	RB	YES
3039	3441	what	NN	NN	YES
3040	3442	she	NN	NN	YES
3041	3443	liked	VB	VB	YES
3042	3445	highly	RB	RB	YES
3043	3446	esteeming	VB	VB	YES
3044	3447	Miss	NN	NN	YES
3045	3448	Taylor	NN	NN	YES
3046	3449	s	OO	OO	YES
3047	3450	judgment	NN	NN	YES
3048	3452	butdirected	VB	??	NO
3049	3453	chiefly	RB	RB	YES
3050	3454	by	OO	OO	YES
3051	3455	her	JJ	JJ	YES
3052	3456	own	JJ	JJ	YES
3053	3458	The	OO	JJ	NO
3054	3459	studio	NN	NN	YES
3055	3460	was	VB	VB	YES
3056	3461	filled	VB	VB	YES
3057	3462	with	OO	OO	YES
3058	3463	the	OO	OO	YES
3059	3464	rich	JJ	JJ	YES
3060	3465	odour	NN	NN	YES
3061	3466	of	OO	OO	YES
3062	3467	roses	NN	NN	YES
3063	3469	and	OO	OO	YES
3064	3470	when	RB	RB	YES
3065	3471	the	OO	OO	YES
3066	3472	lightsummer	NN	NN	YES
3067	3473	wind	NN	NN	YES
3068	3474	stirred	VB	VB	YES
3069	3475	amidst	OO	OO	YES
3070	3476	the	OO	OO	YES
3071	3477	trees	NN	NN	YES
3072	3478	of	OO	OO	YES
3073	3479	the	OO	OO	YES
3074	3480	garden	NN	NN	YES
3075	3482	there	OO	OO	YES
3076	3483	came	VB	VB	YES
3077	3484	throughthe	OO	??	NO
3078	3485	open	JJ	JJ	YES
3079	3486	door	NN	NN	YES
3080	3487	the	OO	OO	YES
3081	3488	heavy	JJ	JJ	YES
3082	3489	scent	NN	NN	YES
3083	3490	of	OO	OO	YES
3084	3491	the	OO	OO	YES
3085	3492	lilac	NN	NN	YES
3086	3494	or	OO	OO	YES
3087	3495	the	OO	OO	YES
3088	3496	more	JJ	JJ	YES
3089	3497	delicateperfume	NN	NN	YES
3090	3498	of	OO	OO	YES
3091	3499	the	OO	OO	YES
3092	3501	thorn	NN	NN	YES
3093	3503	From	OO	OO	YES
3094	3504	the	OO	OO	YES
3095	3505	corner	NN	NN	YES
3096	3506	of	OO	OO	YES
3097	3507	the	OO	OO	YES
3098	3508	divan	NN	NN	YES
3099	3509	of	OO	OO	YES
3100	3510	Persian	JJ	JJ	YES
3101	3512	on	OO	OO	YES
3102	3513	which	OO	OO	YES
3103	3514	he	NN	NN	YES
3104	3515	waslying	VB	VB	YES
3105	3517	smoking	VB	VB	YES
3106	3519	as	OO	OO	YES
3107	3520	was	VB	VB	YES
3108	3521	his	JJ	JJ	YES
3109	3522	custom	NN	NN	YES
3110	3524	innumerable	JJ	JJ	YES
3111	3525	cigarettes	NN	NN	YES
3112	3527	Lord	NN	NN	YES
3113	3528	HenryWotton	NN	NN	YES
3114	3529	could	VB	VB	YES
3115	3530	just	RB	RB	YES
3116	3531	catch	VB	VB	YES
3117	3532	the	OO	OO	YES
3118	3533	gleam	NN	NN	YES
3119	3534	of	OO	OO	YES
3120	3535	the	OO	OO	YES
3121	3537	and	OO	OO	YES
3122	3539	of	OO	OO	YES
3123	3540	a	OO	OO	YES
3124	3541	laburnum	NN	NN	YES
3125	3543	whose	JJ	JJ	YES
3126	3544	tremulous	JJ	JJ	YES
3127	3545	branches	NN	NN	YES
3128	3546	seemed	VB	VB	YES
3129	3547	hardly	RB	RB	YES
3130	3548	able	JJ	JJ	YES
3131	3549	tobear	NN	??	NO
3132	3550	the	OO	OO	YES
3133	3551	burden	NN	NN	YES
3134	3552	of	OO	OO	YES
3135	3553	a	OO	OO	YES
3136	3554	beauty	NN	NN	YES
3137	3555	so	RB	RB	YES
3138	3556	flamelike	JJ	??	NO
3139	3557	as	OO	OO	YES
3140	3558	theirs	NN	NN	YES
3141	3560	and	OO	OO	YES
3142	3561	now	RB	RB	YES
3143	3562	and	OO	OO	YES
3144	3563	thenthe	OO	??	NO
3145	3564	fantastic	JJ	JJ	YES
3146	3565	shadows	NN	NN	YES
3147	3566	of	OO	OO	YES
3148	3567	birds	NN	NN	YES
3149	3568	in	OO	OO	YES
3150	3569	flight	NN	NN	YES
3151	3570	flitted	VB	VB	YES
3152	3571	across	OO	OO	YES
3153	3572	the	OO	OO	YES
3154	3574	curtains	NN	NN	YES
3155	3575	that	OO	OO	YES
3156	3576	were	VB	VB	YES
3157	3577	stretched	VB	VB	YES
3158	3578	in	OO	OO	YES
3159	3579	front	NN	NN	YES
3160	3580	of	OO	OO	YES
3161	3581	the	OO	OO	YES
3162	3582	huge	JJ	JJ	YES
3163	3583	window	NN	NN	YES
3164	3584	producing	VB	VB	YES
3165	3585	a	OO	OO	YES
3166	3586	kind	NN	NN	YES
3167	3587	of	OO	OO	YES
3168	3588	momentary	JJ	JJ	YES
3169	3589	Japanese	JJ	JJ	YES
3170	3590	effect	NN	NN	YES
3171	3592	and	OO	OO	YES
3172	3593	making	VB	VB	YES
3173	3594	him	NN	NN	YES
3174	3595	think	VB	VB	YES
3175	3596	ofthose	OO	??	NO
3176	3597	pallid	NN	JJ	NO
3177	3600	painters	NN	NN	YES
3178	3601	of	OO	OO	YES
3179	3602	Tokyo	NN	NN	YES
3180	3603	who	NN	NN	YES
3181	3605	through	OO	OO	YES
3182	3606	the	OO	OO	YES
3183	3607	medium	NN	NN	YES
3184	3608	ofan	NN	??	NO
3185	3609	art	NN	NN	YES
3186	3610	that	OO	OO	YES
3187	3611	is	VB	VB	YES
3188	3612	necessarily	RB	RB	YES
3189	3613	immobile	RB	JJ	NO
3190	3615	seek	VB	VB	YES
3191	3616	to	OO	OO	YES
3192	3617	convey	VB	VB	YES
3193	3618	the	OO	OO	YES
3194	3619	sense	NN	NN	YES
3195	3620	ofswiftness	NN	NN	YES
3196	3621	and	OO	OO	YES
3197	3622	motion	NN	NN	YES
3198	3624	The	OO	OO	YES
3199	3625	sullen	JJ	JJ	YES
3200	3626	murmur	NN	NN	YES
3201	3627	of	OO	OO	YES
3202	3628	the	OO	OO	YES
