indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
2754	3166	84	130	of	OO
2755	3167	85	130	his	JJ
2756	3168	86	130	own	JJ
2757	3169	87	130	keen	JJ
2758	3170	88	130	nature	NN
2759	3172	1	131	He	NN
2760	3173	2	131	was	VB
2761	3174	3	131	still	RB
2762	3176	5	131	as	OO
2763	3177	6	131	ever	RB
2764	3179	8	131	deeply	RB
2765	3180	9	131	attracted	VB
2766	3181	10	131	by	OO
2767	3182	11	131	the	OO
2768	3183	12	131	study	NN
2769	3184	13	131	of	OO
2770	3185	14	131	crime	NN
2771	3187	16	131	and	OO
2772	3188	17	131	occupied	VB
2773	3189	18	131	his	JJ
2774	3190	19	131	immense	JJ
2775	3191	20	131	faculties	NN
2776	3192	21	131	and	OO
2777	3193	22	131	extraordinary	JJ
2778	3194	23	131	powers	NN
2779	3195	24	131	of	OO
2780	3196	25	131	observation	NN
2781	3197	26	131	in	OO
2782	3198	27	131	following	VB
2783	3199	28	131	out	OO
2784	3200	29	131	those	OO
2785	3201	30	131	clues	NN
2786	3203	32	131	and	OO
2787	3204	33	131	clearing	VB
2788	3205	34	131	up	OO
2789	3206	35	131	those	OO
2790	3207	36	131	mysteries	NN
2791	3208	37	131	which	OO
2792	3209	38	131	had	VB
2793	3210	39	131	been	VB
2794	3211	40	131	abandoned	VB
2795	3212	41	131	as	OO
2796	3213	42	131	hopeless	JJ
2797	3214	43	131	by	OO
2798	3215	44	131	the	OO
2799	3216	45	131	official	JJ
2800	3217	46	131	police	NN
2801	3219	1	132	From	OO
2802	3220	2	132	time	NN
2803	3221	3	132	to	OO
2804	3222	4	132	time	NN
2805	3223	5	132	I	NN
2806	3224	6	132	heard	VB
2807	3225	7	132	some	OO
2808	3226	8	132	vague	JJ
2809	3227	9	132	account	NN
2810	3228	10	132	of	OO
2811	3229	11	132	his	JJ
2812	3230	12	132	doings	NN
2813	3232	14	132	of	OO
2814	3233	15	132	his	JJ
2815	3234	16	132	summons	NN
2816	3235	17	132	to	OO
2817	3236	18	132	Odessa	NN
2818	3237	19	132	in	OO
2819	3238	20	132	the	OO
2820	3239	21	132	case	NN
2821	3240	22	132	of	OO
2822	3241	23	132	the	OO
2823	3242	24	132	Trepoff	JJ
2824	3243	25	132	murder	NN
2825	3245	27	132	of	OO
2826	3246	28	132	his	JJ
2827	3247	29	132	clearing	VB
2828	3248	30	132	up	RB
2829	3249	31	132	of	OO
2830	3250	32	132	the	OO
2831	3251	33	132	singular	JJ
2832	3252	34	132	tragedy	NN
2833	3253	35	132	of	OO
2834	3254	36	132	the	OO
2835	3255	37	132	Atkinson	NN
2836	3256	38	132	brothers	NN
2837	3257	39	132	at	OO
2838	3258	40	132	Trincomalee	NN
2839	3260	42	132	and	OO
2840	3261	43	132	finally	RB
2841	3262	44	132	of	OO
2842	3263	45	132	the	OO
2843	3264	46	132	mission	NN
2844	3265	47	132	which	OO
2845	3266	48	132	he	NN
2846	3267	49	132	had	VB
2847	3268	50	132	accomplished	VB
2848	3269	51	132	so	RB
2849	3270	52	132	delicately	RB
2850	3271	53	132	and	OO
2851	3272	54	132	successfully	RB
2852	3273	55	132	for	OO
2853	3274	56	132	the	OO
2854	3275	57	132	reigning	VB
2855	3276	58	132	family	NN
2856	3277	59	132	of	OO
2857	3278	60	132	Holland	NN
2858	3280	1	133	Emma	NN
2859	3281	2	133	Woodhouse	NN
2860	3283	4	133	handsome	JJ
2861	3285	6	133	clever	JJ
2862	3287	8	133	and	OO
2863	3288	9	133	rich	JJ
2864	3290	11	133	with	OO
2865	3291	12	133	a	OO
2866	3292	13	133	comfortable	JJ
2867	3293	14	133	homeand	NN
2868	3294	15	133	happy	JJ
2869	3295	16	133	disposition	NN
2870	3297	18	133	seemed	VB
2871	3298	19	133	to	OO
2872	3299	20	133	unite	VB
2873	3300	21	133	some	OO
2874	3301	22	133	of	OO
2875	3302	23	133	the	OO
2876	3303	24	133	best	JJ
2877	3304	25	133	blessings	NN
2878	3305	26	133	ofexistence	NN
2879	3307	28	133	and	OO
2880	3308	29	133	had	VB
2881	3309	30	133	lived	VB
2882	3310	31	133	nearly	RB
2883	3312	33	133	years	NN
2884	3313	34	133	in	OO
2885	3314	35	133	the	OO
2886	3315	36	133	world	NN
2887	3316	37	133	with	OO
2888	3317	38	133	verylittle	NN
2889	3318	39	133	to	OO
2890	3319	40	133	distress	NN
2891	3320	41	133	or	OO
2892	3321	42	133	vex	VB
2893	3323	44	133	was	VB
2894	3324	45	133	the	OO
2895	3325	46	133	youngest	JJ
2896	3326	47	133	of	OO
2897	3327	48	133	the	OO
2898	3328	49	133	two	OO
2899	3329	50	133	daughters	NN
2900	3330	51	133	of	OO
2901	3331	52	133	a	OO
2902	3332	53	133	most	RB
2903	3333	54	133	affectionate	JJ
2904	3335	56	133	indulgent	JJ
2905	3336	57	133	father	NN
2906	3338	59	133	and	OO
2907	3339	60	133	had	VB
2908	3341	62	133	in	OO
2909	3342	63	133	consequence	NN
2910	3343	64	133	of	OO
2911	3344	65	133	her	JJ
2912	3345	66	133	sister	NN
2913	3346	67	133	s	OO
2914	3347	68	133	marriage	NN
2915	3349	70	133	beenmistress	NN
2916	3350	71	133	of	OO
2917	3351	72	133	his	JJ
2918	3352	73	133	house	NN
2919	3353	74	133	from	OO
2920	3354	75	133	a	OO
2921	3355	76	133	very	RB
2922	3356	77	133	early	JJ
2923	3357	78	133	period	NN
2924	3359	1	134	Her	JJ
2925	3360	2	134	mother	NN
2926	3361	3	134	had	VB
2927	3362	4	134	diedtoo	NN
2928	3363	5	134	long	RB
2929	3364	6	134	ago	RB
2930	3365	7	134	for	OO
2931	3366	8	134	her	JJ
2932	3367	9	134	to	OO
2933	3368	10	134	have	VB
2934	3369	11	134	more	JJ
2935	3370	12	134	than	OO
2936	3371	13	134	an	OO
2937	3372	14	134	indistinct	JJ
2938	3373	15	134	remembrance	NN
2939	3374	16	134	ofher	NN
2940	3375	17	134	caresses	VB
2941	3377	19	134	and	OO
2942	3378	20	134	her	JJ
2943	3379	21	134	place	NN
2944	3380	22	134	had	VB
2945	3381	23	134	been	VB
2946	3382	24	134	supplied	VB
2947	3383	25	134	by	OO
2948	3384	26	134	an	OO
2949	3385	27	134	excellent	JJ
2950	3386	28	134	woman	NN
2951	3387	29	134	asgoverness	NN
2952	3389	31	134	who	NN
2953	3390	32	134	had	VB
2954	3391	33	134	fallen	VB
2955	3392	34	134	little	JJ
2956	3393	35	134	short	JJ
2957	3394	36	134	of	OO
2958	3395	37	134	a	OO
2959	3396	38	134	mother	NN
2960	3397	39	134	in	OO
2961	3399	41	134	years	NN
2962	3400	42	134	had	VB
2963	3401	43	134	Miss	NN
2964	3402	44	134	Taylor	NN
2965	3403	45	134	been	VB
2966	3404	46	134	in	OO
2967	3405	47	134	Mr	NN
2968	3406	48	134	Woodhouse	NN
2969	3407	49	134	s	OO
2970	3408	50	134	family	NN
2971	3410	52	134	less	JJ
2972	3411	53	134	as	OO
2973	3412	54	134	agoverness	NN
2974	3413	55	134	than	OO
2975	3414	56	134	a	OO
2976	3415	57	134	friend	NN
2977	3417	59	134	very	RB
2978	3418	60	134	fond	JJ
2979	3419	61	134	of	OO
2980	3420	62	134	both	OO
2981	3421	63	134	daughters	NN
2982	3423	65	134	but	OO
2983	3424	66	134	particularlyof	NN
2984	3425	67	134	Emma	NN
2985	3427	1	135	Between	OO
2986	3431	5	135	it	NN
2987	3432	6	135	was	VB
2988	3433	7	135	more	RB
2989	3434	8	135	the	OO
2990	3435	9	135	intimacy	NN
2991	3436	10	135	of	OO
2992	3437	11	135	sisters	NN
2993	3439	1	136	Even	RB
2994	3440	2	136	beforeMiss	NN
2995	3441	3	136	Taylor	NN
2996	3442	4	136	had	VB
2997	3443	5	136	ceased	VB
2998	3444	6	136	to	OO
2999	3445	7	136	hold	VB
3000	3446	8	136	the	OO
3001	3447	9	136	nominal	JJ
3002	3448	10	136	office	NN
3003	3449	11	136	of	OO
3004	3450	12	136	governess	NN
3005	3452	14	136	themildness	NN
3006	3453	15	136	of	OO
3007	3454	16	136	her	JJ
3008	3455	17	136	temper	NN
3009	3456	18	136	had	VB
3010	3457	19	136	hardly	RB
3011	3458	20	136	allowed	VB
3012	3459	21	136	her	JJ
3013	3460	22	136	to	OO
3014	3461	23	136	impose	VB
3015	3462	24	136	any	OO
3016	3466	28	136	the	OO
3017	3467	29	136	shadow	NN
3018	3468	30	136	of	OO
3019	3469	31	136	authority	NN
3020	3470	32	136	being	VB
3021	3471	33	136	now	RB
3022	3472	34	136	long	RB
3023	3473	35	136	passed	VB
3024	3474	36	136	away	RB
3025	3476	38	136	they	NN
3026	3477	39	136	had	VB
3027	3478	40	136	beenliving	VB
3028	3479	41	136	together	RB
3029	3480	42	136	as	OO
3030	3481	43	136	friend	NN
3031	3482	44	136	and	OO
3032	3483	45	136	friend	NN
3033	3484	46	136	very	RB
3034	3485	47	136	mutually	RB
3035	3486	48	136	attached	VB
3036	3488	50	136	and	OO
3037	3489	51	136	Emmadoing	NN
3038	3490	52	136	just	RB
3039	3491	53	136	what	NN
3040	3492	54	136	she	NN
3041	3493	55	136	liked	VB
3042	3495	57	136	highly	RB
3043	3496	58	136	esteeming	JJ
3044	3497	59	136	Miss	NN
3045	3498	60	136	Taylor	NN
3046	3499	61	136	s	OO
3047	3500	62	136	judgment	NN
3048	3502	64	136	butdirected	JJ
3049	3503	65	136	chiefly	RB
3050	3504	66	136	by	OO
3051	3505	67	136	her	JJ
3052	3506	68	136	own	JJ
3053	3508	1	137	The	OO
3054	3509	2	137	studio	NN
3055	3510	3	137	was	VB
3056	3511	4	137	filled	VB
3057	3512	5	137	with	OO
3058	3513	6	137	the	OO
3059	3514	7	137	rich	JJ
3060	3515	8	137	odour	NN
3061	3516	9	137	of	OO
3062	3517	10	137	roses	NN
3063	3519	12	137	and	OO
3064	3520	13	137	when	RB
3065	3521	14	137	the	OO
3066	3522	15	137	lightsummer	NN
3067	3523	16	137	wind	NN
3068	3524	17	137	stirred	VB
3069	3525	18	137	amidst	OO
3070	3526	19	137	the	OO
3071	3527	20	137	trees	NN
3072	3528	21	137	of	OO
3073	3529	22	137	the	OO
3074	3530	23	137	garden	NN
3075	3532	25	137	there	OO
3076	3533	26	137	came	VB
3077	3534	27	137	throughthe	RB
3078	3535	28	137	open	JJ
3079	3536	29	137	door	NN
3080	3537	30	137	the	OO
3081	3538	31	137	heavy	JJ
3082	3539	32	137	scent	NN
3083	3540	33	137	of	OO
3084	3541	34	137	the	OO
3085	3542	35	137	lilac	NN
3086	3544	37	137	or	OO
3087	3545	38	137	the	OO
3088	3546	39	137	more	JJ
3089	3547	40	137	delicateperfume	NN
3090	3548	41	137	of	OO
3091	3549	42	137	the	OO
3092	3551	44	137	thorn	NN
3093	3553	1	138	From	OO
3094	3554	2	138	the	OO
3095	3555	3	138	corner	NN
3096	3556	4	138	of	OO
3097	3557	5	138	the	OO
3098	3558	6	138	divan	NN
3099	3559	7	138	of	OO
3100	3560	8	138	Persian	NN
3101	3562	10	138	on	OO
3102	3563	11	138	which	OO
3103	3564	12	138	he	NN
3104	3565	13	138	waslying	VB
3105	3567	15	138	smoking	NN
3106	3569	17	138	as	OO
3107	3570	18	138	was	VB
3108	3571	19	138	his	JJ
3109	3572	20	138	custom	NN
3110	3574	22	138	innumerable	JJ
3111	3575	23	138	cigarettes	NN
3112	3577	25	138	Lord	NN
3113	3578	26	138	HenryWotton	NN
3114	3579	27	138	could	VB
3115	3580	28	138	just	RB
3116	3581	29	138	catch	VB
3117	3582	30	138	the	OO
3118	3583	31	138	gleam	NN
3119	3584	32	138	of	OO
3120	3585	33	138	the	OO
3121	3587	35	138	and	OO
3122	3589	37	138	of	OO
3123	3590	38	138	a	OO
3124	3591	39	138	laburnum	NN
3125	3593	41	138	whose	JJ
3126	3594	42	138	tremulous	JJ
3127	3595	43	138	branches	NN
3128	3596	44	138	seemed	VB
3129	3597	45	138	hardly	RB
3130	3598	46	138	able	JJ
3131	3599	47	138	tobear	OO
3132	3600	48	138	the	OO
3133	3601	49	138	burden	NN
3134	3602	50	138	of	OO
3135	3603	51	138	a	OO
3136	3604	52	138	beauty	NN
3137	3605	53	138	so	RB
3138	3606	54	138	flamelike	JJ
3139	3607	55	138	as	OO
3140	3608	56	138	theirs	NN
3141	3610	58	138	and	OO
3142	3611	59	138	now	RB
3143	3612	60	138	and	OO
3144	3613	61	138	thenthe	RB
3145	3614	62	138	fantastic	JJ
3146	3615	63	138	shadows	NN
3147	3616	64	138	of	OO
3148	3617	65	138	birds	NN
3149	3618	66	138	in	OO
3150	3619	67	138	flight	NN
3151	3620	68	138	flitted	VB
3152	3621	69	138	across	OO
3153	3622	70	138	the	OO
3154	3624	72	138	curtains	NN
3155	3625	73	138	that	OO
3156	3626	74	138	were	VB
3157	3627	75	138	stretched	VB
3158	3628	76	138	in	OO
3159	3629	77	138	front	NN
3160	3630	78	138	of	OO
3161	3631	79	138	the	OO
3162	3632	80	138	huge	JJ
3163	3633	81	138	window	NN
3164	3635	83	138	producing	VB
3165	3636	84	138	a	OO
3166	3637	85	138	kind	NN
3167	3638	86	138	of	OO
3168	3639	87	138	momentary	JJ
3169	3640	88	138	Japanese	JJ
3170	3641	89	138	effect	NN
3171	3643	91	138	and	OO
3172	3644	92	138	making	VB
3173	3645	93	138	him	NN
3174	3646	94	138	think	VB
3175	3647	95	138	ofthose	NN
3176	3648	96	138	pallid	JJ
3177	3651	99	138	painters	NN
3178	3652	100	138	of	OO
3179	3653	101	138	Tokyo	NN
3180	3654	102	138	who	NN
3181	3656	104	138	through	OO
3182	3657	105	138	the	OO
3183	3658	106	138	medium	NN
3184	3659	107	138	ofan	JJ
3185	3660	108	138	art	NN
3186	3661	109	138	that	OO
3187	3662	110	138	is	VB
3188	3663	111	138	necessarily	RB
3189	3664	112	138	immobile	JJ
3190	3666	114	138	seek	VB
3191	3667	115	138	to	OO
3192	3668	116	138	convey	VB
3193	3669	117	138	the	OO
3194	3670	118	138	sense	NN
3195	3671	119	138	ofswiftness	NN
3196	3672	120	138	and	OO
3197	3673	121	138	motion	NN
3198	3675	1	139	The	OO
3199	3676	2	139	sullen	JJ
3200	3677	3	139	murmur	NN
3201	3678	4	139	of	OO
3202	3679	5	139	the	OO
3203	3680	6	139	bees	NN
3204	3681	7	139	shouldering	VB
3205	3682	8	139	theirway	NN
3206	3683	9	139	through	OO
3207	3684	10	139	the	OO
3208	3685	11	139	long	JJ
3209	3686	12	139	unmown	JJ
3210	3687	13	139	grass	NN
3211	3689	15	139	or	OO
3212	3690	16	139	circling	VB
3213	3691	17	139	with	OO
3214	3692	18	139	monotonousinsistence	NN
3215	3693	19	139	round	VB
3216	3694	20	139	the	OO
3217	3695	21	139	dusty	JJ
3218	3696	22	139	gilt	NN
3219	3697	23	139	horns	NN
3220	3698	24	139	of	OO
3221	3699	25	139	the	OO
3222	3700	26	139	straggling	VB
3223	3701	27	139	woodbine	NN
3224	3703	29	139	seemed	VB
3225	3704	30	139	to	OO
3226	3705	31	139	make	VB
3227	3706	32	139	the	OO
3228	3707	33	139	stillness	NN
3229	3708	34	139	more	RB
3230	3709	35	139	oppressive	JJ
3231	3711	1	140	The	OO
3232	3712	2	140	dim	JJ
3233	3713	3	140	roar	NN
3234	3714	4	140	of	OO
3235	3715	5	140	Londonwas	NN
3236	3716	6	140	like	OO
3237	3717	7	140	the	OO
3238	3718	8	140	bourdon	JJ
3239	3719	9	140	note	NN
3240	3720	10	140	of	OO
3241	3721	11	140	a	OO
3242	3722	12	140	distant	JJ
3243	3723	13	140	organ	NN
3244	3725	1	141	He	NN
3245	3726	2	141	went	VB
3246	3727	3	141	up	RB
3247	3728	4	141	to	OO
3248	3729	5	141	Anna	NN
3249	3730	6	141	Pavlovna	NN
3250	3732	8	141	kissed	VB
3251	3733	9	141	her	JJ
3252	3734	10	141	hand	NN
3253	3736	12	141	presenting	VB
3254	3737	13	141	to	OO
3255	3738	14	141	her	JJ
3256	3739	15	141	his	JJ
3257	3740	16	141	bald	JJ
3258	3742	18	141	scented	JJ
3259	3744	20	141	and	OO
3260	3745	21	141	shining	VB
3261	3746	22	141	head	NN
3262	3748	24	141	and	OO
3263	3749	25	141	complacently	RB
3264	3750	26	141	seated	VB
3265	3751	27	141	himself	NN
3266	3752	28	141	on	OO
3267	3753	29	141	the	OO
3268	3754	30	141	sofa	NN
3269	3757	2	142	First	NN
3270	3758	3	142	of	OO
3271	3759	4	142	all	OO
3272	3761	6	142	dear	RB
3273	3762	7	142	friend	NN
3274	3764	9	142	tell	VB
3275	3765	10	142	me	NN
3276	3766	11	142	how	RB
3277	3767	12	142	you	NN
3278	3768	13	142	are	VB
3279	3770	1	143	Set	VB
3280	3771	2	143	your	JJ
3281	3772	3	143	friend	NN
3282	3773	4	143	s	OO
3283	3774	5	143	mind	NN
3284	3775	6	143	at	OO
3285	3776	7	143	rest	NN
3286	3779	10	143	said	VB
3287	3780	11	143	he	NN
3288	3781	12	143	without	OO
3289	3782	13	143	altering	VB
3290	3783	14	143	his	JJ
3291	3784	15	143	tone	NN
3292	3786	17	143	beneath	OO
3293	3787	18	143	the	OO
3294	3788	19	143	politeness	NN
3295	3789	20	143	and	OO
3296	3790	21	143	affected	VB
3297	3791	22	143	sympathy	NN
3298	3792	23	143	of	OO
3299	3793	24	143	which	OO
3300	3794	25	143	indifference	NN
3301	3795	26	143	and	OO
3302	3796	27	143	even	RB
3303	3797	28	143	irony	NN
3304	3798	29	143	could	VB
3305	3799	30	143	be	VB
3306	3800	31	143	discerned	VB
3307	3803	2	144	Can	VB
3308	3804	3	144	one	OO
3309	3805	4	144	be	VB
3310	3806	5	144	well	RB
3311	3807	6	144	while	OO
3312	3808	7	144	suffering	VB
3313	3809	8	144	morally	RB
3314	3811	1	145	Can	VB
3315	3812	2	145	one	OO
3316	3813	3	145	be	VB
3317	3814	4	145	calm	JJ
3318	3815	5	145	in	OO
3319	3816	6	145	times	NN
3320	3817	7	145	like	OO
3321	3818	8	145	these	OO
3322	3819	9	145	if	OO
3323	3820	10	145	one	NN
3324	3821	11	145	has	VB
3325	3822	12	145	any	OO
3326	3823	13	145	feeling	NN
3327	3826	1	146	said	VB
3328	3827	2	146	Anna	NN
3329	3828	3	146	Pavlovna	NN
3330	3831	2	147	You	NN
3331	3832	3	147	are	VB
3332	3833	4	147	staying	VB
3333	3834	5	147	the	OO
3334	3835	6	147	whole	JJ
3335	3836	7	147	evening	NN
3336	3838	9	147	I	NN
3337	3839	10	147	hope	VB
3338	3843	2	148	And	OO
3339	3844	3	148	the	OO
3340	3845	4	148	fete	NN
3341	3846	5	148	at	OO
3342	3847	6	148	the	OO
3343	3848	7	148	English	NN
3344	3849	8	148	ambassador	NN
3345	3850	9	148	s	OO
3346	3852	1	149	Today	NN
3347	3853	2	149	is	VB
3348	3854	3	149	Wednesday	NN
3349	3856	1	150	I	NN
3350	3857	2	150	must	VB
3351	3858	3	150	put	VB
3352	3859	4	150	in	OO
3353	3860	5	150	an	OO
3354	3861	6	150	appearance	NN
3355	3862	7	150	there	RB
3356	3865	10	150	said	VB
3357	3866	11	150	the	OO
3358	3867	12	150	prince	NN
3359	3870	2	151	My	JJ
3360	3871	3	151	daughter	NN
3361	3872	4	151	is	VB
3362	3873	5	151	coming	VB
3363	3874	6	151	for	OO
3364	3875	7	151	me	NN
3365	3876	8	151	to	OO
3366	3877	9	151	take	VB
3367	3878	10	151	me	NN
3368	3879	11	151	there	OO
3369	3883	2	152	I	NN
3370	3884	3	152	thought	VB
3371	3885	4	152	today	NN
3372	3886	5	152	s	OO
3373	3887	6	152	fete	NN
3374	3888	7	152	had	VB
3375	3889	8	152	been	VB
3376	3890	9	152	canceled	VB
3377	3892	1	153	I	NN
3378	3893	2	153	confess	VB
3379	3894	3	153	all	OO
3380	3895	4	153	these	OO
3381	3896	5	153	festivities	NN
3382	3897	6	153	and	OO
3383	3898	7	153	fireworks	NN
3384	3899	8	153	are	VB
3385	3900	9	153	becoming	VB
3386	3901	10	153	wearisome	JJ
3387	3905	2	154	If	OO
3388	3906	3	154	they	NN
3389	3907	4	154	had	VB
3390	3908	5	154	known	VB
3391	3909	6	154	that	OO
3392	3910	7	154	you	NN
3393	3911	8	154	wished	VB
3394	3912	9	154	it	NN
3395	3914	11	154	the	OO
3396	3915	12	154	entertainment	NN
3397	3916	13	154	would	VB
3398	3917	14	154	have	VB
3399	3918	15	154	been	VB
3400	3919	16	154	put	VB
3401	3920	17	154	off	OO
3402	3923	20	154	said	VB
3403	3924	21	154	the	OO
3404	3925	22	154	prince	NN
3405	3927	24	154	who	NN
3406	3929	26	154	like	OO
3407	3930	27	154	a	OO
3408	3932	29	154	clock	NN
3409	3934	31	154	by	OO
3410	3935	32	154	force	NN
3411	3936	33	154	of	OO
3412	3937	34	154	habit	NN
3413	3938	35	154	said	VB
3414	3939	36	154	things	NN
3415	3940	37	154	he	NN
3416	3941	38	154	did	VB
3417	3942	39	154	not	RB
3418	3943	40	154	even	RB
3419	3944	41	154	wish	VB
3420	3945	42	154	to	OO
3421	3946	43	154	be	VB
3422	3947	44	154	believed	VB
3423	3950	2	155	Do	VB
3424	3951	3	155	nt	RB
3425	3952	4	155	tease	VB
3426	3954	1	156	Well	RB
3427	3956	3	156	and	OO
3428	3957	4	156	what	NN
3429	3958	5	156	has	VB
3430	3959	6	156	been	VB
3431	3960	7	156	decided	VB
3432	3961	8	156	about	OO
3433	3962	9	156	Novosiltsev	NN
3434	3963	10	156	s	OO
3435	3964	11	156	dispatch	VB
3436	3966	1	157	You	NN
3437	3967	2	157	know	VB
3438	3968	3	157	everything	NN
3439	3972	2	158	What	NN
3440	3973	3	158	can	VB
3441	3974	4	158	one	OO
3442	3975	5	158	say	VB
3443	3976	6	158	about	OO
3444	3977	7	158	it	NN
3445	3980	1	159	replied	VB
3446	3981	2	159	the	OO
3447	3982	3	159	prince	NN
3448	3983	4	159	in	OO
3449	3984	5	159	a	OO
3450	3985	6	159	cold	JJ
3451	3987	8	159	listless	JJ
3452	3988	9	159	tone	NN
3453	3991	2	160	What	NN
3454	3992	3	160	has	VB
3455	3993	4	160	been	VB
3456	3994	5	160	decided	VB
3457	3996	1	161	They	NN
3458	3997	2	161	have	VB
3459	3998	3	161	decided	VB
3460	3999	4	161	that	OO
3461	4000	5	161	Buonaparte	NN
3462	4001	6	161	has	VB
3463	4002	7	161	burnt	VB
3464	4003	8	161	his	JJ
3465	4004	9	161	boats	NN
3466	4006	11	161	and	OO
3467	4007	12	161	I	NN
3468	4008	13	161	believe	VB
3469	4009	14	161	that	OO
3470	4010	15	161	we	NN
3471	4011	16	161	are	VB
3472	4012	17	161	ready	JJ
3473	4013	18	161	to	OO
3474	4014	19	161	burn	VB
3475	4015	20	161	ours	NN
3476	4018	1	162	In	OO
3477	4019	2	162	the	OO
3478	4020	3	162	offing	NN
3479	4021	4	162	the	OO
3480	4022	5	162	sea	NN
3481	4023	6	162	and	OO
3482	4024	7	162	the	OO
3483	4025	8	162	sky	NN
3484	4026	9	162	were	VB
3485	4027	10	162	welded	VB
3486	4028	11	162	together	RB
3487	4029	12	162	without	OO
3488	4030	13	162	a	OO
3489	4031	14	162	joint	NN
3490	4033	16	162	and	OO
3491	4034	17	162	in	OO
3492	4035	18	162	the	OO
3493	4036	19	162	luminous	JJ
3494	4037	20	162	space	NN
3495	4038	21	162	the	OO
3496	4039	22	162	tanned	VB
3497	4040	23	162	sails	NN
3498	4041	24	162	of	OO
3499	4042	25	162	the	OO
3500	4043	26	162	barges	NN
3501	4044	27	162	drifting	VB
3502	4045	28	162	up	OO
3503	4046	29	162	with	OO
3504	4047	30	162	the	OO
3505	4048	31	162	tide	NN
3506	4049	32	162	seemed	VB
3507	4050	33	162	to	OO
3508	4051	34	162	stand	VB
3509	4052	35	162	still	RB
3510	4053	36	162	in	OO
3511	4054	37	162	red	JJ
3512	4055	38	162	clusters	NN
3513	4056	39	162	of	OO
3514	4057	40	162	canvas	NN
3515	4058	41	162	sharply	RB
3516	4059	42	162	peaked	VB
3517	4061	44	162	with	OO
3518	4062	45	162	gleams	NN
3519	4063	46	162	of	OO
3520	4064	47	162	varnished	JJ
3521	4065	48	162	sprits	NN
3522	4067	1	163	A	OO
3523	4068	2	163	haze	NN
3524	4069	3	163	rested	VB
3525	4070	4	163	on	OO
3526	4071	5	163	the	OO
3527	4072	6	163	low	JJ
3528	4073	7	163	shores	NN
3529	4074	8	163	that	OO
3530	4075	9	163	ran	VB
3531	4076	10	163	out	OO
3532	4077	11	163	to	OO
3533	4078	12	163	sea	NN
3534	4079	13	163	in	OO
3535	4080	14	163	vanishing	VB
3536	4081	15	163	flatness	NN
3537	4083	1	164	The	OO
3538	4084	2	164	air	NN
3539	4085	3	164	was	VB
3540	4086	4	164	dark	JJ
3541	4087	5	164	above	OO
3542	4088	6	164	Gravesend	NN
3543	4090	8	164	and	OO
3544	4091	9	164	farther	RB
3545	4092	10	164	back	RB
3546	4093	11	164	still	RB
3547	4094	12	164	seemed	VB
3548	4095	13	164	condensed	JJ
3549	4096	14	164	into	OO
3550	4097	15	164	a	OO
3551	4098	16	164	mournful	JJ
3552	4099	17	164	gloom	NN
3553	4101	19	164	brooding	JJ
3554	4102	20	164	motionless	NN
3555	4103	21	164	over	OO
3556	4104	22	164	the	OO
3557	4105	23	164	biggest	JJ
3558	4107	25	164	and	OO
3559	4108	26	164	the	OO
3560	4109	27	164	greatest	JJ
3561	4111	29	164	town	NN
3562	4112	30	164	on	OO
3563	4113	31	164	earth	NN
3564	4115	1	165	The	OO
3565	4116	2	165	Director	NN
3566	4117	3	165	of	OO
3567	4118	4	165	Companies	NN
3568	4119	5	165	was	VB
3569	4120	6	165	our	JJ
3570	4121	7	165	captain	NN
3571	4122	8	165	and	OO
3572	4123	9	165	our	JJ
3573	4124	10	165	host	NN
3574	4126	1	166	We	NN
3575	4127	2	166	four	OO
3576	4128	3	166	affectionately	RB
3577	4129	4	166	watched	VB
3578	4130	5	166	his	JJ
3579	4131	6	166	back	NN
3580	4132	7	166	as	OO
3581	4133	8	166	he	NN
3582	4134	9	166	stood	VB
3583	4135	10	166	in	OO
3584	4136	11	166	the	OO
3585	4137	12	166	bows	NN
3586	4138	13	166	looking	VB
3587	4139	14	166	to	OO
3588	4140	15	166	seaward	NN
3589	4142	1	167	On	OO
3590	4143	2	167	the	OO
3591	4144	3	167	whole	JJ
3592	4145	4	167	river	NN
3593	4146	5	167	there	OO
3594	4147	6	167	was	VB
3595	4148	7	167	nothing	NN
3596	4149	8	167	that	OO
3597	4150	9	167	looked	VB
3598	4151	10	167	half	NN
3599	4152	11	167	so	RB
3600	4153	12	167	nautical	JJ
3601	4155	1	168	He	NN
3602	4156	2	168	resembled	VB
3603	4157	3	168	a	OO
3604	4158	4	168	pilot	NN
3605	4160	6	168	which	OO
3606	4161	7	168	to	OO
3607	4162	8	168	a	OO
3608	4163	9	168	seaman	NN
3609	4164	10	168	is	VB
3610	4165	11	168	trustworthiness	NN
3611	4166	12	168	personified	VB
3612	4168	1	169	It	NN
3613	4169	2	169	was	VB
3614	4170	3	169	difficult	JJ
3615	4171	4	169	to	OO
3616	4172	5	169	realize	VB
3617	4173	6	169	his	JJ
3618	4174	7	169	work	NN
3619	4175	8	169	was	VB
3620	4176	9	169	not	RB
3621	4177	10	169	out	OO
3622	4178	11	169	there	RB
3623	4179	12	169	in	OO
3624	4180	13	169	the	OO
3625	4181	14	169	luminous	JJ
3626	4182	15	169	estuary	NN
3627	4184	17	169	but	OO
3628	4185	18	169	behind	OO
3629	4186	19	169	him	NN
3630	4188	21	169	within	OO
3631	4189	22	169	the	OO
3632	4190	23	169	brooding	JJ
