indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
2756	3121	86	119	own	JJ
2757	3122	87	119	keen	JJ
2758	3123	88	119	nature	NN
2759	3125	1	120	He	NN
2760	3126	2	120	was	VB
2761	3127	3	120	still	RB
2762	3129	5	120	as	OO
2763	3130	6	120	ever	RB
2764	3132	8	120	deeply	RB
2765	3133	9	120	attracted	VB
2766	3134	10	120	by	OO
2767	3135	11	120	the	OO
2768	3136	12	120	study	NN
2769	3137	13	120	of	OO
2770	3138	14	120	crime	NN
2771	3140	16	120	and	OO
2772	3141	17	120	occupied	VB
2773	3142	18	120	his	JJ
2774	3143	19	120	immense	NN
2775	3144	20	120	faculties	NN
2776	3145	21	120	and	OO
2777	3146	22	120	extraordinary	JJ
2778	3147	23	120	powers	NN
2779	3148	24	120	of	OO
2780	3149	25	120	observation	NN
2781	3150	26	120	in	OO
2782	3151	27	120	following	VB
2783	3152	28	120	out	OO
2784	3153	29	120	those	OO
2785	3154	30	120	clues	NN
2786	3156	32	120	and	OO
2787	3157	33	120	clearing	VB
2788	3158	34	120	up	OO
2789	3159	35	120	those	OO
2790	3160	36	120	mysteries	NN
2791	3161	37	120	which	OO
2792	3162	38	120	had	VB
2793	3163	39	120	been	VB
2794	3164	40	120	abandoned	VB
2795	3165	41	120	as	OO
2796	3166	42	120	hopeless	JJ
2797	3167	43	120	by	OO
2798	3168	44	120	the	OO
2799	3169	45	120	official	JJ
2800	3170	46	120	police	NN
2801	3172	1	121	From	OO
2802	3173	2	121	time	NN
2803	3174	3	121	to	OO
2804	3175	4	121	time	NN
2805	3176	5	121	I	NN
2806	3177	6	121	heard	VB
2807	3178	7	121	some	OO
2808	3179	8	121	vague	JJ
2809	3180	9	121	account	NN
2810	3181	10	121	of	OO
2811	3182	11	121	his	JJ
2812	3183	12	121	doings	NN
2813	3185	14	121	of	OO
2814	3186	15	121	his	JJ
2815	3187	16	121	summons	NN
2816	3188	17	121	to	OO
2817	3189	18	121	Odessa	NN
2818	3190	19	121	in	OO
2819	3191	20	121	the	OO
2820	3192	21	121	case	NN
2821	3193	22	121	of	OO
2822	3194	23	121	the	OO
2823	3195	24	121	Trepoff	NN
2824	3196	25	121	murder	NN
2825	3198	27	121	of	OO
2826	3199	28	121	his	JJ
2827	3200	29	121	clearing	VB
2828	3201	30	121	up	RB
2829	3202	31	121	of	OO
2830	3203	32	121	the	OO
2831	3204	33	121	singular	JJ
2832	3205	34	121	tragedy	NN
2833	3206	35	121	of	OO
2834	3207	36	121	the	OO
2835	3208	37	121	Atkinson	NN
2836	3209	38	121	brothers	NN
2837	3210	39	121	at	OO
2838	3211	40	121	Trincomalee	NN
2839	3213	42	121	and	OO
2840	3214	43	121	finally	RB
2841	3215	44	121	of	OO
2842	3216	45	121	the	OO
2843	3217	46	121	mission	NN
2844	3218	47	121	which	OO
2845	3219	48	121	he	NN
2846	3220	49	121	had	VB
2847	3221	50	121	accomplished	VB
2848	3222	51	121	so	RB
2849	3223	52	121	delicately	RB
2850	3224	53	121	and	OO
2851	3225	54	121	successfully	RB
2852	3226	55	121	for	OO
2853	3227	56	121	the	OO
2854	3228	57	121	reigning	NN
2855	3229	58	121	family	NN
2856	3230	59	121	of	OO
2857	3231	60	121	Holland	NN
2858	3233	1	122	Emma	NN
2859	3234	2	122	Woodhouse	NN
2860	3236	4	122	handsome	JJ
2861	3238	6	122	clever	JJ
2862	3240	8	122	and	OO
2863	3241	9	122	rich	JJ
2864	3243	11	122	with	OO
2865	3244	12	122	a	OO
2866	3245	13	122	comfortable	JJ
2867	3246	14	122	homeand	NN
2868	3247	15	122	happy	JJ
2869	3248	16	122	disposition	NN
2870	3250	18	122	seemed	VB
2871	3251	19	122	to	OO
2872	3252	20	122	unite	VB
2873	3253	21	122	some	OO
2874	3254	22	122	of	OO
2875	3255	23	122	the	OO
2876	3256	24	122	best	JJ
2877	3257	25	122	blessings	NN
2878	3258	26	122	ofexistence	NN
2879	3260	28	122	and	OO
2880	3261	29	122	had	VB
2881	3262	30	122	lived	VB
2882	3263	31	122	nearly	RB
2883	3265	33	122	years	NN
2884	3266	34	122	in	OO
2885	3267	35	122	the	OO
2886	3268	36	122	world	NN
2887	3269	37	122	with	OO
2888	3270	38	122	verylittle	NN
2889	3271	39	122	to	OO
2890	3272	40	122	distress	NN
2891	3273	41	122	or	OO
2892	3274	42	122	vex	NN
2893	3276	44	122	was	VB
2894	3277	45	122	the	OO
2895	3278	46	122	youngest	JJ
2896	3279	47	122	of	OO
2897	3280	48	122	the	OO
2898	3281	49	122	two	OO
2899	3282	50	122	daughters	NN
2900	3283	51	122	of	OO
2901	3284	52	122	a	OO
2902	3285	53	122	most	RB
2903	3286	54	122	affectionate	JJ
2904	3287	55	122	indulgent	NN
2905	3288	56	122	father	NN
2906	3290	58	122	and	OO
2907	3291	59	122	had	VB
2908	3293	61	122	in	OO
2909	3294	62	122	consequence	NN
2910	3295	63	122	of	OO
2911	3296	64	122	her	JJ
2912	3297	65	122	sister	NN
2913	3298	66	122	s	OO
2914	3299	67	122	marriage	NN
2915	3301	69	122	beenmistress	NN
2916	3302	70	122	of	OO
2917	3303	71	122	his	JJ
2918	3304	72	122	house	NN
2919	3305	73	122	from	OO
2920	3306	74	122	a	OO
2921	3307	75	122	very	RB
2922	3308	76	122	early	JJ
2923	3309	77	122	period	NN
2924	3311	1	123	Her	JJ
2925	3312	2	123	mother	NN
2926	3313	3	123	had	VB
2927	3314	4	123	diedtoo	RB
2928	3315	5	123	long	RB
2929	3316	6	123	ago	RB
2930	3317	7	123	for	OO
2931	3318	8	123	her	JJ
2932	3319	9	123	to	OO
2933	3320	10	123	have	VB
2934	3321	11	123	more	JJ
2935	3322	12	123	than	OO
2936	3323	13	123	an	OO
2937	3324	14	123	indistinct	JJ
2938	3325	15	123	remembrance	NN
2939	3326	16	123	ofher	OO
2940	3327	17	123	caresses	NN
2941	3329	19	123	and	OO
2942	3330	20	123	her	JJ
2943	3331	21	123	place	NN
2944	3332	22	123	had	VB
2945	3333	23	123	been	VB
2946	3334	24	123	supplied	VB
2947	3335	25	123	by	OO
2948	3336	26	123	an	OO
2949	3337	27	123	excellent	JJ
2950	3338	28	123	woman	NN
2951	3339	29	123	asgoverness	NN
2952	3341	31	123	who	NN
2953	3342	32	123	had	VB
2954	3343	33	123	fallen	VB
2955	3344	34	123	little	JJ
2956	3345	35	123	short	JJ
2957	3346	36	123	of	OO
2958	3347	37	123	a	OO
2959	3348	38	123	mother	NN
2960	3349	39	123	in	OO
2961	3351	41	123	years	NN
2962	3352	42	123	had	VB
2963	3353	43	123	Miss	NN
2964	3354	44	123	Taylor	NN
2965	3355	45	123	been	VB
2966	3356	46	123	in	OO
2967	3357	47	123	Mr	NN
2968	3358	48	123	Woodhouse	NN
2969	3359	49	123	s	OO
2970	3360	50	123	family	NN
2971	3362	52	123	less	JJ
2972	3363	53	123	as	OO
2973	3364	54	123	agoverness	NN
2974	3365	55	123	than	OO
2975	3366	56	123	a	OO
2976	3367	57	123	friend	NN
2977	3369	59	123	very	RB
2978	3370	60	123	fond	JJ
2979	3371	61	123	of	OO
2980	3372	62	123	both	OO
2981	3373	63	123	daughters	NN
2982	3375	65	123	but	OO
2983	3376	66	123	particularlyof	NN
2984	3377	67	123	Emma	NN
2985	3379	1	124	Between	OO
2986	3382	4	124	it	NN
2987	3383	5	124	was	VB
2988	3384	6	124	more	RB
2989	3385	7	124	the	OO
2990	3386	8	124	intimacy	NN
2991	3387	9	124	of	OO
2992	3388	10	124	sisters	NN
2993	3390	1	125	Even	RB
2994	3391	2	125	beforeMiss	OO
2995	3392	3	125	Taylor	NN
2996	3393	4	125	had	VB
2997	3394	5	125	ceased	VB
2998	3395	6	125	to	OO
2999	3396	7	125	hold	VB
3000	3397	8	125	the	OO
3001	3398	9	125	nominal	JJ
3002	3399	10	125	office	NN
3003	3400	11	125	of	OO
3004	3401	12	125	governess	NN
3005	3403	14	125	themildness	NN
3006	3404	15	125	of	OO
3007	3405	16	125	her	JJ
3008	3406	17	125	temper	NN
3009	3407	18	125	had	VB
3010	3408	19	125	hardly	RB
3011	3409	20	125	allowed	VB
3012	3410	21	125	her	JJ
3013	3411	22	125	to	OO
3014	3412	23	125	impose	VB
3015	3413	24	125	any	OO
3016	3416	27	125	the	OO
3017	3417	28	125	shadow	NN
3018	3418	29	125	of	OO
3019	3419	30	125	authority	NN
3020	3420	31	125	being	VB
3021	3421	32	125	now	RB
3022	3422	33	125	long	RB
3023	3423	34	125	passed	VB
3024	3424	35	125	away	RB
3025	3426	37	125	they	NN
3026	3427	38	125	had	VB
3027	3428	39	125	beenliving	VB
3028	3429	40	125	together	RB
3029	3430	41	125	as	OO
3030	3431	42	125	friend	NN
3031	3432	43	125	and	OO
3032	3433	44	125	friend	NN
3033	3434	45	125	very	RB
3034	3435	46	125	mutually	RB
3035	3436	47	125	attached	VB
3036	3438	49	125	and	OO
3037	3439	50	125	Emmadoing	NN
3038	3440	51	125	just	RB
3039	3441	52	125	what	NN
3040	3442	53	125	she	NN
3041	3443	54	125	liked	VB
3042	3445	56	125	highly	RB
3043	3446	57	125	esteeming	VB
3044	3447	58	125	Miss	NN
3045	3448	59	125	Taylor	NN
3046	3449	60	125	s	OO
3047	3450	61	125	judgment	NN
3048	3452	63	125	butdirected	VB
3049	3453	64	125	chiefly	RB
3050	3454	65	125	by	OO
3051	3455	66	125	her	JJ
3052	3456	67	125	own	JJ
3053	3458	1	126	The	OO
3054	3459	2	126	studio	NN
3055	3460	3	126	was	VB
3056	3461	4	126	filled	VB
3057	3462	5	126	with	OO
3058	3463	6	126	the	OO
3059	3464	7	126	rich	JJ
3060	3465	8	126	odour	NN
3061	3466	9	126	of	OO
3062	3467	10	126	roses	NN
3063	3469	12	126	and	OO
3064	3470	13	126	when	RB
3065	3471	14	126	the	OO
3066	3472	15	126	lightsummer	NN
3067	3473	16	126	wind	NN
3068	3474	17	126	stirred	VB
3069	3475	18	126	amidst	OO
3070	3476	19	126	the	OO
3071	3477	20	126	trees	NN
3072	3478	21	126	of	OO
3073	3479	22	126	the	OO
3074	3480	23	126	garden	NN
3075	3482	25	126	there	OO
3076	3483	26	126	came	VB
3077	3484	27	126	throughthe	OO
3078	3485	28	126	open	JJ
3079	3486	29	126	door	NN
3080	3487	30	126	the	OO
3081	3488	31	126	heavy	JJ
3082	3489	32	126	scent	NN
3083	3490	33	126	of	OO
3084	3491	34	126	the	OO
3085	3492	35	126	lilac	NN
3086	3494	37	126	or	OO
3087	3495	38	126	the	OO
3088	3496	39	126	more	JJ
3089	3497	40	126	delicateperfume	NN
3090	3498	41	126	of	OO
3091	3499	42	126	the	OO
3092	3501	44	126	thorn	NN
3093	3503	1	127	From	OO
3094	3504	2	127	the	OO
3095	3505	3	127	corner	NN
3096	3506	4	127	of	OO
3097	3507	5	127	the	OO
3098	3508	6	127	divan	NN
3099	3509	7	127	of	OO
3100	3510	8	127	Persian	JJ
3101	3512	10	127	on	OO
3102	3513	11	127	which	OO
3103	3514	12	127	he	NN
3104	3515	13	127	waslying	VB
3105	3517	15	127	smoking	VB
3106	3519	17	127	as	OO
3107	3520	18	127	was	VB
3108	3521	19	127	his	JJ
3109	3522	20	127	custom	NN
3110	3524	22	127	innumerable	JJ
3111	3525	23	127	cigarettes	NN
3112	3527	25	127	Lord	NN
3113	3528	26	127	HenryWotton	NN
3114	3529	27	127	could	VB
3115	3530	28	127	just	RB
3116	3531	29	127	catch	VB
3117	3532	30	127	the	OO
3118	3533	31	127	gleam	NN
3119	3534	32	127	of	OO
3120	3535	33	127	the	OO
3121	3537	35	127	and	OO
3122	3539	37	127	of	OO
3123	3540	38	127	a	OO
3124	3541	39	127	laburnum	NN
3125	3543	41	127	whose	JJ
3126	3544	42	127	tremulous	JJ
3127	3545	43	127	branches	NN
3128	3546	44	127	seemed	VB
3129	3547	45	127	hardly	RB
3130	3548	46	127	able	JJ
3131	3549	47	127	tobear	NN
3132	3550	48	127	the	OO
3133	3551	49	127	burden	NN
3134	3552	50	127	of	OO
3135	3553	51	127	a	OO
3136	3554	52	127	beauty	NN
3137	3555	53	127	so	RB
3138	3556	54	127	flamelike	JJ
3139	3557	55	127	as	OO
3140	3558	56	127	theirs	NN
3141	3560	58	127	and	OO
3142	3561	59	127	now	RB
3143	3562	60	127	and	OO
3144	3563	61	127	thenthe	OO
3145	3564	62	127	fantastic	JJ
3146	3565	63	127	shadows	NN
3147	3566	64	127	of	OO
3148	3567	65	127	birds	NN
3149	3568	66	127	in	OO
3150	3569	67	127	flight	NN
3151	3570	68	127	flitted	VB
3152	3571	69	127	across	OO
3153	3572	70	127	the	OO
3154	3574	72	127	curtains	NN
3155	3575	73	127	that	OO
3156	3576	74	127	were	VB
3157	3577	75	127	stretched	VB
3158	3578	76	127	in	OO
3159	3579	77	127	front	NN
3160	3580	78	127	of	OO
3161	3581	79	127	the	OO
3162	3582	80	127	huge	JJ
3163	3583	81	127	window	NN
3164	3584	82	127	producing	VB
3165	3585	83	127	a	OO
3166	3586	84	127	kind	NN
3167	3587	85	127	of	OO
3168	3588	86	127	momentary	JJ
3169	3589	87	127	Japanese	JJ
3170	3590	88	127	effect	NN
3171	3592	90	127	and	OO
3172	3593	91	127	making	VB
3173	3594	92	127	him	NN
3174	3595	93	127	think	VB
3175	3596	94	127	ofthose	OO
3176	3597	95	127	pallid	NN
3177	3600	98	127	painters	NN
3178	3601	99	127	of	OO
3179	3602	100	127	Tokyo	NN
3180	3603	101	127	who	NN
3181	3605	103	127	through	OO
3182	3606	104	127	the	OO
3183	3607	105	127	medium	NN
3184	3608	106	127	ofan	NN
3185	3609	107	127	art	NN
3186	3610	108	127	that	OO
3187	3611	109	127	is	VB
3188	3612	110	127	necessarily	RB
3189	3613	111	127	immobile	RB
3190	3615	113	127	seek	VB
3191	3616	114	127	to	OO
3192	3617	115	127	convey	VB
3193	3618	116	127	the	OO
3194	3619	117	127	sense	NN
3195	3620	118	127	ofswiftness	NN
3196	3621	119	127	and	OO
3197	3622	120	127	motion	NN
3198	3624	1	128	The	OO
3199	3625	2	128	sullen	JJ
3200	3626	3	128	murmur	NN
3201	3627	4	128	of	OO
3202	3628	5	128	the	OO
3203	3629	6	128	bees	NN
3204	3630	7	128	shouldering	VB
3205	3631	8	128	theirway	RB
3206	3632	9	128	through	OO
3207	3633	10	128	the	OO
3208	3634	11	128	long	JJ
3209	3635	12	128	unmown	JJ
3210	3636	13	128	grass	NN
3211	3638	15	128	or	OO
3212	3639	16	128	circling	VB
3213	3640	17	128	with	OO
3214	3641	18	128	monotonousinsistence	NN
3215	3642	19	128	round	RB
3216	3643	20	128	the	OO
3217	3644	21	128	dusty	JJ
3218	3645	22	128	gilt	JJ
3219	3646	23	128	horns	NN
3220	3647	24	128	of	OO
3221	3648	25	128	the	OO
3222	3649	26	128	straggling	NN
3223	3650	27	128	woodbine	NN
3224	3651	28	128	seemed	VB
3225	3652	29	128	to	OO
3226	3653	30	128	make	VB
3227	3654	31	128	the	OO
3228	3655	32	128	stillness	NN
3229	3656	33	128	more	RB
3230	3657	34	128	oppressive	JJ
3231	3659	1	129	The	OO
3232	3660	2	129	dim	JJ
3233	3661	3	129	roar	NN
3234	3662	4	129	of	OO
3235	3663	5	129	Londonwas	NN
3236	3664	6	129	like	OO
3237	3665	7	129	the	OO
3238	3666	8	129	bourdon	JJ
3239	3667	9	129	note	NN
3240	3668	10	129	of	OO
3241	3669	11	129	a	OO
3242	3670	12	129	distant	JJ
3243	3671	13	129	organ	NN
3244	3674	2	130	He	NN
3245	3675	3	130	went	VB
3246	3676	4	130	up	OO
3247	3677	5	130	to	OO
3248	3678	6	130	Anna	NN
3249	3679	7	130	Pavlovna	NN
3250	3681	9	130	kissed	VB
3251	3682	10	130	her	JJ
3252	3683	11	130	hand	NN
3253	3685	13	130	presenting	VB
3254	3686	14	130	to	OO
3255	3687	15	130	her	JJ
3256	3688	16	130	his	JJ
3257	3689	17	130	bald	JJ
3258	3691	19	130	scented	JJ
3259	3693	21	130	and	OO
3260	3694	22	130	shining	VB
3261	3695	23	130	head	NN
3262	3697	25	130	and	OO
3263	3698	26	130	complacently	RB
3264	3699	27	130	seated	VB
3265	3700	28	130	himself	NN
3266	3701	29	130	on	OO
3267	3702	30	130	the	OO
3268	3703	31	130	sofa	NN
3269	3706	2	131	First	NN
3270	3707	3	131	of	OO
3271	3708	4	131	all	OO
3272	3710	6	131	dear	JJ
3273	3711	7	131	friend	NN
3274	3713	9	131	tell	VB
3275	3714	10	131	me	NN
3276	3715	11	131	how	RB
3277	3716	12	131	you	NN
3278	3717	13	131	are	VB
3279	3719	1	132	Set	VB
3280	3720	2	132	your	JJ
3281	3721	3	132	friend	NN
3282	3722	4	132	s	OO
3283	3723	5	132	mind	NN
3284	3724	6	132	at	OO
3285	3725	7	132	rest	NN
3286	3728	10	132	said	VB
3287	3729	11	132	he	NN
3288	3730	12	132	without	OO
3289	3731	13	132	altering	VB
3290	3732	14	132	his	JJ
3291	3733	15	132	tone	NN
3292	3735	17	132	beneath	OO
3293	3736	18	132	the	OO
3294	3737	19	132	politeness	NN
3295	3738	20	132	and	OO
3296	3739	21	132	affected	JJ
3297	3740	22	132	sympathy	NN
3298	3741	23	132	of	OO
3299	3742	24	132	which	OO
3300	3743	25	132	indifference	NN
3301	3744	26	132	and	OO
3302	3745	27	132	even	RB
3303	3746	28	132	irony	NN
3304	3747	29	132	could	VB
3305	3748	30	132	be	VB
3306	3749	31	132	discerned	VB
3307	3752	2	133	Can	VB
3308	3753	3	133	one	NN
3309	3754	4	133	be	VB
3310	3755	5	133	well	RB
3311	3756	6	133	while	OO
3312	3757	7	133	suffering	VB
3313	3758	8	133	morally	RB
3314	3760	1	134	Can	VB
3315	3761	2	134	one	NN
3316	3762	3	134	be	VB
3317	3763	4	134	calm	JJ
3318	3764	5	134	in	OO
3319	3765	6	134	times	NN
3320	3766	7	134	like	OO
3321	3767	8	134	these	OO
3322	3768	9	134	if	OO
3323	3769	10	134	one	NN
3324	3770	11	134	has	VB
3325	3771	12	134	any	OO
3326	3772	13	134	feeling	NN
3327	3775	16	134	said	VB
3328	3776	17	134	Anna	NN
3329	3777	18	134	Pavlovna	NN
3330	3780	2	135	You	NN
3331	3781	3	135	are	VB
3332	3782	4	135	staying	VB
3333	3783	5	135	the	OO
3334	3784	6	135	whole	JJ
3335	3785	7	135	evening	NN
3336	3787	9	135	I	NN
3337	3788	10	135	hope	VB
3338	3792	14	135	And	OO
3339	3793	15	135	the	OO
3340	3794	16	135	fete	NN
3341	3795	17	135	at	OO
3342	3796	18	135	the	OO
3343	3797	19	135	English	NN
3344	3798	20	135	ambassador	NN
3345	3799	21	135	s	OO
3346	3801	1	136	Today	NN
3347	3802	2	136	is	VB
3348	3803	3	136	Wednesday	NN
3349	3805	1	137	I	NN
3350	3806	2	137	must	VB
3351	3807	3	137	put	VB
3352	3808	4	137	in	OO
3353	3809	5	137	an	OO
3354	3810	6	137	appearance	NN
3355	3811	7	137	there	RB
3356	3814	10	137	said	VB
3357	3815	11	137	the	OO
3358	3816	12	137	prince	NN
3359	3819	2	138	My	JJ
3360	3820	3	138	daughter	NN
3361	3821	4	138	is	VB
3362	3822	5	138	coming	VB
3363	3823	6	138	for	OO
3364	3824	7	138	me	NN
3365	3825	8	138	to	OO
3366	3826	9	138	take	VB
3367	3827	10	138	me	NN
3368	3828	11	138	there	RB
3369	3832	2	139	I	NN
3370	3833	3	139	thought	VB
3371	3834	4	139	today	NN
3372	3835	5	139	s	OO
3373	3836	6	139	fete	NN
3374	3837	7	139	had	VB
3375	3838	8	139	been	VB
3376	3839	9	139	canceled	VB
3377	3841	1	140	I	NN
3378	3842	2	140	confess	VB
3379	3843	3	140	all	OO
3380	3844	4	140	these	OO
3381	3845	5	140	festivities	NN
3382	3846	6	140	and	OO
3383	3847	7	140	fireworks	NN
3384	3848	8	140	are	VB
3385	3849	9	140	becoming	VB
3386	3850	10	140	wearisome	JJ
3387	3854	2	141	If	OO
3388	3855	3	141	they	NN
3389	3856	4	141	had	VB
3390	3857	5	141	known	VB
3391	3858	6	141	that	OO
3392	3859	7	141	you	NN
3393	3860	8	141	wished	VB
3394	3861	9	141	it	NN
3395	3863	11	141	the	OO
3396	3864	12	141	entertainment	NN
3397	3865	13	141	would	VB
3398	3866	14	141	have	VB
3399	3867	15	141	been	VB
3400	3868	16	141	put	VB
3401	3869	17	141	off	OO
3402	3872	20	141	said	VB
3403	3873	21	141	the	OO
3404	3874	22	141	prince	NN
3405	3876	24	141	who	NN
3406	3878	26	141	like	OO
3407	3879	27	141	a	OO
3408	3881	29	141	clock	NN
3409	3883	31	141	by	OO
3410	3884	32	141	force	NN
3411	3885	33	141	of	OO
3412	3886	34	141	habit	NN
3413	3887	35	141	said	VB
3414	3888	36	141	things	NN
3415	3889	37	141	he	NN
3416	3890	38	141	did	VB
3417	3891	39	141	not	RB
3418	3892	40	141	even	RB
3419	3893	41	141	wish	VB
3420	3894	42	141	to	OO
3421	3895	43	141	be	VB
3422	3896	44	141	believed	VB
3423	3899	2	142	Do	VB
3424	3900	3	142	nt	RB
3425	3901	4	142	tease	VB
3426	3903	1	143	Well	RB
3427	3905	3	143	and	OO
3428	3906	4	143	what	NN
3429	3907	5	143	has	VB
3430	3908	6	143	been	VB
3431	3909	7	143	decided	VB
3432	3910	8	143	about	OO
3433	3911	9	143	Novosiltsev	NN
3434	3912	10	143	s	OO
3435	3913	11	143	dispatch	NN
3436	3915	1	144	You	NN
3437	3916	2	144	know	VB
3438	3917	3	144	everything	NN
3439	3921	2	145	What	NN
3440	3922	3	145	can	VB
3441	3923	4	145	one	NN
3442	3924	5	145	say	VB
3443	3925	6	145	about	OO
3444	3926	7	145	it	NN
3445	3929	1	146	replied	VB
3446	3930	2	146	the	OO
3447	3931	3	146	prince	NN
3448	3932	4	146	in	OO
3449	3933	5	146	a	OO
3450	3934	6	146	cold	JJ
3451	3936	8	146	listless	JJ
3452	3937	9	146	tone	NN
3453	3940	2	147	What	NN
3454	3941	3	147	has	VB
3455	3942	4	147	been	VB
3456	3943	5	147	decided	VB
3457	3945	1	148	They	NN
3458	3946	2	148	have	VB
3459	3947	3	148	decided	VB
3460	3948	4	148	that	OO
3461	3949	5	148	Buonaparte	NN
3462	3950	6	148	has	VB
3463	3951	7	148	burnt	VB
3464	3952	8	148	his	JJ
3465	3953	9	148	boats	NN
3466	3955	11	148	and	OO
3467	3956	12	148	I	NN
3468	3957	13	148	believe	VB
3469	3958	14	148	that	OO
3470	3959	15	148	we	NN
3471	3960	16	148	are	VB
3472	3961	17	148	ready	JJ
3473	3962	18	148	to	OO
3474	3963	19	148	burn	VB
3475	3964	20	148	ours	NN
3476	3968	2	149	In	OO
3477	3969	3	149	the	OO
3478	3970	4	149	offing	NN
3479	3971	5	149	the	OO
3480	3972	6	149	sea	NN
3481	3973	7	149	and	OO
3482	3974	8	149	the	OO
3483	3975	9	149	sky	NN
3484	3976	10	149	were	VB
3485	3977	11	149	welded	VB
3486	3978	12	149	together	RB
3487	3979	13	149	without	OO
3488	3980	14	149	a	OO
3489	3981	15	149	joint	JJ
3490	3983	17	149	and	OO
3491	3984	18	149	in	OO
3492	3985	19	149	the	OO
3493	3986	20	149	luminous	JJ
3494	3987	21	149	space	NN
3495	3988	22	149	the	OO
3496	3989	23	149	tanned	JJ
3497	3990	24	149	sails	NN
3498	3991	25	149	of	OO
3499	3992	26	149	the	OO
3500	3993	27	149	barges	NN
3501	3994	28	149	drifting	VB
3502	3995	29	149	up	OO
3503	3996	30	149	with	OO
3504	3997	31	149	the	OO
3505	3998	32	149	tide	NN
3506	3999	33	149	seemed	VB
3507	4000	34	149	to	OO
3508	4001	35	149	stand	VB
3509	4002	36	149	still	RB
3510	4003	37	149	in	OO
3511	4004	38	149	red	JJ
3512	4005	39	149	clusters	NN
3513	4006	40	149	of	OO
3514	4007	41	149	canvas	NN
3515	4008	42	149	sharply	RB
3516	4009	43	149	peaked	VB
3517	4011	45	149	with	OO
3518	4012	46	149	gleams	NN
3519	4013	47	149	of	OO
3520	4014	48	149	varnished	JJ
3521	4015	49	149	sprits	NN
3522	4017	1	150	A	OO
3523	4018	2	150	haze	NN
3524	4019	3	150	rested	VB
3525	4020	4	150	on	OO
3526	4021	5	150	the	OO
3527	4022	6	150	low	JJ
3528	4023	7	150	shores	NN
3529	4024	8	150	that	OO
3530	4025	9	150	ran	VB
3531	4026	10	150	out	OO
3532	4027	11	150	to	OO
3533	4028	12	150	sea	NN
3534	4029	13	150	in	OO
3535	4030	14	150	vanishing	VB
3536	4031	15	150	flatness	NN
3537	4033	1	151	The	OO
3538	4034	2	151	air	NN
3539	4035	3	151	was	VB
3540	4036	4	151	dark	JJ
3541	4037	5	151	above	OO
3542	4038	6	151	Gravesend	NN
3543	4040	8	151	and	OO
3544	4041	9	151	farther	RB
3545	4042	10	151	back	RB
3546	4043	11	151	still	RB
3547	4044	12	151	seemed	VB
3548	4045	13	151	condensed	VB
3549	4046	14	151	into	OO
3550	4047	15	151	a	OO
3551	4048	16	151	mournful	JJ
3552	4049	17	151	gloom	NN
3553	4051	19	151	brooding	VB
3554	4052	20	151	motionless	JJ
3555	4053	21	151	over	OO
3556	4054	22	151	the	OO
3557	4055	23	151	biggest	JJ
3558	4057	25	151	and	OO
3559	4058	26	151	the	OO
3560	4059	27	151	greatest	JJ
3561	4061	29	151	town	NN
3562	4062	30	151	on	OO
3563	4063	31	151	earth	NN
3564	4065	1	152	The	OO
3565	4066	2	152	Director	NN
3566	4067	3	152	of	OO
3567	4068	4	152	Companies	NN
3568	4069	5	152	was	VB
3569	4070	6	152	our	JJ
3570	4071	7	152	captain	NN
3571	4072	8	152	and	OO
3572	4073	9	152	our	JJ
3573	4074	10	152	host	NN
3574	4076	1	153	We	NN
3575	4077	2	153	four	OO
3576	4078	3	153	affectionately	RB
3577	4079	4	153	watched	VB
3578	4080	5	153	his	JJ
3579	4081	6	153	back	NN
3580	4082	7	153	as	OO
3581	4083	8	153	he	NN
3582	4084	9	153	stood	VB
3583	4085	10	153	in	OO
3584	4086	11	153	the	OO
3585	4087	12	153	bows	NN
3586	4088	13	153	looking	VB
3587	4089	14	153	to	OO
3588	4090	15	153	seaward	NN
3589	4092	1	154	On	OO
3590	4093	2	154	the	OO
3591	4094	3	154	whole	JJ
3592	4095	4	154	river	NN
3593	4096	5	154	there	OO
3594	4097	6	154	was	VB
3595	4098	7	154	nothing	NN
3596	4099	8	154	that	OO
3597	4100	9	154	looked	VB
3598	4101	10	154	half	OO
3599	4102	11	154	so	RB
3600	4103	12	154	nautical	JJ
3601	4105	1	155	He	NN
3602	4106	2	155	resembled	VB
3603	4107	3	155	a	OO
3604	4108	4	155	pilot	NN
3605	4110	6	155	which	OO
3606	4111	7	155	to	OO
3607	4112	8	155	a	OO
3608	4113	9	155	seaman	NN
3609	4114	10	155	is	VB
3610	4115	11	155	trustworthiness	NN
3611	4116	12	155	personified	VB
3612	4118	1	156	It	NN
3613	4119	2	156	was	VB
3614	4120	3	156	difficult	JJ
3615	4121	4	156	to	OO
3616	4122	5	156	realize	VB
3617	4123	6	156	his	JJ
3618	4124	7	156	work	NN
3619	4125	8	156	was	VB
3620	4126	9	156	not	RB
3621	4127	10	156	out	OO
3622	4128	11	156	there	RB
3623	4129	12	156	in	OO
3624	4130	13	156	the	OO
3625	4131	14	156	luminous	JJ
3626	4132	15	156	estuary	NN
3627	4134	17	156	but	OO
3628	4135	18	156	behind	OO
3629	4136	19	156	him	NN
3630	4138	21	156	within	OO
3631	4139	22	156	the	OO
3632	4140	23	156	brooding	NN
3633	4141	24	156	gloom	NN
3634	4143	1	157	Between	OO
3635	4144	2	157	us	NN
