indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
2772	2772	88	119	or	OO
2773	2773	89	119	R	NN
2774	2774	90	119	for	OO
2775	2775	91	119	{	OO
2776	2776	92	119	rhotic	JJ
2777	2777	93	119	}	OO
2778	2778	94	119	and	OO
2779	2779	95	119	L	NN
2780	2780	96	119	for	OO
2781	2781	97	119	{	OO
2782	2782	98	119	lateral	JJ
2783	2783	99	119	}	OO
2784	2784	100	119	)	OO
2785	2785	101	119	,	OO
2786	2786	102	119	#	OO
2787	2787	103	119	or	OO
2788	2788	104	119	hash	VB
2789	2789	105	119	for	OO
2790	2790	106	119	{	OO
2791	2791	107	119	click	VB
2792	2792	108	119	}	OO
2793	2793	109	119	,	OO
2794	2794	110	119	A	OO
2795	2795	111	119	for	OO
2796	2796	112	119	{	OO
2797	2797	113	119	low	JJ
2798	2798	114	119	vowel	NN
2799	2799	115	119	}	OO
2800	2800	116	119	,	OO
2801	2801	117	119	U	NN
2802	2802	118	119	for	OO
2803	2803	119	119	{	OO
2804	2804	120	119	rounded	VB
2805	2805	121	119	vowel	NN
2806	2806	122	119	}	OO
2807	2807	123	119	and	OO
2808	2808	124	119	B	NN
2809	2809	125	119	,	OO
2810	2810	126	119	D	NN
2811	2811	127	119	,	OO
2812	2812	128	119	J	NN
2813	2813	129	119	or	OO
2814	2814	130	119	Ɉ	NN
2815	2815	131	119	,	OO
2816	2816	132	119	K	NN
2817	2817	133	119	,	OO
2818	2818	134	119	Q	NN
2819	2819	135	119	,	OO
2820	2820	136	119	Φ	NN
2821	2821	137	119	,	OO
2822	2822	138	119	H	NN
2823	2823	139	119	for	OO
2824	2824	140	119	{	OO
2825	2825	141	119	labial	JJ
2826	2826	142	119	}	OO
2827	2827	143	119	,	OO
2828	2828	144	119	{	OO
2829	2829	145	119	alveolar	JJ
2830	2830	146	119	}	OO
2831	2831	147	119	,	OO
2832	2832	148	119	{	OO
2833	2833	149	119	post-alveolar	JJ
2834	2834	150	119	}	OO
2835	2835	151	119	or	OO
2836	2836	152	119	{	OO
2837	2837	153	119	palatal	JJ
2838	2838	154	119	}	OO
2839	2839	155	119	,	OO
2840	2840	156	119	{	OO
2841	2841	157	119	velar	JJ
2842	2842	158	119	}	OO
2843	2843	159	119	,	OO
2844	2844	160	119	{	OO
2845	2845	161	119	uvular	JJ
2846	2846	162	119	}	OO
2847	2847	163	119	,	OO
2848	2848	164	119	{	OO
2849	2849	165	119	pharyngeal	NN
2850	2850	166	119	}	OO
2851	2851	167	119	and	OO
2852	2852	168	119	{	OO
2853	2853	169	119	glottal	JJ
2854	2854	170	119	}	OO
2855	2855	171	119	,	OO
2856	2856	172	119	respectively	RB
2857	2857	173	119	,	OO
2858	2858	174	119	and	OO
2859	2859	175	119	X	NN
2860	2860	176	119	for	OO
2861	2861	177	119	anything	NN
2862	2862	178	119	.	OO
