indexInText	indexInSentence	sentenceNumber	token	posTag
3280	34	128	up	RP
3281	35	128	those	DT
3282	36	128	mysteries	NNS
3283	37	128	which	WDT
3284	38	128	had	VBD
3285	39	128	been	VBN
3286	40	128	abandoned	VBN
3287	41	128	as	IN
3288	42	128	hopeless	JJ
3289	43	128	by	IN
3290	44	128	the	DT
3291	45	128	official	JJ
3292	46	128	police	NNS
3293	47	128	.	.
3294	1	129	From	IN
3295	2	129	time	NN
3296	3	129	to	IN
3297	4	129	time	NN
3298	5	129	I	PRP
3299	6	129	heard	VBD
3300	7	129	some	DT
3301	8	129	vague	JJ
3302	9	129	account	NN
3303	10	129	of	IN
3304	11	129	his	PRP$
3305	12	129	doings	NNS
3306	13	129	:	:
3307	14	129	of	IN
3308	15	129	his	PRP$
3309	16	129	summons	NNS
3310	17	129	to	IN
3311	18	129	Odessa	NNP
3312	19	129	in	IN
3313	20	129	the	DT
3314	21	129	case	NN
3315	22	129	of	IN
3316	23	129	the	DT
3317	24	129	Trepoff	NNP
3318	25	129	murder	NN
3319	26	129	,	,
3320	27	129	of	IN
3321	28	129	his	PRP$
3322	29	129	clearing	NN
3323	30	129	up	IN
3324	31	129	of	IN
3325	32	129	the	DT
3326	33	129	singular	JJ
3327	34	129	tragedy	NN
3328	35	129	of	IN
3329	36	129	the	DT
3330	37	129	Atkinson	NNP
3331	38	129	brothers	NNS
3332	39	129	at	IN
3333	40	129	Trincomalee	NNP
3334	41	129	,	,
3335	42	129	and	CC
3336	43	129	finally	RB
3337	44	129	of	IN
3338	45	129	the	DT
3339	46	129	mission	NN
3340	47	129	which	WDT
3341	48	129	he	PRP
3342	49	129	had	VBD
3343	50	129	accomplished	VBN
3344	51	129	so	RB
3345	52	129	delicately	RB
3346	53	129	and	CC
3347	54	129	successfully	RB
3348	55	129	for	IN
3349	56	129	the	DT
3350	57	129	reigning	VBG
3351	58	129	family	NN
3352	59	129	of	IN
3353	60	129	Holland	NNP
3354	61	129	.	.
3355	1	130	﻿Emma	NNP
3356	2	130	Woodhouse	NNP
3357	3	130	,	,
3358	4	130	handsome	JJ
3359	5	130	,	,
3360	6	130	clever	JJ
3361	7	130	,	,
3362	8	130	and	CC
3363	9	130	rich	JJ
3364	10	130	,	,
3365	11	130	with	IN
3366	12	130	a	DT
3367	13	130	comfortable	JJ
3368	14	130	homeand	NN
3369	15	130	happy	JJ
3370	16	130	disposition	NN
3371	17	130	,	,
3372	18	130	seemed	VBD
3373	19	130	to	TO
3374	20	130	unite	VB
3375	21	130	some	DT
3376	22	130	of	IN
3377	23	130	the	DT
3378	24	130	best	JJS
3379	25	130	blessings	NNS
3380	26	130	ofexistence	NN
3381	27	130	;	:
3382	28	130	and	CC
3383	29	130	had	VBD
3384	30	130	lived	VBN
3385	31	130	nearly	RB
3386	32	130	twenty	CD
3387	33	130	-	HYPH
3388	34	130	one	CD
3389	35	130	years	NNS
3390	36	130	in	IN
3391	37	130	the	DT
3392	38	130	world	NN
3393	39	130	with	IN
3394	40	130	verylittle	NN
3395	41	130	to	IN
3396	42	130	distress	NN
3397	43	130	or	CC
3398	44	130	vex	VB
3399	45	130	her	PRP
3400	46	130	.	.
3401	1	131	She	PRP
3402	2	131	was	VBD
3403	3	131	the	DT
3404	4	131	youngest	JJS
3405	5	131	of	IN
3406	6	131	the	DT
3407	7	131	two	CD
3408	8	131	daughters	NNS
3409	9	131	of	IN
3410	10	131	a	DT
3411	11	131	most	RBS
3412	12	131	affectionate	JJ
3413	13	131	,	,
3414	14	131	indulgent	JJ
3415	15	131	father	NN
3416	16	131	;	:
3417	17	131	and	CC
3418	18	131	had	VBD
3419	19	131	,	,
3420	20	131	in	IN
3421	21	131	consequence	NN
3422	22	131	of	IN
3423	23	131	her	PRP$
3424	24	131	sister	NN
3425	25	131	's	POS
3426	26	131	marriage	NN
3427	27	131	,	,
3428	28	131	beenmistress	NN
3429	29	131	of	IN
3430	30	131	his	PRP$
3431	31	131	house	NN
3432	32	131	from	IN
3433	33	131	a	DT
3434	34	131	very	RB
3435	35	131	early	JJ
3436	36	131	period	NN
3437	37	131	.	.
3438	1	132	Her	PRP$
3439	2	132	mother	NN
3440	3	132	had	VBD
3441	4	132	diedtoo	RB
3442	5	132	long	RB
3443	6	132	ago	RB
3444	7	132	for	IN
3445	8	132	her	PRP
3446	9	132	to	TO
3447	10	132	have	VB
3448	11	132	more	JJR
3449	12	132	than	IN
3450	13	132	an	DT
3451	14	132	indistinct	JJ
3452	15	132	remembrance	NN
3453	16	132	ofher	NN
3454	17	132	caresses	VBZ
3455	18	132	;	:
3456	19	132	and	CC
3457	20	132	her	PRP$
3458	21	132	place	NN
3459	22	132	had	VBD
3460	23	132	been	VBN
3461	24	132	supplied	VBN
3462	25	132	by	IN
3463	26	132	an	DT
3464	27	132	excellent	JJ
3465	28	132	woman	NN
3466	29	132	asgoverness	NN
3467	30	132	,	,
3468	31	132	who	WP
3469	32	132	had	VBD
3470	33	132	fallen	VBN
3471	34	132	little	JJ
3472	35	132	short	JJ
3473	36	132	of	IN
3474	37	132	a	DT
3475	38	132	mother	NN
3476	39	132	in	IN
3477	40	132	affection	NN
3478	41	132	.	.
3479	1	133	Sixteen	CD
3480	2	133	years	NNS
3481	3	133	had	VBD
3482	4	133	Miss	NNP
3483	5	133	Taylor	NNP
3484	6	133	been	VBN
3485	7	133	in	IN
3486	8	133	Mr.	NNP
3487	9	133	Woodhouse	NNP
3488	10	133	's	POS
3489	11	133	family	NN
3490	12	133	,	,
3491	13	133	less	JJR
3492	14	133	as	IN
3493	15	133	agoverness	NN
3494	16	133	than	IN
3495	17	133	a	DT
3496	18	133	friend	NN
3497	19	133	,	,
3498	20	133	very	RB
3499	21	133	fond	JJ
3500	22	133	of	IN
3501	23	133	both	DT
3502	24	133	daughters	NNS
3503	25	133	,	,
3504	26	133	but	CC
3505	27	133	particularlyof	NN
3506	28	133	Emma	NNP
3507	29	133	.	.
3508	1	134	Between	IN
3509	2	134	_	-RRB-
3510	3	134	them	PRP
3511	4	134	_	NFP
3512	5	134	it	PRP
3513	6	134	was	VBD
3514	7	134	more	JJR
3515	8	134	the	DT
3516	9	134	intimacy	NN
3517	10	134	of	IN
3518	11	134	sisters	NNS
3519	12	134	.	.
3520	1	135	Even	RB
3521	2	135	beforeMiss	NNP
3522	3	135	Taylor	NNP
3523	4	135	had	VBD
3524	5	135	ceased	VBN
3525	6	135	to	TO
3526	7	135	hold	VB
3527	8	135	the	DT
3528	9	135	nominal	JJ
3529	10	135	office	NN
3530	11	135	of	IN
3531	12	135	governess	NN
3532	13	135	,	,
3533	14	135	themildness	NN
3534	15	135	of	IN
3535	16	135	her	PRP$
3536	17	135	temper	NN
3537	18	135	had	VBD
3538	19	135	hardly	RB
3539	20	135	allowed	VBN
3540	21	135	her	PRP
3541	22	135	to	TO
3542	23	135	impose	VB
3543	24	135	any	DT
3544	25	135	restraint;and	NN
3545	26	135	the	DT
3546	27	135	shadow	NN
3547	28	135	of	IN
3548	29	135	authority	NN
3549	30	135	being	VBG
3550	31	135	now	RB
3551	32	135	long	RB
3552	33	135	passed	VBN
3553	34	135	away	RP
3554	1	136	,	,
3555	2	136	they	PRP
3556	3	136	had	VBD
3557	4	136	beenliving	VBG
3558	5	136	together	RB
3559	6	136	as	IN
3560	7	136	friend	NN
3561	8	136	and	CC
3562	9	136	friend	NN
3563	10	136	very	RB
3564	11	136	mutually	RB
3565	12	136	attached	JJ
3566	13	136	,	,
3567	14	136	and	CC
3568	1	137	Emmadoing	NNP
3569	2	137	just	RB
3570	3	137	what	WP
3571	4	137	she	PRP
3572	5	137	liked	VBD
3573	6	137	;	:
3574	7	137	highly	RB
3575	8	137	esteeming	VBG
3576	9	137	Miss	NNP
3577	10	137	Taylor	NNP
3578	11	137	's	POS
3579	12	137	judgment	NN
3580	13	137	,	,
3581	14	137	butdirected	VBN
3582	15	137	chiefly	RB
3583	16	137	by	IN
3584	17	137	her	PRP$
3585	18	137	own	JJ
3586	19	137	.	.
3587	1	138	﻿The	DT
3588	2	138	studio	NN
3589	3	138	was	VBD
3590	4	138	filled	VBN
3591	5	138	with	IN
3592	6	138	the	DT
3593	7	138	rich	JJ
3594	8	138	odour	NN
3595	9	138	of	IN
3596	10	138	roses	NNS
3597	11	138	,	,
3598	12	138	and	CC
3599	13	138	when	WRB
3600	14	138	the	DT
3601	15	138	lightsummer	NN
3602	16	138	wind	NN
3603	17	138	stirred	VBN
3604	18	138	amidst	IN
3605	19	138	the	DT
3606	20	138	trees	NNS
3607	21	138	of	IN
3608	22	138	the	DT
3609	23	138	garden	NN
3610	24	138	,	,
3611	25	138	there	EX
3612	26	138	came	VBD
3613	27	138	throughthe	DT
3614	28	138	open	JJ
3615	29	138	door	NN
3616	30	138	the	DT
3617	31	138	heavy	JJ
3618	32	138	scent	NN
3619	33	138	of	IN
3620	34	138	the	DT
3621	35	138	lilac	NN
3622	36	138	,	,
3623	37	138	or	CC
3624	38	138	the	DT
3625	39	138	more	JJR
3626	40	138	delicateperfume	NN
3627	41	138	of	IN
3628	42	138	the	DT
3629	43	138	pink	JJ
3630	44	138	-	HYPH
3631	45	138	flowering	VBG
3632	46	138	thorn	NN
3633	47	138	.	.
3634	1	139	From	IN
3635	2	139	the	DT
3636	3	139	corner	NN
3637	4	139	of	IN
3638	5	139	the	DT
3639	6	139	divan	NN
3640	7	139	of	IN
3641	8	139	Persian	NNP
3642	9	139	saddle	NN
3643	10	139	-	HYPH
3644	11	139	bags	NNS
3645	12	139	on	IN
3646	13	139	which	WDT
3647	14	139	he	PRP
3648	15	139	waslying	VBG
3649	16	139	,	,
3650	17	139	smoking	NN
3651	18	139	,	,
3652	19	139	as	IN
3653	20	139	was	VBD
3654	21	139	his	PRP$
3655	22	139	custom	NN
3656	23	139	,	,
3657	24	139	innumerable	JJ
3658	25	139	cigarettes	NNS
3659	26	139	,	,
3660	27	139	Lord	NNP
3661	28	139	HenryWotton	NNP
3662	29	139	could	MD
3663	30	139	just	RB
3664	31	139	catch	VB
3665	32	139	the	DT
3666	33	139	gleam	NN
3667	34	139	of	IN
3668	35	139	the	DT
3669	36	139	honey	NN
3670	37	139	-	HYPH
3671	38	139	sweet	JJ
3672	39	139	and	CC
3673	40	139	honey	NN
3674	41	139	-	HYPH
3675	42	139	colouredblossoms	NNS
3676	43	139	of	IN
3677	44	139	a	DT
3678	45	139	laburnum	NN
3679	46	139	,	,
3680	47	139	whose	WP$
3681	48	139	tremulous	JJ
3682	49	139	branches	NNS
3683	50	139	seemed	VBD
3684	51	139	hardly	RB
3685	52	139	able	JJ
3686	53	139	tobear	VB
3687	54	139	the	DT
3688	55	139	burden	NN
3689	56	139	of	IN
3690	57	139	a	DT
3691	58	139	beauty	NN
3692	59	139	so	RB
3693	60	139	flamelike	JJ
3694	61	139	as	IN
3695	62	139	theirs	PRP
3696	63	139	;	:
3697	64	139	and	CC
3698	65	139	now	RB
3699	66	139	and	CC
3700	67	139	thenthe	VB
3701	68	139	fantastic	JJ
3702	69	139	shadows	NNS
3703	70	139	of	IN
3704	71	139	birds	NNS
3705	72	139	in	IN
3706	73	139	flight	NN
3707	74	139	flitted	VBD
3708	75	139	across	IN
3709	76	139	the	DT
3710	77	139	longtussore	NN
3711	78	139	-	HYPH
3712	79	139	silk	NN
3713	80	139	curtains	NNS
3714	81	139	that	WDT
3715	82	139	were	VBD
3716	83	139	stretched	VBN
3717	84	139	in	IN
3718	85	139	front	NN
3719	86	139	of	IN
3720	87	139	the	DT
3721	88	139	huge	JJ
3722	89	139	window	NN
3723	90	139	,	,
3724	91	139	producing	VBG
3725	92	139	a	DT
3726	93	139	kind	NN
3727	94	139	of	IN
3728	95	139	momentary	JJ
3729	96	139	Japanese	JJ
3730	97	139	effect	NN
3731	98	139	,	,
3732	99	139	and	CC
3733	100	139	making	VBG
3734	101	139	him	PRP
3735	102	139	think	VB
3736	103	139	ofthose	RB
3737	104	139	pallid	JJ
3738	105	139	,	,
3739	106	139	jade	NN
3740	107	139	-	HYPH
3741	108	139	faced	VBN
3742	109	139	painters	NNS
3743	110	139	of	IN
3744	111	139	Tokyo	NNP
3745	112	139	who	WP
3746	113	139	,	,
3747	114	139	through	IN
3748	115	139	the	DT
3749	116	139	medium	JJ
3750	117	139	ofan	JJ
3751	118	139	art	NN
3752	119	139	that	WDT
3753	120	139	is	VBZ
3754	121	139	necessarily	RB
3755	122	139	immobile	JJ
3756	123	139	,	,
3757	124	139	seek	VB
3758	125	139	to	TO
3759	126	139	convey	VB
3760	127	139	the	DT
3761	128	139	sense	NN
3762	129	139	ofswiftness	NN
3763	130	139	and	CC
3764	131	139	motion	NN
3765	132	139	.	.
3766	1	140	The	DT
3767	2	140	sullen	JJ
3768	3	140	murmur	NN
3769	4	140	of	IN
3770	5	140	the	DT
3771	6	140	bees	NNS
3772	7	140	shouldering	VBG
3773	8	140	theirway	NN
3774	9	140	through	IN
3775	10	140	the	DT
3776	11	140	long	JJ
3777	12	140	unmown	JJ
3778	13	140	grass	NN
3779	14	140	,	,
3780	15	140	or	CC
3781	16	140	circling	VBG
3782	17	140	with	IN
3783	18	140	monotonousinsistence	NN
3784	19	140	round	IN
3785	20	140	the	DT
3786	21	140	dusty	JJ
3787	22	140	gilt	NN
3788	23	140	horns	NNS
3789	24	140	of	IN
3790	25	140	the	DT
3791	26	140	straggling	VBG
3792	27	140	woodbine	NN
3793	28	140	,	,
3794	29	140	seemed	VBD
3795	30	140	to	TO
3796	31	140	make	VB
3797	32	140	the	DT
3798	33	140	stillness	NN
3799	34	140	more	RBR
3800	35	140	oppressive	JJ
3801	36	140	.	.
3802	1	141	The	DT
3803	2	141	dim	JJ
3804	3	141	roar	NN
3805	4	141	of	IN
3806	5	141	Londonwas	NNP
3807	6	141	like	IN
3808	7	141	the	DT
3809	8	141	bourdon	NN
3810	9	141	note	NN
3811	10	141	of	IN
3812	11	141	a	DT
3813	12	141	distant	JJ
3814	13	141	organ	NN
3815	14	141	.	.
3816	1	142	﻿He	NN
3817	2	142	went	VBD
3818	3	142	up	RP
3819	4	142	to	IN
3820	5	142	Anna	NNP
3821	6	142	Pavlovna	NNP
3822	7	142	,	,
3823	8	142	kissed	VBD
3824	9	142	her	PRP$
3825	10	142	hand	NN
3826	11	142	,	,
3827	12	142	presenting	VBG
3828	13	142	to	IN
3829	14	142	her	PRP$
3830	15	142	his	PRP$
3831	16	142	bald	NN
3832	17	142	,	,
3833	18	142	scented	VBN
3834	19	142	,	,
3835	20	142	and	CC
3836	21	142	shining	VBG
3837	22	142	head	NN
3838	23	142	,	,
3839	24	142	and	CC
3840	25	142	complacently	RB
3841	26	142	seated	VBD
3842	27	142	himself	PRP
3843	28	142	on	IN
3844	29	142	the	DT
3845	30	142	sofa	NN
3846	31	142	.	.
3847	1	143	"	``
3848	2	143	First	NNP
3849	3	143	of	IN
3850	4	143	all	DT
3851	5	143	,	,
3852	6	143	dear	JJ
3853	7	143	friend	NN
3854	8	143	,	,
3855	9	143	tell	VB
3856	10	143	me	PRP
3857	11	143	how	WRB
3858	12	143	you	PRP
3859	13	143	are	VBP
3860	14	143	.	.
3861	1	144	Set	VBN
3862	2	144	your	PRP$
3863	3	144	friend	NN
3864	4	144	's	POS
3865	5	144	mind	NN
3866	6	144	at	IN
3867	7	144	rest	NN
3868	8	144	,	,
3869	9	144	"	''
3870	10	144	said	VBD
3871	11	144	he	PRP
3872	12	144	without	IN
3873	13	144	altering	VBG
3874	14	144	his	PRP$
3875	15	144	tone	NN
3876	16	144	,	,
3877	17	144	beneath	IN
3878	18	144	the	DT
3879	19	144	politeness	NN
3880	20	144	and	CC
3881	21	144	affected	JJ
3882	22	144	sympathy	NN
3883	23	144	of	IN
3884	24	144	which	WDT
3885	25	144	indifference	NN
3886	26	144	and	CC
3887	27	144	even	RB
3888	28	144	irony	NN
3889	29	144	could	MD
3890	30	144	be	VB
3891	31	144	discerned	VBN
3892	32	144	.	.
3893	1	145	"	``
3894	2	145	Can	MD
3895	3	145	one	NN
3896	4	145	be	VB
3897	5	145	well	RB
3898	6	145	while	IN
3899	7	145	suffering	VBG
3900	8	145	morally	RB
3901	9	145	?	.
3902	1	146	Can	MD
3903	2	146	one	NN
3904	3	146	be	VB
3905	4	146	calm	VBN
3906	5	146	in	IN
3907	6	146	times	NNS
3908	7	146	like	IN
3909	8	146	these	DT
3910	9	146	if	IN
3911	10	146	one	CD
3912	11	146	has	VBZ
3913	12	146	any	DT
3914	13	146	feeling	NN
3915	14	146	?	.
3916	15	146	"	''
3917	16	146	said	VBD
3918	17	146	Anna	NNP
3919	18	146	Pavlovna	NNP
3920	19	146	.	.
3921	1	147	"	``
3922	2	147	You	PRP
3923	3	147	are	VBP
3924	4	147	staying	VBG
3925	5	147	the	DT
3926	6	147	whole	JJ
3927	7	147	evening	NN
3928	8	147	,	,
3929	9	147	I	PRP
3930	10	147	hope	VBP
3931	11	147	?	.
3932	12	147	"	''
3933	1	148	"	``
3934	2	148	And	CC
3935	3	148	the	DT
3936	4	148	fete	NN
3937	5	148	at	IN
3938	6	148	the	DT
3939	7	148	English	JJ
3940	8	148	ambassador	NN
3941	9	148	's	POS
3942	10	148	?	.
3943	1	149	Today	NN
3944	2	149	is	VBZ
3945	3	149	Wednesday	NNP
3946	4	149	.	.
3947	1	150	I	PRP
3948	2	150	must	MD
3949	3	150	put	VB
3950	4	150	in	IN
3951	5	150	an	DT
3952	6	150	appearance	NN
3953	7	150	there	RB
3954	8	150	,	,
3955	9	150	"	''
3956	10	150	said	VBD
3957	11	150	the	DT
3958	12	150	prince	NN
3959	13	150	.	.
3960	1	151	"	``
3961	2	151	My	PRP$
3962	3	151	daughter	NN
3963	4	151	is	VBZ
3964	5	151	coming	VBG
3965	6	151	for	IN
3966	7	151	me	PRP
3967	8	151	to	TO
3968	9	151	take	VB
3969	10	151	me	PRP
3970	11	151	there	RB
3971	12	151	.	.
3972	13	151	"	''
3973	1	152	"	``
3974	2	152	I	PRP
3975	3	152	thought	VBD
3976	4	152	today	NN
3977	5	152	's	POS
3978	6	152	fete	NN
3979	7	152	had	VBD
3980	8	152	been	VBN
3981	9	152	canceled	VBN
3982	10	152	.	.
3983	1	153	I	PRP
3984	2	153	confess	VBP
3985	3	153	all	PDT
3986	4	153	these	DT
3987	5	153	festivities	NNS
3988	6	153	and	CC
3989	7	153	fireworks	NNS
3990	8	153	are	VBP
3991	9	153	becoming	VBG
3992	10	153	wearisome	JJ
3993	11	153	.	.
3994	12	153	"	''
3995	1	154	"	``
3996	2	154	If	IN
3997	3	154	they	PRP
3998	4	154	had	VBD
3999	5	154	known	VBN
4000	6	154	that	IN
4001	7	154	you	PRP
4002	8	154	wished	VBD
4003	9	154	it	PRP
4004	10	154	,	,
4005	11	154	the	DT
4006	12	154	entertainment	NN
4007	13	154	would	MD
4008	14	154	have	VB
4009	15	154	been	VBN
4010	16	154	put	VBN
4011	17	154	off	RP
4012	18	154	,	,
4013	19	154	"	''
4014	20	154	said	VBD
4015	21	154	the	DT
4016	22	154	prince	NN
4017	23	154	,	,
4018	24	154	who	WP
4019	25	154	,	,
4020	26	154	like	IN
4021	27	154	a	DT
4022	28	154	wound	NN
4023	29	154	-	HYPH
4024	30	154	up	NN
4025	31	154	clock	NN
4026	32	154	,	,
4027	33	154	by	IN
4028	34	154	force	NN
4029	35	154	of	IN
4030	36	154	habit	NN
4031	37	154	said	VBD
4032	38	154	things	NNS
4033	39	154	he	PRP
4034	40	154	did	VBD
4035	41	154	not	RB
4036	42	154	even	RB
4037	43	154	wish	VB
4038	44	154	to	TO
4039	45	154	be	VB
4040	46	154	believed	VBN
4041	47	154	.	.
4042	1	155	"	``
4043	2	155	Do	VB
4044	3	155	n't	RB
4045	4	155	tease	VB
4046	5	155	!	.
4047	1	156	Well	UH
4048	2	156	,	,
4049	3	156	and	CC
4050	4	156	what	WP
4051	5	156	has	VBZ
4052	6	156	been	VBN
4053	7	156	decided	VBN
4054	8	156	about	IN
4055	9	156	Novosiltsev	NNP
4056	10	156	's	POS
4057	11	156	dispatch	NN
4058	12	156	?	.
4059	1	157	You	PRP
4060	2	157	know	VBP
4061	3	157	everything	NN
4062	4	157	.	.
4063	5	157	"	''
4064	1	158	"	``
4065	2	158	What	WP
4066	3	158	can	MD
4067	4	158	one	PRP
4068	5	158	say	VB
4069	6	158	about	IN
4070	7	158	it	PRP
4071	8	158	?	.
4072	9	158	"	''
4073	1	159	replied	VBD
4074	2	159	the	DT
4075	3	159	prince	NN
4076	4	159	in	IN
4077	5	159	a	DT
4078	6	159	cold	JJ
4079	7	159	,	,
4080	8	159	listless	JJ
4081	9	159	tone	NN
4082	10	159	.	.
4083	1	160	"	``
4084	2	160	What	WP
4085	3	160	has	VBZ
4086	4	160	been	VBN
4087	5	160	decided	VBN
4088	6	160	?	.
4089	1	161	They	PRP
4090	2	161	have	VBP
4091	3	161	decided	VBN
4092	4	161	that	IN
4093	5	161	Buonaparte	NNP
4094	6	161	has	VBZ
4095	7	161	burnt	VBN
4096	8	161	his	PRP$
4097	9	161	boats	NNS
4098	10	161	,	,
4099	11	161	and	CC
4100	12	161	I	PRP
4101	13	161	believe	VBP
4102	14	161	that	IN
4103	15	161	we	PRP
4104	16	161	are	VBP
4105	17	161	ready	JJ
4106	18	161	to	TO
4107	19	161	burn	VB
4108	20	161	ours	PRP
4109	21	161	.	.
4110	22	161	"	''
4111	1	162	﻿In	PDT
4112	2	162	the	DT
4113	3	162	offing	VBG
4114	4	162	the	DT
4115	5	162	sea	NN
4116	6	162	and	CC
4117	7	162	the	DT
4118	8	162	sky	NN
4119	9	162	were	VBD
4120	10	162	welded	VBN
4121	11	162	together	RB
4122	12	162	without	IN
4123	13	162	a	DT
4124	14	162	joint	JJ
4125	15	162	,	,
4126	16	162	and	CC
4127	17	162	in	IN
4128	18	162	the	DT
4129	19	162	luminous	JJ
4130	20	162	space	NN
4131	21	162	the	DT
4132	22	162	tanned	JJ
4133	23	162	sails	NNS
4134	24	162	of	IN
4135	25	162	the	DT
4136	26	162	barges	NNS
4137	27	162	drifting	VBG
4138	28	162	up	RP
4139	29	162	with	IN
4140	30	162	the	DT
4141	31	162	tide	NN
4142	32	162	seemed	VBD
4143	33	162	to	TO
4144	34	162	stand	VB
4145	35	162	still	RB
4146	36	162	in	IN
4147	37	162	red	JJ
4148	38	162	clusters	NNS
4149	39	162	of	IN
4150	40	162	canvas	NN
4151	41	162	sharply	RB
4152	42	162	peaked	VBD
4153	43	162	,	,
4154	44	162	with	IN
4155	45	162	gleams	NNS
4156	46	162	of	IN
4157	47	162	varnished	JJ
4158	48	162	sprits	NNS
4159	49	162	.	.
4160	1	163	A	DT
4161	2	163	haze	NN
4162	3	163	rested	VBD
4163	4	163	on	IN
4164	5	163	the	DT
4165	6	163	low	JJ
4166	7	163	shores	NNS
4167	8	163	that	WDT
4168	9	163	ran	VBD
4169	10	163	out	RP
4170	11	163	to	IN
4171	12	163	sea	NN
4172	13	163	in	IN
4173	14	163	vanishing	VBG
4174	15	163	flatness	NN
4175	16	163	.	.
4176	1	164	The	DT
4177	2	164	air	NN
4178	3	164	was	VBD
4179	4	164	dark	JJ
4180	5	164	above	IN
4181	6	164	Gravesend	NNP
4182	7	164	,	,
4183	8	164	and	CC
4184	9	164	farther	RB
4185	10	164	back	RB
4186	11	164	still	RB
4187	12	164	seemed	VBD
4188	13	164	condensed	VBN
4189	14	164	into	IN
4190	15	164	a	DT
4191	16	164	mournful	JJ
4192	17	164	gloom	NN
4193	18	164	,	,
4194	19	164	brooding	VBG
4195	20	164	motionless	RB
4196	21	164	over	IN
4197	22	164	the	DT
4198	23	164	biggest	JJS
4199	24	164	,	,
4200	25	164	and	CC
4201	26	164	the	DT
4202	27	164	greatest	JJS
4203	28	164	,	,
4204	29	164	town	NN
4205	30	164	on	IN
4206	31	164	earth	NN
4207	32	164	.	.
4208	1	165	The	DT
4209	2	165	Director	NNP
4210	3	165	of	IN
4211	4	165	Companies	NNPS
4212	5	165	was	VBD
4213	6	165	our	PRP$
4214	7	165	captain	NN
4215	8	165	and	CC
4216	9	165	our	PRP$
4217	10	165	host	NN
4218	11	165	.	.
4219	1	166	We	PRP
4220	2	166	four	CD
4221	3	166	affectionately	RB
4222	4	166	watched	VBD
4223	5	166	his	PRP$
4224	6	166	back	NN
4225	7	166	as	IN
4226	8	166	he	PRP
4227	9	166	stood	VBD
4228	10	166	in	IN
4229	11	166	the	DT
4230	12	166	bows	NNS
4231	13	166	looking	VBG
4232	14	166	to	IN
4233	15	166	seaward	VB
4234	16	166	.	.
4235	1	167	On	IN
4236	2	167	the	DT
4237	3	167	whole	JJ
4238	4	167	river	NN
4239	5	167	there	EX
4240	6	167	was	VBD
4241	7	167	nothing	NN
4242	8	167	that	WDT
4243	9	167	looked	VBD
4244	10	167	half	RB
4245	11	167	so	RB
4246	12	167	nautical	JJ
4247	13	167	.	.
4248	1	168	He	PRP
4249	2	168	resembled	VBD
4250	3	168	a	DT
4251	4	168	pilot	NN
4252	5	168	,	,
4253	6	168	which	WDT
4254	7	168	to	IN
4255	8	168	a	DT
4256	9	168	seaman	NN
4257	10	168	is	VBZ
4258	11	168	trustworthiness	NN
4259	12	168	personified	VBN
4260	13	168	.	.
4261	1	169	It	PRP
4262	2	169	was	VBD
4263	3	169	difficult	JJ
4264	4	169	to	TO
4265	5	169	realize	VB
4266	6	169	his	PRP$
4267	7	169	work	NN
4268	8	169	was	VBD
4269	9	169	not	RB
4270	10	169	out	RB
4271	11	169	there	RB
4272	12	169	in	IN
4273	13	169	the	DT
4274	14	169	luminous	JJ
4275	15	169	estuary	NN
4276	16	169	,	,
4277	17	169	but	CC
4278	18	169	behind	IN
4279	19	169	him	PRP
4280	20	169	,	,
4281	21	169	within	IN
4282	22	169	the	DT
4283	23	169	brooding	JJ
4284	24	169	gloom	NN
4285	25	169	.	.
4286	1	170	Between	IN
4287	2	170	us	PRP
4288	3	170	there	EX
4289	4	170	was	VBD
4290	5	170	,	,
4291	6	170	as	IN
4292	7	170	I	PRP
4293	8	170	have	VBP
4294	9	170	already	RB
4295	10	170	said	VBN
4296	11	170	somewhere	RB
4297	12	170	,	,
4298	13	170	the	DT
4299	14	170	bond	NN
4300	15	170	of	IN
4301	16	170	the	DT
4302	17	170	sea	NN
4303	18	170	.	.
4304	1	171	Besides	IN
4305	2	171	holding	VBG
4306	3	171	our	PRP$
4307	4	171	hearts	NNS
4308	5	171	together	RB
4309	6	171	through	IN
4310	7	171	long	JJ
4311	8	171	periods	NNS
4312	9	171	of	IN
4313	10	171	separation	NN
4314	11	171	,	,
4315	12	171	it	PRP
4316	13	171	had	VBD
4317	14	171	the	DT
4318	15	171	effect	NN
4319	16	171	of	IN
4320	17	171	making	VBG
4321	18	171	us	PRP
4322	19	171	tolerant	JJ
4323	20	171	of	IN
4324	21	171	each	DT
4325	22	171	other	JJ
4326	23	171	's	POS
4327	24	171	yarns	NNS
4328	25	171	--	:
4329	26	171	and	CC
4330	27	171	even	RB
4331	28	171	convictions	NNS
4332	29	171	.	.
4333	1	172	The	DT
4334	2	172	Lawyer	NNP
4335	3	172	--	:
4336	4	172	the	DT
4337	5	172	best	JJS
4338	6	172	of	IN
4339	7	172	old	JJ
4340	8	172	fellows	NNS
4341	9	172	--	:
4342	10	172	had	VBD
4343	11	172	,	,
4344	12	172	because	IN
4345	13	172	of	IN
4346	14	172	his	PRP$
4347	15	172	many	JJ
4348	16	172	years	NNS
4349	17	172	and	CC
4350	18	172	many	JJ
4351	19	172	virtues	NNS
4352	20	172	,	,
4353	21	172	the	DT
4354	22	172	only	JJ
4355	23	172	cushion	NN
4356	24	172	on	IN
4357	25	172	deck	NN
4358	26	172	,	,
4359	27	172	and	CC
