indexInText	indexInSentence	sentenceNumber	token	posTag
3281	33	128	clearing	VBG
3282	34	128	up	RP
3283	35	128	those	DT
3284	36	128	mysteries	NNS
3285	37	128	which	WDT
3286	38	128	had	VBD
3287	39	128	been	VBN
3288	40	128	abandoned	VBN
3289	41	128	as	IN
3290	42	128	hopeless	JJ
3291	43	128	by	IN
3292	44	128	the	DT
3293	45	128	official	JJ
3294	46	128	police	NNS
3295	47	128	.	.
3296	1	129	From	IN
3297	2	129	time	NN
3298	3	129	to	IN
3299	4	129	time	NN
3300	5	129	I	PRP
3301	6	129	heard	VBD
3302	7	129	some	DT
3303	8	129	vague	JJ
3304	9	129	account	NN
3305	10	129	of	IN
3306	11	129	his	PRP$
3307	12	129	doings	NNS
3308	13	129	:	:
3309	14	129	of	IN
3310	15	129	his	PRP$
3311	16	129	summons	NNS
3312	17	129	to	IN
3313	18	129	Odessa	NNP
3314	19	129	in	IN
3315	20	129	the	DT
3316	21	129	case	NN
3317	22	129	of	IN
3318	23	129	the	DT
3319	24	129	Trepoff	NNP
3320	25	129	murder	NN
3321	26	129	,	,
3322	27	129	of	IN
3323	28	129	his	PRP$
3324	29	129	clearing	NN
3325	30	129	up	IN
3326	31	129	of	IN
3327	32	129	the	DT
3328	33	129	singular	JJ
3329	34	129	tragedy	NN
3330	35	129	of	IN
3331	36	129	the	DT
3332	37	129	Atkinson	NNP
3333	38	129	brothers	NNS
3334	39	129	at	IN
3335	40	129	Trincomalee	NNP
3336	41	129	,	,
3337	42	129	and	CC
3338	43	129	finally	RB
3339	44	129	of	IN
3340	45	129	the	DT
3341	46	129	mission	NN
3342	47	129	which	WDT
3343	48	129	he	PRP
3344	49	129	had	VBD
3345	50	129	accomplished	VBN
3346	51	129	so	RB
3347	52	129	delicately	RB
3348	53	129	and	CC
3349	54	129	successfully	RB
3350	55	129	for	IN
3351	56	129	the	DT
3352	57	129	reigning	VBG
3353	58	129	family	NN
3354	59	129	of	IN
3355	60	129	Holland	NNP
3356	61	129	.	.
3357	1	130	﻿Emma	NNP
3358	2	130	Woodhouse	NNP
3359	3	130	,	,
3360	4	130	handsome	JJ
3361	5	130	,	,
3362	6	130	clever	JJ
3363	7	130	,	,
3364	8	130	and	CC
3365	9	130	rich	JJ
3366	10	130	,	,
3367	11	130	with	IN
3368	12	130	a	DT
3369	13	130	comfortable	JJ
3370	14	130	homeand	NN
3371	15	130	happy	JJ
3372	16	130	disposition	NN
3373	17	130	,	,
3374	18	130	seemed	VBD
3375	19	130	to	TO
3376	20	130	unite	VB
3377	21	130	some	DT
3378	22	130	of	IN
3379	23	130	the	DT
3380	24	130	best	JJS
3381	25	130	blessings	NNS
3382	26	130	ofexistence	NN
3383	27	130	;	:
3384	28	130	and	CC
3385	29	130	had	VBD
3386	30	130	lived	VBN
3387	31	130	nearly	RB
3388	32	130	twenty	CD
3389	33	130	-	HYPH
3390	34	130	one	CD
3391	35	130	years	NNS
3392	36	130	in	IN
3393	37	130	the	DT
3394	38	130	world	NN
3395	39	130	with	IN
3396	40	130	verylittle	NN
3397	41	130	to	IN
3398	42	130	distress	NN
3399	43	130	or	CC
3400	44	130	vex	VB
3401	45	130	her	PRP
3402	46	130	.	.
3403	1	131	She	PRP
3404	2	131	was	VBD
3405	3	131	the	DT
3406	4	131	youngest	JJS
3407	5	131	of	IN
3408	6	131	the	DT
3409	7	131	two	CD
3410	8	131	daughters	NNS
3411	9	131	of	IN
3412	10	131	a	DT
3413	11	131	most	RBS
3414	12	131	affectionate	JJ
3415	13	131	,	,
3416	14	131	indulgent	JJ
3417	15	131	father	NN
3418	16	131	;	:
3419	17	131	and	CC
3420	18	131	had	VBD
3421	19	131	,	,
3422	20	131	in	IN
3423	21	131	consequence	NN
3424	22	131	of	IN
3425	23	131	her	PRP$
3426	24	131	sister	NN
3427	25	131	's	POS
3428	26	131	marriage	NN
3429	27	131	,	,
3430	28	131	beenmistress	NN
3431	29	131	of	IN
3432	30	131	his	PRP$
3433	31	131	house	NN
3434	32	131	from	IN
3435	33	131	a	DT
3436	34	131	very	RB
3437	35	131	early	JJ
3438	36	131	period	NN
3439	37	131	.	.
3440	1	132	Her	PRP$
3441	2	132	mother	NN
3442	3	132	had	VBD
3443	4	132	diedtoo	RB
3444	5	132	long	RB
3445	6	132	ago	RB
3446	7	132	for	IN
3447	8	132	her	PRP
3448	9	132	to	TO
3449	10	132	have	VB
3450	11	132	more	JJR
3451	12	132	than	IN
3452	13	132	an	DT
3453	14	132	indistinct	JJ
3454	15	132	remembrance	NN
3455	16	132	ofher	NN
3456	17	132	caresses	VBZ
3457	18	132	;	:
3458	19	132	and	CC
3459	20	132	her	PRP$
3460	21	132	place	NN
3461	22	132	had	VBD
3462	23	132	been	VBN
3463	24	132	supplied	VBN
3464	25	132	by	IN
3465	26	132	an	DT
3466	27	132	excellent	JJ
3467	28	132	woman	NN
3468	29	132	asgoverness	NN
3469	30	132	,	,
3470	31	132	who	WP
3471	32	132	had	VBD
3472	33	132	fallen	VBN
3473	34	132	little	JJ
3474	35	132	short	JJ
3475	36	132	of	IN
3476	37	132	a	DT
3477	38	132	mother	NN
3478	39	132	in	IN
3479	40	132	affection	NN
3480	41	132	.	.
3481	1	133	Sixteen	CD
3482	2	133	years	NNS
3483	3	133	had	VBD
3484	4	133	Miss	NNP
3485	5	133	Taylor	NNP
3486	6	133	been	VBN
3487	7	133	in	IN
3488	8	133	Mr.	NNP
3489	9	133	Woodhouse	NNP
3490	10	133	's	POS
3491	11	133	family	NN
3492	12	133	,	,
3493	13	133	less	RBR
3494	14	133	as	IN
3495	15	133	agoverness	NN
3496	16	133	than	IN
3497	17	133	a	DT
3498	18	133	friend	NN
3499	19	133	,	,
3500	20	133	very	RB
3501	21	133	fond	JJ
3502	22	133	of	IN
3503	23	133	both	DT
3504	24	133	daughters	NNS
3505	25	133	,	,
3506	26	133	but	CC
3507	27	133	particularlyof	VB
3508	28	133	Emma	NNP
3509	29	133	.	.
3510	1	134	Between	IN
3511	2	134	_	.
3512	3	134	them	PRP
3513	4	134	_	NFP
3514	5	134	it	PRP
3515	6	134	was	VBD
3516	7	134	more	JJR
3517	8	134	the	DT
3518	9	134	intimacy	NN
3519	10	134	of	IN
3520	11	134	sisters	NNS
3521	12	134	.	.
3522	1	135	Even	RB
3523	2	135	beforeMiss	NNP
3524	3	135	Taylor	NNP
3525	4	135	had	VBD
3526	5	135	ceased	VBN
3527	6	135	to	TO
3528	7	135	hold	VB
3529	8	135	the	DT
3530	9	135	nominal	JJ
3531	10	135	office	NN
3532	11	135	of	IN
3533	12	135	governess	NN
3534	13	135	,	,
3535	14	135	themildness	NN
3536	15	135	of	IN
3537	16	135	her	PRP$
3538	17	135	temper	NN
3539	18	135	had	VBD
3540	19	135	hardly	RB
3541	20	135	allowed	VBN
3542	21	135	her	PRP
3543	22	135	to	TO
3544	23	135	impose	VB
3545	24	135	any	DT
3546	25	135	restraint;and	NN
3547	26	135	the	DT
3548	27	135	shadow	NN
3549	28	135	of	IN
3550	29	135	authority	NN
3551	30	135	being	VBG
3552	31	135	now	RB
3553	32	135	long	RB
3554	33	135	passed	VBN
3555	34	135	away	RB
3556	35	135	,	,
3557	36	135	they	PRP
3558	37	135	had	VBD
3559	38	135	beenliving	VBG
3560	39	135	together	RB
3561	40	135	as	IN
3562	41	135	friend	NN
3563	42	135	and	CC
3564	43	135	friend	NN
3565	44	135	very	RB
3566	45	135	mutually	RB
3567	46	135	attached	JJ
3568	47	135	,	,
3569	48	135	and	CC
3570	49	135	Emmadoing	NNP
3571	50	135	just	RB
3572	51	135	what	WP
3573	52	135	she	PRP
3574	53	135	liked	VBD
3575	54	135	;	:
3576	55	135	highly	RB
3577	56	135	esteeming	VBG
3578	57	135	Miss	NNP
3579	58	135	Taylor	NNP
3580	59	135	's	POS
3581	60	135	judgment	NN
3582	61	135	,	,
3583	62	135	butdirected	VBN
3584	63	135	chiefly	RB
3585	64	135	by	IN
3586	65	135	her	PRP$
3587	66	135	own	JJ
3588	67	135	.	.
3589	1	136	﻿The	JJ
3590	2	136	studio	NN
3591	3	136	was	VBD
3592	4	136	filled	VBN
3593	5	136	with	IN
3594	6	136	the	DT
3595	7	136	rich	JJ
3596	8	136	odour	NN
3597	9	136	of	IN
3598	10	136	roses	NNS
3599	11	136	,	,
3600	12	136	and	CC
3601	13	136	when	WRB
3602	14	136	the	DT
3603	15	136	lightsummer	NN
3604	16	136	wind	NN
3605	17	136	stirred	VBN
3606	18	136	amidst	IN
3607	19	136	the	DT
3608	20	136	trees	NNS
3609	21	136	of	IN
3610	22	136	the	DT
3611	23	136	garden	NN
3612	24	136	,	,
3613	25	136	there	EX
3614	26	136	came	VBD
3615	27	136	throughthe	DT
3616	28	136	open	JJ
3617	29	136	door	NN
3618	30	136	the	DT
3619	31	136	heavy	JJ
3620	32	136	scent	NN
3621	33	136	of	IN
3622	34	136	the	DT
3623	35	136	lilac	NN
3624	36	136	,	,
3625	37	136	or	CC
3626	38	136	the	DT
3627	39	136	more	JJR
3628	40	136	delicateperfume	NN
3629	41	136	of	IN
3630	42	136	the	DT
3631	43	136	pink	NN
3632	44	136	-	HYPH
3633	45	136	flowering	VBG
3634	46	136	thorn	NN
3635	47	136	.	.
3636	1	137	From	IN
3637	2	137	the	DT
3638	3	137	corner	NN
3639	4	137	of	IN
3640	5	137	the	DT
3641	6	137	divan	NN
3642	7	137	of	IN
3643	8	137	Persian	NNP
3644	9	137	saddle	NN
3645	10	137	-	HYPH
3646	11	137	bags	NNS
3647	12	137	on	IN
3648	13	137	which	WDT
3649	14	137	he	PRP
3650	15	137	waslying	VBG
3651	16	137	,	,
3652	17	137	smoking	NN
3653	18	137	,	,
3654	19	137	as	IN
3655	20	137	was	VBD
3656	21	137	his	PRP$
3657	22	137	custom	NN
3658	23	137	,	,
3659	24	137	innumerable	JJ
3660	25	137	cigarettes	NNS
3661	26	137	,	,
3662	27	137	Lord	NNP
3663	28	137	HenryWotton	NNP
3664	29	137	could	MD
3665	30	137	just	RB
3666	31	137	catch	VB
3667	32	137	the	DT
3668	33	137	gleam	NN
3669	34	137	of	IN
3670	35	137	the	DT
3671	36	137	honey	NN
3672	37	137	-	HYPH
3673	38	137	sweet	JJ
3674	39	137	and	CC
3675	40	137	honey	NN
3676	41	137	-	HYPH
3677	42	137	colouredblossoms	NNS
3678	43	137	of	IN
3679	44	137	a	DT
3680	45	137	laburnum	NN
3681	46	137	,	,
3682	47	137	whose	WP$
3683	48	137	tremulous	JJ
3684	49	137	branches	NNS
3685	50	137	seemed	VBD
3686	51	137	hardly	RB
3687	52	137	able	JJ
3688	53	137	tobear	NN
3689	54	137	the	DT
3690	55	137	burden	NN
3691	56	137	of	IN
3692	57	137	a	DT
3693	58	137	beauty	NN
3694	59	137	so	RB
3695	60	137	flamelike	RB
3696	61	137	as	IN
3697	62	137	theirs	PRP
3698	63	137	;	:
3699	64	137	and	CC
3700	65	137	now	RB
3701	66	137	and	CC
3702	67	137	thenthe	VB
3703	68	137	fantastic	JJ
3704	69	137	shadows	NNS
3705	70	137	of	IN
3706	71	137	birds	NNS
3707	72	137	in	IN
3708	73	137	flight	NN
3709	74	137	flitted	VBD
3710	75	137	across	IN
3711	76	137	the	DT
3712	77	137	longtussore	NN
3713	78	137	-	HYPH
3714	79	137	silk	NN
3715	80	137	curtains	NNS
3716	81	137	that	WDT
3717	82	137	were	VBD
3718	83	137	stretched	VBN
3719	84	137	in	IN
3720	85	137	front	NN
3721	86	137	of	IN
3722	87	137	the	DT
3723	88	137	huge	JJ
3724	89	137	window	NN
3725	90	137	,	,
3726	91	137	producing	VBG
3727	92	137	a	DT
3728	93	137	kind	NN
3729	94	137	of	IN
3730	95	137	momentary	JJ
3731	96	137	Japanese	JJ
3732	97	137	effect	NN
3733	98	137	,	,
3734	99	137	and	CC
3735	100	137	making	VBG
3736	101	137	him	PRP
3737	102	137	think	VB
3738	103	137	ofthose	RB
3739	104	137	pallid	JJ
3740	105	137	,	,
3741	106	137	jade	NN
3742	107	137	-	HYPH
3743	108	137	faced	JJ
3744	109	137	painters	NNS
3745	110	137	of	IN
3746	111	137	Tokyo	NNP
3747	112	137	who	WP
3748	113	137	,	,
3749	114	137	through	IN
3750	115	137	the	DT
3751	116	137	medium	JJ
3752	117	137	ofan	JJ
3753	118	137	art	NN
3754	119	137	that	WDT
3755	120	137	is	VBZ
3756	121	137	necessarily	RB
3757	122	137	immobile	JJ
3758	123	137	,	,
3759	124	137	seek	VB
3760	125	137	to	TO
3761	126	137	convey	VB
3762	127	137	the	DT
3763	128	137	sense	NN
3764	129	137	ofswiftness	NN
3765	130	137	and	CC
3766	131	137	motion	NN
3767	132	137	.	.
3768	1	138	The	DT
3769	2	138	sullen	JJ
3770	3	138	murmur	NN
3771	4	138	of	IN
3772	5	138	the	DT
3773	6	138	bees	NNS
3774	7	138	shouldering	VBG
3775	8	138	theirway	NN
3776	9	138	through	IN
3777	10	138	the	DT
3778	11	138	long	JJ
3779	12	138	unmown	JJ
3780	13	138	grass	NN
3781	14	138	,	,
3782	15	138	or	CC
3783	16	138	circling	VBG
3784	17	138	with	IN
3785	18	138	monotonousinsistence	NN
3786	19	138	round	VBP
3787	20	138	the	DT
3788	21	138	dusty	JJ
3789	22	138	gilt	NN
3790	23	138	horns	NNS
3791	24	138	of	IN
3792	25	138	the	DT
3793	26	138	straggling	VBG
3794	27	138	woodbine	NN
3795	28	138	,	,
3796	29	138	seemed	VBD
3797	30	138	to	TO
3798	31	138	make	VB
3799	32	138	the	DT
3800	33	138	stillness	NN
3801	34	138	more	RBR
3802	35	138	oppressive	JJ
3803	36	138	.	.
3804	1	139	The	DT
3805	2	139	dim	JJ
3806	3	139	roar	NN
3807	4	139	of	IN
3808	5	139	Londonwas	NNP
3809	6	139	like	IN
3810	7	139	the	DT
3811	8	139	bourdon	NN
3812	9	139	note	NN
3813	10	139	of	IN
3814	11	139	a	DT
3815	12	139	distant	JJ
3816	13	139	organ	NN
3817	14	139	.	.
3818	1	140	﻿He	NN
3819	2	140	went	VBD
3820	3	140	up	RP
3821	4	140	to	IN
3822	5	140	Anna	NNP
3823	6	140	Pavlovna	NNP
3824	7	140	,	,
3825	8	140	kissed	VBD
3826	9	140	her	PRP$
3827	10	140	hand	NN
3828	11	140	,	,
3829	12	140	presenting	VBG
3830	13	140	to	IN
3831	14	140	her	PRP$
3832	15	140	his	PRP$
3833	16	140	bald	NN
3834	17	140	,	,
3835	18	140	scented	VBN
3836	19	140	,	,
3837	20	140	and	CC
3838	21	140	shining	VBG
3839	22	140	head	NN
3840	23	140	,	,
3841	24	140	and	CC
3842	25	140	complacently	RB
3843	26	140	seated	VBD
3844	27	140	himself	PRP
3845	28	140	on	IN
3846	29	140	the	DT
3847	30	140	sofa	NN
3848	31	140	.	.
3849	1	141	"	``
3850	2	141	First	RB
3851	3	141	of	IN
3852	4	141	all	DT
3853	5	141	,	,
3854	6	141	dear	JJ
3855	7	141	friend	NN
3856	8	141	,	,
3857	9	141	tell	VB
3858	10	141	me	PRP
3859	11	141	how	WRB
3860	12	141	you	PRP
3861	13	141	are	VBP
3862	14	141	.	.
3863	1	142	Set	VB
3864	2	142	your	PRP$
3865	3	142	friend	NN
3866	4	142	's	POS
3867	5	142	mind	NN
3868	6	142	at	IN
3869	7	142	rest	NN
3870	8	142	,	,
3871	9	142	"	''
3872	10	142	said	VBD
3873	11	142	he	PRP
3874	12	142	without	IN
3875	13	142	altering	VBG
3876	14	142	his	PRP$
3877	15	142	tone	NN
3878	16	142	,	,
3879	17	142	beneath	IN
3880	18	142	the	DT
3881	19	142	politeness	NN
3882	20	142	and	CC
3883	21	142	affected	JJ
3884	22	142	sympathy	NN
3885	23	142	of	IN
3886	24	142	which	WDT
3887	25	142	indifference	NN
3888	26	142	and	CC
3889	27	142	even	RB
3890	28	142	irony	NN
3891	29	142	could	MD
3892	30	142	be	VB
3893	31	142	discerned	VBN
3894	32	142	.	.
3895	1	143	"	``
3896	2	143	Can	MD
3897	3	143	one	NN
3898	4	143	be	VB
3899	5	143	well	RB
3900	6	143	while	IN
3901	7	143	suffering	VBG
3902	8	143	morally	RB
3903	9	143	?	.
3904	1	144	Can	MD
3905	2	144	one	CD
3906	3	144	be	VB
3907	4	144	calm	NN
3908	5	144	in	IN
3909	6	144	times	NNS
3910	7	144	like	IN
3911	8	144	these	DT
3912	9	144	if	IN
3913	10	144	one	CD
3914	11	144	has	VBZ
3915	12	144	any	DT
3916	13	144	feeling	NN
3917	14	144	?	.
3918	15	144	"	''
3919	16	144	said	VBD
3920	17	144	Anna	NNP
3921	18	144	Pavlovna	NNP
3922	19	144	.	.
3923	1	145	"	``
3924	2	145	You	PRP
3925	3	145	are	VBP
3926	4	145	staying	VBG
3927	5	145	the	DT
3928	6	145	whole	JJ
3929	7	145	evening	NN
3930	8	145	,	,
3931	9	145	I	PRP
3932	10	145	hope	VBP
3933	11	145	?	.
3934	12	145	"	''
3935	13	145	"	``
3936	14	145	And	CC
3937	15	145	the	DT
3938	16	145	fete	NN
3939	17	145	at	IN
3940	18	145	the	DT
3941	19	145	English	JJ
3942	20	145	ambassador	NN
3943	21	145	's	POS
3944	22	145	?	.
3945	1	146	Today	NN
3946	2	146	is	VBZ
3947	3	146	Wednesday	NNP
3948	4	146	.	.
3949	1	147	I	PRP
3950	2	147	must	MD
3951	3	147	put	VB
3952	4	147	in	IN
3953	5	147	an	DT
3954	6	147	appearance	NN
3955	7	147	there	RB
3956	8	147	,	,
3957	9	147	"	''
3958	10	147	said	VBD
3959	11	147	the	DT
3960	12	147	prince	NN
3961	13	147	.	.
3962	1	148	"	``
3963	2	148	My	PRP$
3964	3	148	daughter	NN
3965	4	148	is	VBZ
3966	5	148	coming	VBG
3967	6	148	for	IN
3968	7	148	me	PRP
3969	8	148	to	TO
3970	9	148	take	VB
3971	10	148	me	PRP
3972	11	148	there	RB
3973	12	148	.	.
3974	1	149	"	''
3975	2	149	"	``
3976	3	149	I	PRP
3977	4	149	thought	VBD
3978	5	149	today	NN
3979	6	149	's	POS
3980	7	149	fete	NN
3981	8	149	had	VBD
3982	9	149	been	VBN
3983	10	149	canceled	VBN
3984	11	149	.	.
3985	1	150	I	PRP
3986	2	150	confess	VBP
3987	3	150	all	PDT
3988	4	150	these	DT
3989	5	150	festivities	NNS
3990	6	150	and	CC
3991	7	150	fireworks	NNS
3992	8	150	are	VBP
3993	9	150	becoming	VBG
3994	10	150	wearisome	NN
3995	11	150	.	.
3996	12	150	"	''
3997	1	151	"	``
3998	2	151	If	IN
3999	3	151	they	PRP
4000	4	151	had	VBD
4001	5	151	known	VBN
4002	6	151	that	IN
4003	7	151	you	PRP
4004	8	151	wished	VBD
4005	9	151	it	PRP
4006	10	151	,	,
4007	11	151	the	DT
4008	12	151	entertainment	NN
4009	13	151	would	MD
4010	14	151	have	VB
4011	15	151	been	VBN
4012	16	151	put	VBN
4013	17	151	off	RP
4014	18	151	,	,
4015	19	151	"	''
4016	20	151	said	VBD
4017	21	151	the	DT
4018	22	151	prince	NN
4019	23	151	,	,
4020	24	151	who	WP
4021	25	151	,	,
4022	26	151	like	IN
4023	27	151	a	DT
4024	28	151	wound	NN
4025	29	151	-	HYPH
4026	30	151	up	NN
4027	31	151	clock	NN
4028	32	151	,	,
4029	33	151	by	IN
4030	34	151	force	NN
4031	35	151	of	IN
4032	36	151	habit	NN
4033	37	151	said	VBD
4034	38	151	things	NNS
4035	39	151	he	PRP
4036	40	151	did	VBD
4037	41	151	not	RB
4038	42	151	even	RB
4039	43	151	wish	VB
4040	44	151	to	TO
4041	45	151	be	VB
4042	46	151	believed	VBN
4043	47	151	.	.
4044	1	152	"	``
4045	2	152	Do	VB
4046	3	152	n't	RB
4047	4	152	tease	VB
4048	5	152	!	.
4049	1	153	Well	UH
4050	2	153	,	,
4051	3	153	and	CC
4052	4	153	what	WP
4053	5	153	has	VBZ
4054	6	153	been	VBN
4055	7	153	decided	VBN
4056	8	153	about	IN
4057	9	153	Novosiltsev	NNP
4058	10	153	's	POS
4059	11	153	dispatch	NN
4060	12	153	?	.
4061	1	154	You	PRP
4062	2	154	know	VBP
4063	3	154	everything	NN
4064	4	154	.	.
4065	5	154	"	''
4066	1	155	"	``
4067	2	155	What	WP
4068	3	155	can	MD
4069	4	155	one	PRP
4070	5	155	say	VB
4071	6	155	about	IN
4072	7	155	it	PRP
4073	8	155	?	.
4074	9	155	"	''
4075	10	155	replied	VBD
4076	11	155	the	DT
4077	12	155	prince	NN
4078	13	155	in	IN
4079	14	155	a	DT
4080	15	155	cold	JJ
4081	16	155	,	,
4082	17	155	listless	JJ
4083	18	155	tone	NN
4084	19	155	.	.
4085	1	156	"	``
4086	2	156	What	WP
4087	3	156	has	VBZ
4088	4	156	been	VBN
4089	5	156	decided	VBN
4090	6	156	?	.
4091	7	156	They	PRP
4092	8	156	have	VBP
4093	9	156	decided	VBN
4094	10	156	that	IN
4095	11	156	Buonaparte	NNP
4096	12	156	has	VBZ
4097	13	156	burnt	VBN
4098	14	156	his	PRP$
4099	15	156	boats	NNS
4100	16	156	,	,
4101	17	156	and	CC
4102	18	156	I	PRP
4103	19	156	believe	VBP
4104	20	156	that	IN
4105	21	156	we	PRP
4106	22	156	are	VBP
4107	23	156	ready	JJ
4108	24	156	to	TO
4109	25	156	burn	VB
4110	26	156	ours	PRP
4111	27	156	.	.
4112	28	156	"	''
4113	1	157	﻿In	VB
4114	2	157	the	DT
4115	3	157	offing	VBG
4116	4	157	the	DT
4117	5	157	sea	NN
4118	6	157	and	CC
4119	7	157	the	DT
4120	8	157	sky	NN
4121	9	157	were	VBD
4122	10	157	welded	VBN
4123	11	157	together	RB
4124	12	157	without	IN
4125	13	157	a	DT
4126	14	157	joint	JJ
4127	15	157	,	,
4128	16	157	and	CC
4129	17	157	in	IN
4130	18	157	the	DT
4131	19	157	luminous	JJ
4132	20	157	space	NN
4133	21	157	the	DT
4134	22	157	tanned	JJ
4135	23	157	sails	NNS
4136	24	157	of	IN
4137	25	157	the	DT
4138	26	157	barges	NNS
4139	27	157	drifting	VBG
4140	28	157	up	RP
4141	29	157	with	IN
4142	30	157	the	DT
4143	31	157	tide	NN
4144	32	157	seemed	VBD
4145	33	157	to	TO
4146	34	157	stand	VB
4147	35	157	still	RB
4148	36	157	in	IN
4149	37	157	red	JJ
4150	38	157	clusters	NNS
4151	39	157	of	IN
4152	40	157	canvas	NN
4153	41	157	sharply	RB
4154	42	157	peaked	VBD
4155	43	157	,	,
4156	44	157	with	IN
4157	45	157	gleams	NNS
4158	46	157	of	IN
4159	47	157	varnished	VBN
4160	48	157	sprits	NNS
4161	49	157	.	.
4162	1	158	A	DT
4163	2	158	haze	NN
4164	3	158	rested	VBD
4165	4	158	on	IN
4166	5	158	the	DT
4167	6	158	low	JJ
4168	7	158	shores	NNS
4169	8	158	that	WDT
4170	9	158	ran	VBD
4171	10	158	out	RP
4172	11	158	to	IN
4173	12	158	sea	NN
4174	13	158	in	IN
4175	14	158	vanishing	VBG
4176	15	158	flatness	NN
4177	16	158	.	.
4178	1	159	The	DT
4179	2	159	air	NN
4180	3	159	was	VBD
4181	4	159	dark	JJ
4182	5	159	above	IN
4183	6	159	Gravesend	NNP
4184	7	159	,	,
4185	8	159	and	CC
4186	9	159	farther	RB
4187	10	159	back	RB
4188	11	159	still	RB
4189	12	159	seemed	VBD
4190	13	159	condensed	VBN
4191	14	159	into	IN
4192	15	159	a	DT
4193	16	159	mournful	JJ
4194	17	159	gloom	NN
4195	18	159	,	,
4196	19	159	brooding	VBG
4197	20	159	motionless	NN
4198	21	159	over	IN
4199	22	159	the	DT
4200	23	159	biggest	JJS
4201	24	159	,	,
4202	25	159	and	CC
4203	26	159	the	DT
4204	27	159	greatest	JJS
4205	28	159	,	,
4206	29	159	town	NN
4207	30	159	on	IN
4208	31	159	earth	NN
4209	32	159	.	.
4210	1	160	The	DT
4211	2	160	Director	NNP
4212	3	160	of	IN
4213	4	160	Companies	NNPS
4214	5	160	was	VBD
4215	6	160	our	PRP$
4216	7	160	captain	NN
4217	8	160	and	CC
4218	9	160	our	PRP$
4219	10	160	host	NN
4220	11	160	.	.
4221	1	161	We	PRP
4222	2	161	four	CD
4223	3	161	affectionately	RB
4224	4	161	watched	VBN
4225	5	161	his	PRP$
4226	6	161	back	NN
4227	7	161	as	IN
4228	8	161	he	PRP
4229	9	161	stood	VBD
4230	10	161	in	IN
4231	11	161	the	DT
4232	12	161	bows	NNS
4233	13	161	looking	VBG
4234	14	161	to	IN
4235	15	161	seaward	VB
4236	16	161	.	.
4237	1	162	On	IN
4238	2	162	the	DT
4239	3	162	whole	JJ
4240	4	162	river	NN
4241	5	162	there	EX
4242	6	162	was	VBD
4243	7	162	nothing	NN
4244	8	162	that	WDT
4245	9	162	looked	VBD
4246	10	162	half	RB
4247	11	162	so	RB
4248	12	162	nautical	JJ
4249	13	162	.	.
4250	1	163	He	PRP
4251	2	163	resembled	VBD
4252	3	163	a	DT
4253	4	163	pilot	NN
4254	5	163	,	,
4255	6	163	which	WDT
4256	7	163	to	IN
4257	8	163	a	DT
4258	9	163	seaman	NN
4259	10	163	is	VBZ
4260	11	163	trustworthiness	NN
4261	12	163	personified	VBN
4262	13	163	.	.
4263	1	164	It	PRP
4264	2	164	was	VBD
4265	3	164	difficult	JJ
4266	4	164	to	TO
4267	5	164	realize	VB
4268	6	164	his	PRP$
4269	7	164	work	NN
4270	8	164	was	VBD
4271	9	164	not	RB
4272	10	164	out	RB
4273	11	164	there	RB
4274	12	164	in	IN
4275	13	164	the	DT
4276	14	164	luminous	JJ
4277	15	164	estuary	NN
4278	16	164	,	,
4279	17	164	but	CC
4280	18	164	behind	IN
4281	19	164	him	PRP
4282	20	164	,	,
4283	21	164	within	IN
4284	22	164	the	DT
4285	23	164	brooding	JJ
4286	24	164	gloom	NN
4287	25	164	.	.
4288	1	165	Between	IN
4289	2	165	us	PRP
4290	3	165	there	EX
4291	4	165	was	VBD
4292	5	165	,	,
4293	6	165	as	IN
4294	7	165	I	PRP
4295	8	165	have	VBP
4296	9	165	already	RB
4297	10	165	said	VBN
4298	11	165	somewhere	RB
4299	12	165	,	,
4300	13	165	the	DT
4301	14	165	bond	NN
4302	15	165	of	IN
4303	16	165	the	DT
4304	17	165	sea	NN
4305	18	165	.	.
4306	1	166	Besides	IN
4307	2	166	holding	VBG
4308	3	166	our	PRP$
4309	4	166	hearts	NNS
4310	5	166	together	RB
4311	6	166	through	IN
4312	7	166	long	JJ
4313	8	166	periods	NNS
4314	9	166	of	IN
4315	10	166	separation	NN
4316	11	166	,	,
4317	12	166	it	PRP
4318	13	166	had	VBD
4319	14	166	the	DT
4320	15	166	effect	NN
4321	16	166	of	IN
4322	17	166	making	VBG
4323	18	166	us	PRP
4324	19	166	tolerant	JJ
4325	20	166	of	IN
4326	21	166	each	DT
4327	22	166	other	JJ
4328	23	166	's	POS
4329	24	166	yarns	NNS
4330	25	166	--	:
4331	26	166	and	CC
4332	27	166	even	RB
4333	28	166	convictions	NNS
4334	29	166	.	.
4335	1	167	The	DT
4336	2	167	Lawyer	NNP
4337	3	167	--	:
4338	4	167	the	DT
4339	5	167	best	JJS
4340	6	167	of	IN
4341	7	167	old	JJ
4342	8	167	fellows	NNS
4343	9	167	--	:
4344	10	167	had	VBD
4345	11	167	,	,
4346	12	167	because	IN
4347	13	167	of	IN
4348	14	167	his	PRP$
4349	15	167	many	JJ
4350	16	167	years	NNS
4351	17	167	and	CC
4352	18	167	many	JJ
4353	19	167	virtues	NNS
4354	20	167	,	,
4355	21	167	the	DT
4356	22	167	only	JJ
4357	23	167	cushion	NN
4358	24	167	on	IN
4359	25	167	deck	NN
4360	26	167	,	,
