indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
5215	5215	13	206	78	OO	78
5216	5216	14	206	percent	NN	percent
5217	5217	15	206	less	JJ	less
5218	5218	16	206	trans	JJ	trans
5219	5219	17	206	fat	NN	fat
5220	5220	18	206	as	OO	as
5221	5221	19	206	food	NN	food
5222	5222	20	206	companies	NN	company
5223	5223	21	206	began	VB	begin
5224	5224	22	206	using	VB	use
5225	5225	23	206	other	JJ	other
5226	5226	24	206	kinds	NN	kind
5227	5227	25	206	of	OO	of
5228	5228	26	206	oils	NN	oils
5229	5229	27	206	to	OO	to
5230	5230	28	206	replace	VB	replace
5231	5231	29	206	them	NN	they
5232	5232	30	206	.	OO	.
5233	5233	1	207	But	OO	but
5234	5234	2	207	some	OO	some
5235	5235	3	207	foods	NN	food
5236	5236	4	207	still	RB	still
5237	5237	5	207	have	VB	have
5238	5238	6	207	them	NN	they
5239	5239	7	207	,	OO	,
5240	5240	8	207	and	OO	and
5241	5241	9	207	the	OO	the
5242	5242	10	207	FDA	NN	FDA
5243	5243	11	207	says	VB	say
5244	5244	12	207	those	OO	those
5245	5245	13	207	trans	JJ	trans
5246	5246	14	207	fats	NN	fat
5247	5247	15	207	remaining	VB	remain
5248	5248	16	207	in	OO	in
5249	5249	17	207	the	OO	the
5250	5250	18	207	food	NN	food
5251	5251	19	207	supply	NN	supply
5252	5252	20	207	are	VB	be
5253	5253	21	207	a	OO	a
5254	5254	22	207	health	NN	health
5255	5255	23	207	concern	NN	concern
5256	5256	24	207	.	OO	.
5257	5257	1	208	In	OO	in
5258	5258	2	208	a	OO	a
5259	5259	3	208	day	NN	day
5260	5260	4	208	of	OO	of
5261	5261	5	208	protests	NN	protest
5262	5262	6	208	in	OO	in
5263	5263	7	208	Egypt	NN	Egypt
5264	5264	8	208	,	OO	,
5265	5265	9	208	hundreds	NN	hundred
5266	5266	10	208	of	OO	of
5267	5267	11	208	thousands	NN	thousand
5268	5268	12	208	of	OO	of
5269	5269	13	208	people	NN	people
5270	5270	14	208	marched	VB	march
5271	5271	15	208	in	OO	in
5272	5272	16	208	the	OO	the
5273	5273	17	208	streets	NN	street
5274	5274	18	208	on	OO	on
5275	5275	19	208	January	NN	January
5276	5276	20	208	25th	JJ	25th
5277	5277	21	208	facing	VB	face
5278	5278	22	208	down	OO	down
5279	5279	23	208	riot	NN	riot
5280	5280	24	208	police	NN	police
5281	5281	25	208	,	OO	,
5282	5282	26	208	water	NN	water
5283	5283	27	208	cannons	NN	cannon
5284	5284	28	208	,	OO	,
5285	5285	29	208	baton	NN	baton
5286	5286	30	208	charges	NN	charge
5287	5287	31	208	and	OO	and
5288	5288	32	208	tear	VB	tear
5289	5289	33	208	gas	NN	gas
5290	5290	34	208	.	OO	.
5291	5291	1	209	The	OO	the
5292	5292	2	209	people	NN	people
5293	5293	3	209	are	VB	be
5294	5294	4	209	chanting	VB	chant
5295	5295	5	209	for	OO	for
5296	5296	6	209	freedom	NN	freedom
5297	5297	7	209	and	OO	and
5298	5298	8	209	an	OO	a
5299	5299	9	209	end	NN	end
5300	5300	10	209	to	OO	to
5301	5301	11	209	the	OO	the
5302	5302	12	209	corrupt	JJ	corrupt
5303	5303	13	209	administration	NN	administration
5304	5304	14	209	of	OO	of
5305	5305	15	209	Hosni	NN	Hosni
5306	5306	16	209	Mubarak	NN	Mubarak
5307	5307	17	209	,	OO	,
5308	5308	18	209	who	NN	who
5309	5309	19	209	has	VB	have
5310	5310	20	209	been	VB	be
5311	5311	21	209	in	OO	in
5312	5312	22	209	power	NN	power
5313	5313	23	209	for	OO	for
5314	5314	24	209	30	OO	30
5315	5315	25	209	years	NN	year
5316	5316	26	209	,	OO	,
5317	5317	27	209	with	OO	with
5318	5318	28	209	the	OO	the
5319	5319	29	209	demand	NN	demand
5320	5320	30	209	that	OO	that
5321	5321	31	209	he	NN	he
5322	5322	32	209	join	VB	join
5323	5323	33	209	the	OO	the
5324	5324	34	209	Tunisian	JJ	tunisian
5325	5325	35	209	dictator	NN	dictator
5326	5326	36	209	Ben	NN	Ben
5327	5327	37	209	Ali	NN	Ali
5328	5328	38	209	in	OO	in
5329	5329	39	209	Saudi	NN	Saudi
5330	5330	40	209	Arabia	NN	Arabia
5331	5331	41	209	.	OO	.
5332	5332	1	210	By	OO	by
5333	5333	2	210	mid-afternoon	NN	mid-afternoon
5334	5334	3	210	,	OO	,
5335	5335	4	210	the	OO	the
5336	5336	5	210	Egyptian	JJ	egyptian
5337	5337	6	210	government	NN	government
5338	5338	7	210	had	VB	have
5339	5339	8	210	blocked	VB	block
5340	5340	9	210	Twitter	NN	Twitter
5341	5341	10	210	,	OO	,
5342	5342	11	210	websites	NN	website
5343	5343	12	210	of	OO	of
5344	5344	13	210	independent	JJ	independent
5345	5345	14	210	newspapers	NN	newspaper
5346	5346	15	210	and	OO	and
5347	5347	16	210	live	VB	live
5348	5348	17	210	streaming	NN	streaming
5349	5349	18	210	application	NN	application
5350	5350	19	210	#bambuser	NN	#bambuser
5351	5351	20	210	.	OO	.
5352	5352	1	211	There	OO	there
5353	5353	2	211	are	VB	be
5354	5354	3	211	reports	NN	report
5355	5355	4	211	that	OO	that
5356	5356	5	211	phone	NN	phone
5357	5357	6	211	lines	NN	line
5358	5358	7	211	used	VB	use
5359	5359	8	211	by	OO	by
5360	5360	9	211	lawyers	NN	lawyer
5361	5361	10	211	and	OO	and
5362	5362	11	211	activists	NN	activist
5363	5363	12	211	providing	VB	provide
5364	5364	13	211	support	NN	support
5365	5365	14	211	are	VB	be
5366	5366	15	211	also	RB	also
5367	5367	16	211	being	VB	be
5368	5368	17	211	suspended	VB	suspend
5369	5369	18	211	,	OO	,
5370	5370	19	211	and	OO	and
5371	5371	20	211	many	JJ	many
5372	5372	21	211	phone	NN	phone
5373	5373	22	211	lines	NN	line
5374	5374	23	211	have	VB	have
5375	5375	24	211	had	VB	have
5376	5376	25	211	data	NN	datum
5377	5377	26	211	services	NN	service
5378	5378	27	211	disabled	JJ	disabled
5379	5379	28	211	.	OO	.
5380	5380	1	212	At	OO	at
5381	5381	2	212	least	JJ	least
5382	5382	3	212	six	OO	six
5383	5383	4	212	protesters	NN	protester
5384	5384	5	212	were	VB	be
5385	5385	6	212	killed	VB	kill
5386	5386	7	212	with	OO	with
5387	5387	8	212	some	OO	some
5388	5388	9	212	reports	NN	report
5389	5389	10	212	that	OO	that
5390	5390	11	212	police	NN	police
5391	5391	12	212	in	OO	in
5392	5392	13	212	some	OO	some
5393	5393	14	212	cities	NN	city
5394	5394	15	212	used	VB	use
5395	5395	16	212	live	JJ	live
5396	5396	17	212	ammunition	NN	ammunition
5397	5397	18	212	on	OO	on
5398	5398	19	212	crowds	NN	crowd
5399	5399	20	212	.	OO	.
5400	5400	1	213	Over	OO	over
5401	5401	2	213	1000	OO	1000
5402	5402	3	213	protesters	NN	protester
5403	5403	4	213	have	VB	have
5404	5404	5	213	been	VB	be
5405	5405	6	213	arrested	VB	arrest
5406	5406	7	213	and	OO	and
5407	5407	8	213	Egyptian	JJ	egyptian
5408	5408	9	213	telecoms	NN	telecom
5409	5409	10	213	are	VB	be
5410	5410	11	213	attempting	VB	attempt
5411	5411	12	213	to	OO	to
5412	5412	13	213	block	VB	block
5413	5413	14	213	access	NN	access
5414	5414	15	213	to	OO	to
5415	5415	16	213	sites	NN	site
5416	5416	17	213	where	RB	where
5417	5417	18	213	protesters	NN	protester
5418	5418	19	213	can	VB	can
5419	5419	20	213	post	VB	post
5420	5420	21	213	coverage	NN	coverage
5421	5421	22	213	.	OO	.
5422	5422	1	214	While	OO	while
5423	5423	2	214	few	JJ	few
5424	5424	3	214	people	NN	people
5425	5425	4	214	will	VB	will
5426	5426	5	214	openly	RB	openly
5427	5427	6	214	admit	VB	admit
5428	5428	7	214	to	OO	to
5429	5429	8	214	liking	VB	like
5430	5430	9	214	the	OO	the
5431	5431	10	214	dictatorship	NN	dictatorship
5432	5432	11	214	of	OO	of
5433	5433	12	214	Mubarak	NN	Mubarak
5434	5434	13	214	,	OO	,
5435	5435	14	214	he	NN	he
5436	5436	15	214	is	VB	be
5437	5437	16	214	one	OO	one
5438	5438	17	214	of	OO	of
5439	5439	18	214	the	OO	the
5440	5440	19	214	largest	JJ	largest
5441	5441	20	214	recipients	NN	recipient
5442	5442	21	214	of	OO	of
5443	5443	22	214	US	NN	US
5444	5444	23	214	aid	NN	aid
5445	5445	24	214	and	OO	and
5446	5446	25	214	maintains	VB	maintain
5447	5447	26	214	his	JJ	he
5448	5448	27	214	power	NN	power
5449	5449	28	214	largely	RB	largely
5450	5450	29	214	because	OO	because
5451	5451	30	214	of	OO	of
5452	5452	31	214	the	OO	the
5453	5453	32	214	US	NN	US
5454	5454	33	214	backing	NN	backing
5455	5455	34	214	.	OO	.
5456	5456	1	215	.	OO	.
5457	5457	1	216	In	OO	in
5458	5458	2	216	a	OO	a
5459	5459	3	216	January	NN	January
5460	5460	4	216	27th	JJ	27th
5461	5461	5	216	PBS	NN	PBS
5462	5462	6	216	interview	NN	interview
5463	5463	7	216	,	OO	,
5464	5464	8	216	Vice	NN	Vice
5465	5465	9	216	President	NN	President
5466	5466	10	216	Biden	NN	Biden
5467	5467	11	216	said	VB	say
5468	5468	12	216	he	NN	he
5469	5469	13	216	would	VB	would
5470	5470	14	216	not	RB	not
5471	5471	15	216	refer	VB	refer
5472	5472	16	216	to	OO	to
5473	5473	17	216	Egyptian	JJ	egyptian
5474	5474	18	216	President	NN	President
5475	5475	19	216	Mubarak	NN	Mubarak
5476	5476	20	216	as	OO	as
5477	5477	21	216	a	OO	a
5478	5478	22	216	dictator	NN	dictator
5479	5479	23	216	and	OO	and
5480	5480	24	216	instead	RB	instead
5481	5481	25	216	called	VB	call
5482	5482	26	216	him	NN	he
5483	5483	27	216	an	OO	a
5484	5484	28	216	``	OO	``
5485	5485	29	216	ally	NN	ally
5486	5486	30	216	''	OO	''
5487	5487	31	216	on	OO	on
5488	5488	32	216	a	OO	a
5489	5489	33	216	number	NN	number
5490	5490	34	216	of	OO	of
5491	5491	35	216	key	JJ	key
5492	5492	36	216	foreign	JJ	foreign
5493	5493	37	216	policy	NN	policy
5494	5494	38	216	issues	NN	issue
5495	5495	39	216	.	OO	.
5496	5496	1	217	This	OO	this
5497	5497	2	217	year	NN	year
5498	5498	3	217	,	OO	,
5499	5499	4	217	Pope	NN	Pope
5500	5500	5	217	Francis	NN	Francis
5501	5501	6	217	brought	VB	bring
5502	5502	7	217	a	OO	a
5503	5503	8	217	little	JJ	little
5504	5504	9	217	something	NN	something
5505	5505	10	217	extra	JJ	extra
5506	5506	11	217	for	OO	for
5507	5507	12	217	the	OO	the
5508	5508	13	217	Curia	NN	Curia
5509	5509	14	217	:	OO	:
5510	5510	15	217	a	OO	a
5511	5511	16	217	15-point	JJ	15-point
5512	5512	17	217	``	OO	``
5513	5513	18	217	catalog	NN	catalog
5514	5514	19	217	''	OO	''
5515	5515	20	217	of	OO	of
5516	5516	21	217	spiritual	JJ	spiritual
5517	5517	22	217	diseases	NN	disease
5518	5518	23	217	he	NN	he
5519	5519	24	217	's	VB	be
5520	5520	25	217	seen	VB	see
5521	5521	26	217	among	OO	among
5522	5522	27	217	leadership	NN	leadership
5523	5523	28	217	there	RB	there
5524	5524	29	217	,	OO	,
5525	5525	30	217	and	OO	and
5526	5526	31	217	how	RB	how
5527	5527	32	217	a	OO	a
5528	5528	33	217	little	JJ	little
5529	5529	34	217	bit	NN	bit
5530	5530	35	217	of	OO	of
5531	5531	36	217	Christmas	NN	Christmas
5532	5532	37	217	spirit	NN	spirit
5533	5533	38	217	might	VB	might
5534	5534	39	217	help	VB	help
5535	5535	40	217	to	OO	to
5536	5536	41	217	make	VB	make
5537	5537	42	217	things	NN	thing
5538	5538	43	217	better	JJ	better
5539	5539	44	217	.	OO	.
5540	5540	1	218	It	NN	it
5541	5541	2	218	's	VB	be
5542	5542	3	218	not	RB	not
5543	5543	4	218	a	OO	a
5544	5544	5	218	perfect	JJ	perfect
5545	5545	6	218	analogy	NN	analogy
5546	5546	7	218	,	OO	,
5547	5547	8	218	but	OO	but
5548	5548	9	218	Francis	NN	Francis
5549	5549	10	218	's	OO	's
5550	5550	11	218	Christmas	NN	Christmas
5551	5551	12	218	greeting	VB	greet
5552	5552	13	218	Monday	NN	Monday
5553	5553	14	218	was	VB	be
5554	5554	15	218	roughly	RB	roughly
5555	5555	16	218	the	OO	the
5556	5556	17	218	equivalent	NN	equivalent
5557	5557	18	218	of	OO	of
5558	5558	19	218	a	OO	a
5559	5559	20	218	CEO	NN	CEO
5560	5560	21	218	sending	VB	send
5561	5561	22	218	his	JJ	he
5562	5562	23	218	or	OO	or
5563	5563	24	218	her	JJ	she
5564	5564	25	218	top	JJ	top
5565	5565	26	218	executives	NN	executive
5566	5566	27	218	off	OO	off
5567	5567	28	218	to	OO	to
5568	5568	29	218	Christmas	NN	Christmas
5569	5569	30	218	vacation	NN	vacation
5570	5570	31	218	with	OO	with
5571	5571	32	218	a	OO	a
5572	5572	33	218	cleverly-worded	JJ	cleverly-worded
5573	5573	34	218	list	NN	list
5574	5574	35	218	of	OO	of
5575	5575	36	218	everything	NN	everything
5576	5576	37	218	they	NN	they
5577	5577	38	218	do	VB	do
5578	5578	39	218	wrong	JJ	wrong
5579	5579	40	218	at	OO	at
5580	5580	41	218	the	OO	the
5581	5581	42	218	company	NN	company
5582	5582	43	218	.	OO	.
5583	5583	1	219	Merry	NN	Merry
5584	5584	2	219	Christmas	NN	Christmas
5585	5585	3	219	?	OO	?
5586	5586	1	220	The	OO	the
5587	5587	2	220	list	NN	list
5588	5588	3	220	of	OO	of
5589	5589	4	220	diseases	NN	disease
5590	5590	5	220	included	VB	include
5591	5591	6	220	``	OO	``
5592	5592	7	220	spiritual	JJ	spiritual
5593	5593	8	220	Alzheimer	NN	alzheimer
5594	5594	9	220	's	OO	's
5595	5595	10	220	,	OO	,
5596	5596	11	220	''	OO	''
5597	5597	12	220	``	OO	``
5598	5598	13	220	spiritual	JJ	spiritual
5599	5599	14	220	petrification	NN	petrification
5600	5600	15	220	,	OO	,
5601	5601	16	220	''	OO	''
5602	5602	17	220	a	OO	a
5603	5603	18	220	feeling	NN	feeling
5604	5604	19	220	of	OO	of
5605	5605	20	220	being	VB	be
5606	5606	21	220	``	OO	``
5607	5607	22	220	immortal	JJ	immortal
5608	5608	23	220	,	OO	,
5609	5609	24	220	''	OO	''
5610	5610	25	220	and	OO	and
5611	5611	26	220	``	OO	``
5612	5612	27	220	funereal	JJ	funereal
5613	5613	28	220	face	NN	face
5614	5614	29	220	,	OO	,
5615	5615	30	220	''	OO	''
5616	5616	31	220	a	OO	a
5617	5617	32	220	concept	NN	concept
5618	5618	33	220	Francis	NN	Francis
5619	5619	34	220	referred	VB	refer
5620	5620	35	220	to	OO	to
5621	5621	36	220	this	OO	this
5622	5622	37	220	month	NN	month
5623	5623	38	220	,	OO	,
5624	5624	39	220	urging	VB	urge
5625	5625	40	220	followers	NN	follower
5626	5626	41	220	to	OO	to
5627	5627	42	220	prepare	VB	prepare
5628	5628	43	220	for	OO	for
5629	5629	44	220	Christmas	NN	Christmas
5630	5630	45	220	with	OO	with
5631	5631	46	220	``	OO	``
5632	5632	47	220	joy	NN	joy
5633	5633	48	220	,	OO	,
5634	5634	49	220	''	OO	''
5635	5635	50	220	instead	RB	instead
5636	5636	51	220	of	OO	of
5637	5637	52	220	dourness	NN	dourness
5638	5638	53	220	or	OO	or
5639	5639	54	220	anxiety	NN	anxiety
5640	5640	55	220	.	OO	.
5641	5641	1	221	The	OO	the
5642	5642	2	221	pope	NN	pope
5643	5643	3	221	also	RB	also
5644	5644	4	221	blasted	VB	blast
5645	5645	5	221	gossiping	VB	gossip
5646	5646	6	221	among	OO	among
5647	5647	7	221	officials	NN	official
5648	5648	8	221	as	OO	as
5649	5649	9	221	a	OO	a
5650	5650	10	221	form	NN	form
5651	5651	11	221	of	OO	of
5652	5652	12	221	``	OO	``
5653	5653	13	221	satanic	JJ	satanic
5654	5654	14	221	assassination	NN	assassination
5655	5655	15	221	.	OO	.
5656	5656	16	221	''	OO	''
5657	5657	1	222	He	NN	he
5658	5658	2	222	said	VB	say
5659	5659	3	222	:	OO	:
5660	5660	4	222	``	OO	``
5661	5661	5	222	Sometimes	RB	sometimes
5662	5662	6	222	,	OO	,
5663	5663	7	222	[	OO	-lsb-
5664	5664	8	222	officials	NN	official
5665	5665	9	222	of	OO	of
5666	5666	10	222	the	OO	the
5667	5667	11	222	Curia	NN	curia
5668	5668	12	222	]	OO	-rsb-
5669	5669	13	222	feel	VB	feel
5670	5670	14	222	themselves	NN	themselves
5671	5671	15	222	`	OO	`
5672	5672	16	222	lords	NN	lord
5673	5673	17	222	of	OO	of
5674	5674	18	222	the	OO	the
5675	5675	19	222	manor	NN	manor
5676	5676	20	222	'	OO	'
5677	5677	21	222	--	OO	--
5678	5678	22	222	superior	JJ	superior
5679	5679	23	222	to	OO	to
5680	5680	24	222	everyone	NN	everyone
5681	5681	25	222	and	OO	and
5682	5682	26	222	everything	NN	everything
5683	5683	27	222	.	OO	.
5684	5684	28	222	''	OO	''
5685	5685	1	223	Francis	NN	Francis
5686	5686	2	223	hoped	VB	hope
5687	5687	3	223	that	OO	that
5688	5688	4	223	the	OO	the
5689	5689	5	223	Christmas	NN	Christmas
5690	5690	6	223	season	NN	season
5691	5691	7	223	would	VB	would
5692	5692	8	223	help	VB	help
5693	5693	9	223	the	OO	the
5694	5694	10	223	governing	VB	govern
5695	5695	11	223	body	NN	body
5696	5696	12	223	to	OO	to
5697	5697	13	223	heal	VB	heal
5698	5698	14	223	some	OO	some
5699	5699	15	223	of	OO	of
5700	5700	16	223	what	NN	what
5701	5701	17	223	ails	NN	ail
5702	5702	18	223	it	NN	it
5703	5703	19	223	.	OO	.
5704	5704	1	224	The	OO	the
5705	5705	2	224	Vatican	NN	Vatican
5706	5706	3	224	released	VB	release
5707	5707	4	224	an	OO	a
5708	5708	5	224	English	JJ	english
5709	5709	6	224	version	NN	version
5710	5710	7	224	of	OO	of
5711	5711	8	224	the	OO	the
5712	5712	9	224	list	NN	list
5713	5713	10	224	.	OO	.
5714	5714	1	225	Some	OO	some
5715	5715	2	225	of	OO	of
5716	5716	3	225	the	OO	the
5717	5717	4	225	highlights	VB	highlight
5718	5718	5	225	--	OO	--
5719	5719	6	225	or	OO	or
5720	5720	7	225	lowlights	NN	lowlight
5721	5721	8	225	--	OO	--
5722	5722	9	225	depending	VB	depend
5723	5723	10	225	on	OO	on
5724	5724	11	225	whether	OO	whether
5725	5725	12	225	you	NN	you
5726	5726	13	225	are	VB	be
5727	5727	14	225	a	OO	a
5728	5728	15	225	member	NN	member
5729	5729	16	225	of	OO	of
5730	5730	17	225	the	OO	the
5731	5731	18	225	Curia	NN	Curia
5732	5732	19	225	or	OO	or
5733	5733	20	225	not	RB	not
5734	5734	21	225	:	OO	:
5735	5735	22	225	On	OO	on
5736	5736	23	225	feeling	NN	feeling
5737	5737	24	225	``	OO	``
5738	5738	25	225	immortal	JJ	immortal
5739	5739	26	225	''	OO	''
5740	5740	27	225	:	OO	:
5741	5741	28	225	``	OO	``
5742	5742	29	225	A	OO	a
5743	5743	30	225	curia	NN	curia
5744	5744	31	225	that	OO	that
5745	5745	32	225	does	VB	do
5746	5746	33	225	not	RB	not
5747	5747	34	225	practice	VB	practice
5748	5748	35	225	self-criticism	NN	self-criticism
5749	5749	36	225	,	OO	,
5750	5750	37	225	does	VB	do
5751	5751	38	225	not	RB	not
5752	5752	39	225	keep	VB	keep
5753	5753	40	225	up	OO	up
5754	5754	41	225	to	OO	to
5755	5755	42	225	date	NN	date
5756	5756	43	225	,	OO	,
5757	5757	44	225	does	VB	do
5758	5758	45	225	not	RB	not
5759	5759	46	225	try	VB	try
5760	5760	47	225	to	OO	to
5761	5761	48	225	better	JJ	better
5762	5762	49	225	itself	NN	itself
5763	5763	50	225	,	OO	,
5764	5764	51	225	is	VB	be
5765	5765	52	225	an	OO	a
5766	5766	53	225	infirm	JJ	infirm
5767	5767	54	225	Body	NN	body
5768	5768	55	225	.	OO	.
5769	5769	56	225	'	OO	'
5770	5770	1	226	Messages	NN	message
5771	5771	2	226	in	OO	in
5772	5772	3	226	support	NN	support
5773	5773	4	226	of	OO	of
5774	5774	5	226	adjunct-faculty	JJ	adjunct-faculty
5775	5775	6	226	members	NN	member
5776	5776	7	226	and	OO	and
5777	5777	8	226	a	OO	a
5778	5778	9	226	more	RB	more
5779	5779	10	226	democratized	VB	democratize
5780	5780	11	226	University	NN	University
5781	5781	12	226	of	OO	of
5782	5782	13	226	California	NN	California
5783	5783	14	226	system	NN	system
5784	5784	15	226	were	VB	be
5785	5785	16	226	displayed	VB	display
5786	5786	17	226	as	OO	as
5787	5787	18	226	individuals	NN	individual
5788	5788	19	226	held	VB	hold
5789	5789	20	226	several	JJ	several
5790	5790	21	226	large	JJ	large
5791	5791	22	226	,	OO	,
5792	5792	23	226	colorful	JJ	colorful
5793	5793	24	226	puppets	NN	puppet
5794	5794	25	226	.	OO	.
5795	5795	1	227	Food	NN	Food
5796	5796	2	227	was	VB	be
5797	5797	3	227	served	VB	serve
5798	5798	4	227	,	OO	,
5799	5799	5	227	and	OO	and
5800	5800	6	227	the	OO	the
5801	5801	7	227	day-long	JJ	day-long
5802	5802	8	227	event	NN	event
5803	5803	9	227	was	VB	be
5804	5804	10	227	dubbed	VB	dub
5805	5805	11	227	``	OO	``
5806	5806	12	227	St.	NN	St.
5807	5807	13	227	Precaria	NN	Precaria
5808	5808	14	227	's	OO	's
5809	5809	15	227	Picnic	NN	Picnic
5810	5810	16	227	.	OO	.
5811	5811	17	227	''	OO	''
5812	5812	1	228	Lecturers	NN	lecturer
5813	5813	2	228	are	VB	be
5814	5814	3	228	non-tenure	JJ	non-tenure
5815	5815	4	228	track	NN	track
5816	5816	5	228	adjunct-faculty	JJ	adjunct-faculty
5817	5817	6	228	members	NN	member
5818	5818	7	228	.	OO	.
5819	5819	1	229	They	NN	they
5820	5820	2	229	say	VB	say
5821	5821	3	229	that	OO	that
5822	5822	4	229	they	NN	they
5823	5823	5	229	are	VB	be
5824	5824	6	229	not	RB	not
5825	5825	7	229	treated	VB	treat
5826	5826	8	229	like	OO	like
5827	5827	9	229	professionals	NN	professional
5828	5828	10	229	,	OO	,
5829	5829	11	229	even	RB	even
5830	5830	12	229	though	OO	though
5831	5831	13	229	they	NN	they
5832	5832	14	229	teach	VB	teach
5833	5833	15	229	classes	NN	class
5834	5834	16	229	,	OO	,
5835	5835	17	229	engage	VB	engage
5836	5836	18	229	in	OO	in
5837	5837	19	229	writing	VB	write
5838	5838	20	229	and	OO	and
5839	5839	21	229	research	NN	research
5840	5840	22	229	,	OO	,
5841	5841	23	229	and	OO	and
5842	5842	24	229	hold	VB	hold
5843	5843	25	229	advanced	JJ	advanced
5844	5844	26	229	degrees	NN	degree
5845	5845	27	229	from	OO	from
5846	5846	28	229	top	JJ	top
5847	5847	29	229	universities	NN	university
5848	5848	30	229	.	OO	.
5849	5849	1	230	Across	OO	across
5850	5850	2	230	the	OO	the
5851	5851	3	230	University	NN	University
5852	5852	4	230	of	OO	of
5853	5853	5	230	California	NN	California
5854	5854	6	230	system	NN	system
5855	5855	7	230	about	OO	about
5856	5856	8	230	one-third	NN	one-third
5857	5857	9	230	of	OO	of
5858	5858	10	230	all	OO	all
5859	5859	11	230	classes	NN	class
5860	5860	12	230	are	VB	be
5861	5861	13	230	taught	VB	teach
5862	5862	14	230	by	OO	by
5863	5863	15	230	Lecturers	NN	Lecturers
5864	5864	16	230	,	OO	,
5865	5865	17	230	and	OO	and
5866	5866	18	230	contingent	JJ	contingent
5867	5867	19	230	faculty	NN	faculty
5868	5868	20	230	members	NN	member
5869	5869	21	230	teach	VB	teach
5870	5870	22	230	over	OO	over
5871	5871	23	230	half	NN	half
5872	5872	24	230	of	OO	of
5873	5873	25	230	the	OO	the
5874	5874	26	230	UC	NN	uc
5875	5875	27	230	's	OO	's
5876	5876	28	230	undergraduate	JJ	undergraduate
5877	5877	29	230	credit	NN	credit
5878	5878	30	230	hours	NN	hour
5879	5879	31	230	in	OO	in
5880	5880	32	230	total	NN	total
5881	5881	33	230	,	OO	,
5882	5882	34	230	if	OO	if
5883	5883	35	230	graduate	JJ	graduate
5884	5884	36	230	student	NN	student
5885	5885	37	230	teachers	NN	teacher
5886	5886	38	230	are	VB	be
5887	5887	39	230	included	VB	include
5888	5888	40	230	in	OO	in
5889	5889	41	230	the	OO	the
5890	5890	42	230	equation	NN	equation
5891	5891	43	230	.	OO	.
5892	5892	1	231	The	OO	the
5893	5893	2	231	majority	NN	majority
5894	5894	3	231	of	OO	of
5895	5895	4	231	Lecturers	NN	lecturer
5896	5896	5	231	are	VB	be
5897	5897	6	231	hired	VB	hire
5898	5898	7	231	year-by-year	JJ	year-by-year
5899	5899	8	231	or	OO	or
5900	5900	9	231	quarter-by-quarter	JJ	quarter-by-quarter
5901	5901	10	231	as	OO	as
5902	5902	11	231	``	OO	``
5903	5903	12	231	temp	NN	temp
5904	5904	13	231	''	OO	''
5905	5905	14	231	workers	NN	worker
5906	5906	15	231	,	OO	,
5907	5907	16	231	which	OO	which
5908	5908	17	231	leaves	VB	leave
5909	5909	18	231	them	NN	they
5910	5910	19	231	with	OO	with
5911	5911	20	231	no	OO	no
5912	5912	21	231	job	NN	job
5913	5913	22	231	security	NN	security
5914	5914	23	231	.	OO	.
5915	5915	1	232	Additionally	RB	additionally
5916	5916	2	232	,	OO	,
5917	5917	3	232	a	OO	a
5918	5918	4	232	full-time	JJ	full-time
5919	5919	5	232	Lecturer	NN	lecturer
5920	5920	6	232	's	OO	's
5921	5921	7	232	workload	NN	workload
5922	5922	8	232	is	VB	be
5923	5923	9	232	typically	RB	typically
5924	5924	10	232	twice	RB	twice
5925	5925	11	232	that	OO	that
5926	5926	12	232	of	OO	of
5927	5927	13	232	a	OO	a
5928	5928	14	232	tenure	NN	tenure
5929	5929	15	232	track	NN	track
5930	5930	16	232	professor	NN	professor
5931	5931	17	232	,	OO	,
5932	5932	18	232	yet	RB	yet
5933	5933	19	232	they	NN	they
5934	5934	20	232	are	VB	be
5935	5935	21	232	paid	VB	pay
5936	5936	22	232	significantly	RB	significantly
5937	5937	23	232	less	RB	less
5938	5938	24	232	.	OO	.
5939	5939	1	233	Many	JJ	many
5940	5940	2	233	of	OO	of
5941	5941	3	233	the	OO	the
5942	5942	4	233	picket	NN	picket
5943	5943	5	233	signs	NN	sign
5944	5944	6	233	displayed	VB	display
5945	5945	7	233	at	OO	at
5946	5946	8	233	the	OO	the
5947	5947	9	233	picnic	NN	picnic
5948	5948	10	233	communicated	VB	communicate
5949	5949	11	233	around	OO	around
5950	5950	12	233	the	OO	the
5951	5951	13	233	theme	NN	theme
5952	5952	14	233	of	OO	of
5953	5953	15	233	precarity	NN	precarity
5954	5954	16	233	.	OO	.
5955	5955	1	234	One	OO	one
5956	5956	2	234	such	JJ	such
5957	5957	3	234	message	NN	message
5958	5958	4	234	,	OO	,
5959	5959	5	234	``	OO	``
5960	5960	6	234	A	OO	a
5961	5961	7	234	Precarious	JJ	precarious
5962	5962	8	234	Faculty	NN	faculty
5963	5963	9	234	=	JJ	=
5964	5964	10	234	A	OO	a
5965	5965	11	234	Precarious	JJ	precarious
5966	5966	12	234	University	NN	University
5967	5967	13	234	,	OO	,
5968	5968	14	234	''	OO	''
5969	5969	15	234	was	VB	be
5970	5970	16	234	emblazoned	VB	emblazon
5971	5971	17	234	on	OO	on
5972	5972	18	234	a	OO	a
5973	5973	19	234	gold	NN	gold
5974	5974	20	234	flag	NN	flag
5975	5975	21	234	along	OO	along
