indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
2745	3046	11	119	rise	VB
2746	3047	12	119	up	OO
2747	3048	13	119	around	OO
2748	3049	14	119	the	OO
2749	3050	15	119	man	NN
2750	3051	16	119	who	NN
2751	3052	17	119	first	RB
2752	3053	18	119	finds	VB
2753	3054	19	119	himself	NN
2754	3055	20	119	master	NN
2755	3056	21	119	of	OO
2756	3057	22	119	his	JJ
2757	3058	23	119	own	JJ
2758	3059	24	119	establishment	NN
2759	3061	26	119	were	VB
2760	3062	27	119	sufficient	JJ
2761	3063	28	119	to	OO
2762	3064	29	119	absorb	VB
2763	3065	30	119	all	OO
2764	3066	31	119	my	JJ
2765	3067	32	119	attention	NN
2766	3069	34	119	while	OO
2767	3070	35	119	Holmes	NN
2768	3072	37	119	who	NN
2769	3073	38	119	loathed	VB
2770	3074	39	119	every	OO
2771	3075	40	119	form	NN
2772	3076	41	119	of	OO
2773	3077	42	119	society	NN
2774	3078	43	119	with	OO
2775	3079	44	119	his	JJ
2776	3080	45	119	whole	JJ
2777	3081	46	119	Bohemian	NN
2778	3082	47	119	soul	NN
2779	3084	49	119	remained	VB
2780	3085	50	119	in	OO
2781	3086	51	119	our	JJ
2782	3087	52	119	lodgings	NN
2783	3088	53	119	in	OO
2784	3089	54	119	Baker	NN
2785	3090	55	119	Street	NN
2786	3092	57	119	buried	VB
2787	3093	58	119	among	OO
2788	3094	59	119	his	JJ
2789	3095	60	119	old	JJ
2790	3096	61	119	books	NN
2791	3098	63	119	and	OO
2792	3099	64	119	alternating	VB
2793	3100	65	119	from	OO
2794	3101	66	119	week	NN
2795	3102	67	119	to	OO
2796	3103	68	119	week	NN
2797	3104	69	119	between	OO
2798	3105	70	119	cocaine	NN
2799	3106	71	119	and	OO
2800	3107	72	119	ambition	NN
2801	3109	74	119	the	OO
2802	3110	75	119	drowsiness	NN
2803	3111	76	119	of	OO
2804	3112	77	119	the	OO
2805	3113	78	119	drug	NN
2806	3115	80	119	and	OO
2807	3116	81	119	the	OO
2808	3117	82	119	fierce	JJ
2809	3118	83	119	energy	NN
2810	3119	84	119	of	OO
2811	3120	85	119	his	JJ
2812	3121	86	119	own	JJ
2813	3122	87	119	keen	JJ
2814	3123	88	119	nature	NN
2815	3125	1	120	He	NN
2816	3126	2	120	was	VB
2817	3127	3	120	still	RB
2818	3129	5	120	as	OO
2819	3130	6	120	ever	RB
2820	3132	8	120	deeply	RB
2821	3133	9	120	attracted	VB
2822	3134	10	120	by	OO
2823	3135	11	120	the	OO
2824	3136	12	120	study	NN
2825	3137	13	120	of	OO
2826	3138	14	120	crime	NN
2827	3140	16	120	and	OO
2828	3141	17	120	occupied	VB
2829	3142	18	120	his	JJ
2830	3143	19	120	immense	NN
2831	3144	20	120	faculties	NN
2832	3145	21	120	and	OO
2833	3146	22	120	extraordinary	JJ
2834	3147	23	120	powers	NN
2835	3148	24	120	of	OO
2836	3149	25	120	observation	NN
2837	3150	26	120	in	OO
2838	3151	27	120	following	VB
2839	3152	28	120	out	OO
2840	3153	29	120	those	OO
2841	3154	30	120	clues	NN
2842	3156	32	120	and	OO
2843	3157	33	120	clearing	VB
2844	3158	34	120	up	OO
2845	3159	35	120	those	OO
2846	3160	36	120	mysteries	NN
2847	3161	37	120	which	OO
2848	3162	38	120	had	VB
2849	3163	39	120	been	VB
2850	3164	40	120	abandoned	VB
2851	3165	41	120	as	OO
2852	3166	42	120	hopeless	JJ
2853	3167	43	120	by	OO
2854	3168	44	120	the	OO
2855	3169	45	120	official	JJ
2856	3170	46	120	police	NN
2857	3172	1	121	From	OO
2858	3173	2	121	time	NN
2859	3174	3	121	to	OO
2860	3175	4	121	time	NN
2861	3176	5	121	I	NN
2862	3177	6	121	heard	VB
2863	3178	7	121	some	OO
2864	3179	8	121	vague	JJ
2865	3180	9	121	account	NN
2866	3181	10	121	of	OO
2867	3182	11	121	his	JJ
2868	3183	12	121	doings	NN
2869	3185	14	121	of	OO
2870	3186	15	121	his	JJ
2871	3187	16	121	summons	NN
2872	3188	17	121	to	OO
2873	3189	18	121	Odessa	NN
2874	3190	19	121	in	OO
2875	3191	20	121	the	OO
2876	3192	21	121	case	NN
2877	3193	22	121	of	OO
2878	3194	23	121	the	OO
2879	3195	24	121	Trepoff	NN
2880	3196	25	121	murder	NN
2881	3198	27	121	of	OO
2882	3199	28	121	his	JJ
2883	3200	29	121	clearing	VB
2884	3201	30	121	up	RB
2885	3202	31	121	of	OO
2886	3203	32	121	the	OO
2887	3204	33	121	singular	JJ
2888	3205	34	121	tragedy	NN
2889	3206	35	121	of	OO
2890	3207	36	121	the	OO
2891	3208	37	121	Atkinson	NN
2892	3209	38	121	brothers	NN
2893	3210	39	121	at	OO
2894	3211	40	121	Trincomalee	NN
2895	3213	42	121	and	OO
2896	3214	43	121	finally	RB
2897	3215	44	121	of	OO
2898	3216	45	121	the	OO
2899	3217	46	121	mission	NN
2900	3218	47	121	which	OO
2901	3219	48	121	he	NN
2902	3220	49	121	had	VB
2903	3221	50	121	accomplished	VB
2904	3222	51	121	so	RB
2905	3223	52	121	delicately	RB
2906	3224	53	121	and	OO
2907	3225	54	121	successfully	RB
2908	3226	55	121	for	OO
2909	3227	56	121	the	OO
2910	3228	57	121	reigning	NN
2911	3229	58	121	family	NN
2912	3230	59	121	of	OO
2913	3231	60	121	Holland	NN
2914	3233	1	122	Emma	NN
2915	3234	2	122	Woodhouse	NN
2916	3236	4	122	handsome	JJ
2917	3238	6	122	clever	JJ
2918	3240	8	122	and	OO
2919	3241	9	122	rich	JJ
2920	3243	11	122	with	OO
2921	3244	12	122	a	OO
2922	3245	13	122	comfortable	JJ
2923	3246	14	122	homeand	NN
2924	3247	15	122	happy	JJ
2925	3248	16	122	disposition	NN
2926	3250	18	122	seemed	VB
2927	3251	19	122	to	OO
2928	3252	20	122	unite	VB
2929	3253	21	122	some	OO
2930	3254	22	122	of	OO
2931	3255	23	122	the	OO
2932	3256	24	122	best	JJ
2933	3257	25	122	blessings	NN
2934	3258	26	122	ofexistence	NN
2935	3260	28	122	and	OO
2936	3261	29	122	had	VB
2937	3262	30	122	lived	VB
2938	3263	31	122	nearly	RB
2939	3264	32	122	twentyone	OO
2940	3265	33	122	years	NN
2941	3266	34	122	in	OO
2942	3267	35	122	the	OO
2943	3268	36	122	world	NN
2944	3269	37	122	with	OO
2945	3270	38	122	verylittle	NN
2946	3271	39	122	to	OO
2947	3272	40	122	distress	NN
2948	3273	41	122	or	OO
2949	3274	42	122	vex	NN
2950	3275	43	122	herShe	NN
2951	3276	44	122	was	VB
2952	3277	45	122	the	OO
2953	3278	46	122	youngest	JJ
2954	3279	47	122	of	OO
2955	3280	48	122	the	OO
2956	3281	49	122	two	OO
2957	3282	50	122	daughters	NN
2958	3283	51	122	of	OO
2959	3284	52	122	a	OO
2960	3285	53	122	most	RB
2961	3286	54	122	affectionate	JJ
2962	3287	55	122	indulgent	NN
2963	3288	56	122	father	NN
2964	3290	58	122	and	OO
2965	3291	59	122	had	VB
2966	3293	61	122	in	OO
2967	3294	62	122	consequence	NN
2968	3295	63	122	of	OO
2969	3296	64	122	her	JJ
2970	3297	65	122	sister	NN
2971	3298	66	122	s	OO
2972	3299	67	122	marriage	NN
2973	3301	69	122	beenmistress	NN
2974	3302	70	122	of	OO
2975	3303	71	122	his	JJ
2976	3304	72	122	house	NN
2977	3305	73	122	from	OO
2978	3306	74	122	a	OO
2979	3307	75	122	very	RB
2980	3308	76	122	early	JJ
2981	3309	77	122	period	NN
2982	3311	1	123	Her	JJ
2983	3312	2	123	mother	NN
2984	3313	3	123	had	VB
2985	3314	4	123	diedtoo	RB
2986	3315	5	123	long	RB
2987	3316	6	123	ago	RB
2988	3317	7	123	for	OO
2989	3318	8	123	her	JJ
2990	3319	9	123	to	OO
2991	3320	10	123	have	VB
2992	3321	11	123	more	JJ
2993	3322	12	123	than	OO
2994	3323	13	123	an	OO
2995	3324	14	123	indistinct	JJ
2996	3325	15	123	remembrance	NN
2997	3326	16	123	ofher	OO
2998	3327	17	123	caresses	NN
2999	3329	19	123	and	OO
3000	3330	20	123	her	JJ
3001	3331	21	123	place	NN
3002	3332	22	123	had	VB
3003	3333	23	123	been	VB
3004	3334	24	123	supplied	VB
3005	3335	25	123	by	OO
3006	3336	26	123	an	OO
3007	3337	27	123	excellent	JJ
3008	3338	28	123	woman	NN
3009	3339	29	123	asgoverness	NN
3010	3341	31	123	who	NN
3011	3342	32	123	had	VB
3012	3343	33	123	fallen	VB
3013	3344	34	123	little	JJ
3014	3345	35	123	short	JJ
3015	3346	36	123	of	OO
3016	3347	37	123	a	OO
3017	3348	38	123	mother	NN
3018	3349	39	123	in	OO
3019	3350	40	123	affectionSixteen	OO
3020	3351	41	123	years	NN
3021	3352	42	123	had	VB
3022	3353	43	123	Miss	NN
3023	3354	44	123	Taylor	NN
3024	3355	45	123	been	VB
3025	3356	46	123	in	OO
3026	3357	47	123	Mr	NN
3027	3358	48	123	Woodhouse	NN
3028	3359	49	123	s	OO
3029	3360	50	123	family	NN
3030	3362	52	123	less	JJ
3031	3363	53	123	as	OO
3032	3364	54	123	agoverness	NN
3033	3365	55	123	than	OO
3034	3366	56	123	a	OO
3035	3367	57	123	friend	NN
3036	3369	59	123	very	RB
3037	3370	60	123	fond	JJ
3038	3371	61	123	of	OO
3039	3372	62	123	both	OO
3040	3373	63	123	daughters	NN
3041	3375	65	123	but	OO
3042	3376	66	123	particularlyof	NN
3043	3377	67	123	Emma	NN
3044	3379	1	124	Between	OO
3045	3380	2	124	_them	NN
3046	3381	3	124	_	VB
3047	3382	4	124	it	NN
3048	3383	5	124	was	VB
3049	3384	6	124	more	RB
3050	3385	7	124	the	OO
3051	3386	8	124	intimacy	NN
3052	3387	9	124	of	OO
3053	3388	10	124	sisters	NN
3054	3390	1	125	Even	RB
3055	3391	2	125	beforeMiss	OO
3056	3392	3	125	Taylor	NN
3057	3393	4	125	had	VB
3058	3394	5	125	ceased	VB
3059	3395	6	125	to	OO
3060	3396	7	125	hold	VB
3061	3397	8	125	the	OO
3062	3398	9	125	nominal	JJ
3063	3399	10	125	office	NN
3064	3400	11	125	of	OO
3065	3401	12	125	governess	NN
3066	3403	14	125	themildness	NN
3067	3404	15	125	of	OO
3068	3405	16	125	her	JJ
3069	3406	17	125	temper	NN
3070	3407	18	125	had	VB
3071	3408	19	125	hardly	RB
3072	3409	20	125	allowed	VB
3073	3410	21	125	her	JJ
3074	3411	22	125	to	OO
3075	3412	23	125	impose	VB
3076	3413	24	125	any	OO
3077	3414	25	125	restraint	NN
3078	3415	26	125	and	OO
3079	3416	27	125	the	OO
3080	3417	28	125	shadow	NN
3081	3418	29	125	of	OO
3082	3419	30	125	authority	NN
3083	3420	31	125	being	VB
3084	3421	32	125	now	RB
3085	3422	33	125	long	RB
3086	3423	34	125	passed	VB
3087	3424	35	125	away	RB
3088	3426	37	125	they	NN
3089	3427	38	125	had	VB
3090	3428	39	125	beenliving	VB
3091	3429	40	125	together	RB
3092	3430	41	125	as	OO
3093	3431	42	125	friend	NN
3094	3432	43	125	and	OO
3095	3433	44	125	friend	NN
3096	3434	45	125	very	RB
3097	3435	46	125	mutually	RB
3098	3436	47	125	attached	VB
3099	3438	49	125	and	OO
3100	3439	50	125	Emmadoing	NN
3101	3440	51	125	just	RB
3102	3441	52	125	what	NN
3103	3442	53	125	she	NN
3104	3443	54	125	liked	VB
3105	3445	56	125	highly	RB
3106	3446	57	125	esteeming	VB
3107	3447	58	125	Miss	NN
3108	3448	59	125	Taylor	NN
3109	3449	60	125	s	OO
3110	3450	61	125	judgment	NN
3111	3452	63	125	butdirected	VB
3112	3453	64	125	chiefly	RB
3113	3454	65	125	by	OO
3114	3455	66	125	her	JJ
3115	3456	67	125	own	JJ
3116	3458	1	126	The	OO
3117	3459	2	126	studio	NN
3118	3460	3	126	was	VB
3119	3461	4	126	filled	VB
3120	3462	5	126	with	OO
3121	3463	6	126	the	OO
3122	3464	7	126	rich	JJ
3123	3465	8	126	odour	NN
3124	3466	9	126	of	OO
3125	3467	10	126	roses	NN
3126	3469	12	126	and	OO
3127	3470	13	126	when	RB
3128	3471	14	126	the	OO
3129	3472	15	126	lightsummer	NN
3130	3473	16	126	wind	NN
3131	3474	17	126	stirred	VB
3132	3475	18	126	amidst	OO
3133	3476	19	126	the	OO
3134	3477	20	126	trees	NN
3135	3478	21	126	of	OO
3136	3479	22	126	the	OO
3137	3480	23	126	garden	NN
3138	3482	25	126	there	OO
3139	3483	26	126	came	VB
3140	3484	27	126	throughthe	OO
3141	3485	28	126	open	JJ
3142	3486	29	126	door	NN
3143	3487	30	126	the	OO
3144	3488	31	126	heavy	JJ
3145	3489	32	126	scent	NN
3146	3490	33	126	of	OO
3147	3491	34	126	the	OO
3148	3492	35	126	lilac	NN
3149	3494	37	126	or	OO
3150	3495	38	126	the	OO
3151	3496	39	126	more	JJ
3152	3497	40	126	delicateperfume	NN
3153	3498	41	126	of	OO
3154	3499	42	126	the	OO
3155	3500	43	126	pinkflowering	JJ
3156	3501	44	126	thorn	NN
3157	3503	1	127	From	OO
3158	3504	2	127	the	OO
3159	3505	3	127	corner	NN
3160	3506	4	127	of	OO
3161	3507	5	127	the	OO
3162	3508	6	127	divan	NN
3163	3509	7	127	of	OO
3164	3510	8	127	Persian	JJ
3165	3511	9	127	saddlebags	NN
3166	3512	10	127	on	OO
3167	3513	11	127	which	OO
3168	3514	12	127	he	NN
3169	3515	13	127	waslying	VB
3170	3517	15	127	smoking	VB
3171	3519	17	127	as	OO
3172	3520	18	127	was	VB
3173	3521	19	127	his	JJ
3174	3522	20	127	custom	NN
3175	3524	22	127	innumerable	JJ
3176	3525	23	127	cigarettes	NN
3177	3527	25	127	Lord	NN
3178	3528	26	127	HenryWotton	NN
3179	3529	27	127	could	VB
3180	3530	28	127	just	RB
3181	3531	29	127	catch	VB
3182	3532	30	127	the	OO
3183	3533	31	127	gleam	NN
3184	3534	32	127	of	OO
3185	3535	33	127	the	OO
3186	3536	34	127	honeysweet	JJ
3187	3537	35	127	and	OO
3188	3538	36	127	honeycolouredblossoms	NN
3189	3539	37	127	of	OO
3190	3540	38	127	a	OO
3191	3541	39	127	laburnum	NN
3192	3543	41	127	whose	JJ
3193	3544	42	127	tremulous	JJ
3194	3545	43	127	branches	NN
3195	3546	44	127	seemed	VB
3196	3547	45	127	hardly	RB
3197	3548	46	127	able	JJ
3198	3549	47	127	tobear	NN
3199	3550	48	127	the	OO
3200	3551	49	127	burden	NN
3201	3552	50	127	of	OO
3202	3553	51	127	a	OO
3203	3554	52	127	beauty	NN
3204	3555	53	127	so	RB
3205	3556	54	127	flamelike	JJ
3206	3557	55	127	as	OO
3207	3558	56	127	theirs	NN
3208	3560	58	127	and	OO
3209	3561	59	127	now	RB
3210	3562	60	127	and	OO
3211	3563	61	127	thenthe	OO
3212	3564	62	127	fantastic	JJ
3213	3565	63	127	shadows	NN
3214	3566	64	127	of	OO
3215	3567	65	127	birds	NN
3216	3568	66	127	in	OO
3217	3569	67	127	flight	NN
3218	3570	68	127	flitted	VB
3219	3571	69	127	across	OO
3220	3572	70	127	the	OO
3221	3573	71	127	longtussoresilk	JJ
3222	3574	72	127	curtains	NN
3223	3575	73	127	that	OO
3224	3576	74	127	were	VB
3225	3577	75	127	stretched	VB
3226	3578	76	127	in	OO
3227	3579	77	127	front	NN
3228	3580	78	127	of	OO
3229	3581	79	127	the	OO
3230	3582	80	127	huge	JJ
3231	3583	81	127	window	NN
3232	3584	82	127	producing	VB
3233	3585	83	127	a	OO
3234	3586	84	127	kind	NN
3235	3587	85	127	of	OO
3236	3588	86	127	momentary	JJ
3237	3589	87	127	Japanese	JJ
3238	3590	88	127	effect	NN
3239	3592	90	127	and	OO
3240	3593	91	127	making	VB
3241	3594	92	127	him	NN
3242	3595	93	127	think	VB
3243	3596	94	127	ofthose	OO
3244	3597	95	127	pallid	NN
3245	3599	97	127	jadefaced	JJ
3246	3600	98	127	painters	NN
3247	3601	99	127	of	OO
3248	3602	100	127	Tokyo	NN
3249	3603	101	127	who	NN
3250	3605	103	127	through	OO
3251	3606	104	127	the	OO
3252	3607	105	127	medium	NN
3253	3608	106	127	ofan	NN
3254	3609	107	127	art	NN
3255	3610	108	127	that	OO
3256	3611	109	127	is	VB
3257	3612	110	127	necessarily	RB
3258	3613	111	127	immobile	RB
3259	3615	113	127	seek	VB
3260	3616	114	127	to	OO
3261	3617	115	127	convey	VB
3262	3618	116	127	the	OO
3263	3619	117	127	sense	NN
3264	3620	118	127	ofswiftness	NN
3265	3621	119	127	and	OO
3266	3622	120	127	motion	NN
3267	3624	1	128	The	OO
3268	3625	2	128	sullen	JJ
3269	3626	3	128	murmur	NN
3270	3627	4	128	of	OO
3271	3628	5	128	the	OO
3272	3629	6	128	bees	NN
3273	3630	7	128	shouldering	VB
3274	3631	8	128	theirway	RB
3275	3632	9	128	through	OO
3276	3633	10	128	the	OO
3277	3634	11	128	long	JJ
3278	3635	12	128	unmown	JJ
3279	3636	13	128	grass	NN
3280	3638	15	128	or	OO
3281	3639	16	128	circling	VB
3282	3640	17	128	with	OO
3283	3641	18	128	monotonousinsistence	NN
3284	3642	19	128	round	RB
3285	3643	20	128	the	OO
3286	3644	21	128	dusty	JJ
3287	3645	22	128	gilt	JJ
3288	3646	23	128	horns	NN
3289	3647	24	128	of	OO
3290	3648	25	128	the	OO
3291	3649	26	128	straggling	NN
3292	3650	27	128	woodbine	NN
3293	3651	28	128	seemed	VB
3294	3652	29	128	to	OO
3295	3653	30	128	make	VB
3296	3654	31	128	the	OO
3297	3655	32	128	stillness	NN
3298	3656	33	128	more	RB
3299	3657	34	128	oppressive	JJ
3300	3659	1	129	The	OO
3301	3660	2	129	dim	JJ
3302	3661	3	129	roar	NN
3303	3662	4	129	of	OO
3304	3663	5	129	Londonwas	NN
3305	3664	6	129	like	OO
3306	3665	7	129	the	OO
3307	3666	8	129	bourdon	JJ
3308	3667	9	129	note	NN
3309	3668	10	129	of	OO
3310	3669	11	129	a	OO
3311	3670	12	129	distant	JJ
3312	3671	13	129	organ	NN
3313	3674	2	130	He	NN
3314	3675	3	130	went	VB
3315	3676	4	130	up	OO
3316	3677	5	130	to	OO
3317	3678	6	130	Anna	NN
3318	3679	7	130	Pavlovna	NN
3319	3681	9	130	kissed	VB
3320	3682	10	130	her	JJ
3321	3683	11	130	hand	NN
3322	3685	13	130	presenting	VB
3323	3686	14	130	to	OO
3324	3687	15	130	her	JJ
3325	3688	16	130	his	JJ
3326	3689	17	130	bald	JJ
3327	3691	19	130	scented	JJ
3328	3693	21	130	and	OO
3329	3694	22	130	shining	VB
3330	3695	23	130	head	NN
3331	3697	25	130	and	OO
3332	3698	26	130	complacently	RB
3333	3699	27	130	seated	VB
3334	3700	28	130	himself	NN
3335	3701	29	130	on	OO
3336	3702	30	130	the	OO
3337	3703	31	130	sofa	NN
3338	3706	2	131	First	NN
3339	3707	3	131	of	OO
3340	3708	4	131	all	OO
3341	3710	6	131	dear	JJ
3342	3711	7	131	friend	NN
3343	3713	9	131	tell	VB
3344	3714	10	131	me	NN
3345	3715	11	131	how	RB
3346	3716	12	131	you	NN
3347	3717	13	131	are	VB
3348	3719	1	132	Set	VB
3349	3720	2	132	your	JJ
3350	3721	3	132	friend	NN
3351	3722	4	132	s	OO
3352	3723	5	132	mind	NN
3353	3724	6	132	at	OO
3354	3725	7	132	rest	NN
3355	3728	10	132	said	VB
3356	3729	11	132	he	NN
3357	3730	12	132	without	OO
3358	3731	13	132	altering	VB
3359	3732	14	132	his	JJ
3360	3733	15	132	tone	NN
3361	3735	17	132	beneath	OO
3362	3736	18	132	the	OO
3363	3737	19	132	politeness	NN
3364	3738	20	132	and	OO
3365	3739	21	132	affected	JJ
3366	3740	22	132	sympathy	NN
3367	3741	23	132	of	OO
3368	3742	24	132	which	OO
3369	3743	25	132	indifference	NN
3370	3744	26	132	and	OO
3371	3745	27	132	even	RB
3372	3746	28	132	irony	NN
3373	3747	29	132	could	VB
3374	3748	30	132	be	VB
3375	3749	31	132	discerned	VB
3376	3752	2	133	Can	VB
3377	3753	3	133	one	NN
3378	3754	4	133	be	VB
3379	3755	5	133	well	RB
3380	3756	6	133	while	OO
3381	3757	7	133	suffering	VB
3382	3758	8	133	morally	RB
3383	3760	1	134	Can	VB
3384	3761	2	134	one	NN
3385	3762	3	134	be	VB
3386	3763	4	134	calm	JJ
3387	3764	5	134	in	OO
3388	3765	6	134	times	NN
3389	3766	7	134	like	OO
3390	3767	8	134	these	OO
3391	3768	9	134	if	OO
3392	3769	10	134	one	NN
3393	3770	11	134	has	VB
3394	3771	12	134	any	OO
3395	3772	13	134	feeling	NN
3396	3775	16	134	said	VB
3397	3776	17	134	Anna	NN
3398	3777	18	134	Pavlovna	NN
3399	3780	2	135	You	NN
3400	3781	3	135	are	VB
3401	3782	4	135	staying	VB
3402	3783	5	135	the	OO
3403	3784	6	135	whole	JJ
3404	3785	7	135	evening	NN
3405	3787	9	135	I	NN
3406	3788	10	135	hope	VB
3407	3792	14	135	And	OO
3408	3793	15	135	the	OO
3409	3794	16	135	fete	NN
3410	3795	17	135	at	OO
3411	3796	18	135	the	OO
3412	3797	19	135	English	NN
3413	3798	20	135	ambassador	NN
3414	3799	21	135	s	OO
3415	3801	1	136	Today	NN
3416	3802	2	136	is	VB
3417	3803	3	136	Wednesday	NN
3418	3805	1	137	I	NN
3419	3806	2	137	must	VB
3420	3807	3	137	put	VB
3421	3808	4	137	in	OO
3422	3809	5	137	an	OO
3423	3810	6	137	appearance	NN
3424	3811	7	137	there	RB
3425	3814	10	137	said	VB
3426	3815	11	137	the	OO
3427	3816	12	137	prince	NN
3428	3819	2	138	My	JJ
3429	3820	3	138	daughter	NN
3430	3821	4	138	is	VB
3431	3822	5	138	coming	VB
3432	3823	6	138	for	OO
3433	3824	7	138	me	NN
3434	3825	8	138	to	OO
3435	3826	9	138	take	VB
3436	3827	10	138	me	NN
3437	3828	11	138	there	RB
3438	3832	2	139	I	NN
3439	3833	3	139	thought	VB
3440	3834	4	139	today	NN
3441	3835	5	139	s	OO
3442	3836	6	139	fete	NN
3443	3837	7	139	had	VB
3444	3838	8	139	been	VB
3445	3839	9	139	canceled	VB
3446	3841	1	140	I	NN
3447	3842	2	140	confess	VB
3448	3843	3	140	all	OO
3449	3844	4	140	these	OO
3450	3845	5	140	festivities	NN
3451	3846	6	140	and	OO
3452	3847	7	140	fireworks	NN
3453	3848	8	140	are	VB
3454	3849	9	140	becoming	VB
3455	3850	10	140	wearisome	JJ
3456	3854	2	141	If	OO
3457	3855	3	141	they	NN
3458	3856	4	141	had	VB
3459	3857	5	141	known	VB
3460	3858	6	141	that	OO
3461	3859	7	141	you	NN
3462	3860	8	141	wished	VB
3463	3861	9	141	it	NN
3464	3863	11	141	the	OO
3465	3864	12	141	entertainment	NN
3466	3865	13	141	would	VB
3467	3866	14	141	have	VB
3468	3867	15	141	been	VB
3469	3868	16	141	put	VB
3470	3869	17	141	off	OO
3471	3872	20	141	said	VB
3472	3873	21	141	the	OO
3473	3874	22	141	prince	NN
3474	3876	24	141	who	NN
3475	3878	26	141	like	OO
3476	3879	27	141	a	OO
3477	3880	28	141	woundup	JJ
3478	3881	29	141	clock	NN
3479	3883	31	141	by	OO
3480	3884	32	141	force	NN
3481	3885	33	141	of	OO
3482	3886	34	141	habit	NN
3483	3887	35	141	said	VB
3484	3888	36	141	things	NN
3485	3889	37	141	he	NN
3486	3890	38	141	did	VB
3487	3891	39	141	not	RB
3488	3892	40	141	even	RB
3489	3893	41	141	wish	VB
3490	3894	42	141	to	OO
3491	3895	43	141	be	VB
3492	3896	44	141	believed	VB
3493	3899	2	142	Do	VB
3494	3900	3	142	nt	RB
3495	3901	4	142	tease	VB
3496	3903	1	143	Well	RB
3497	3905	3	143	and	OO
3498	3906	4	143	what	NN
3499	3907	5	143	has	VB
3500	3908	6	143	been	VB
3501	3909	7	143	decided	VB
3502	3910	8	143	about	OO
3503	3911	9	143	Novosiltsev	NN
3504	3912	10	143	s	OO
3505	3913	11	143	dispatch	NN
3506	3915	1	144	You	NN
3507	3916	2	144	know	VB
3508	3917	3	144	everything	NN
3509	3921	2	145	What	NN
3510	3922	3	145	can	VB
3511	3923	4	145	one	NN
3512	3924	5	145	say	VB
3513	3925	6	145	about	OO
3514	3926	7	145	it	NN
3515	3929	1	146	replied	VB
3516	3930	2	146	the	OO
3517	3931	3	146	prince	NN
3518	3932	4	146	in	OO
3519	3933	5	146	a	OO
3520	3934	6	146	cold	JJ
3521	3936	8	146	listless	JJ
3522	3937	9	146	tone	NN
3523	3940	2	147	What	NN
3524	3941	3	147	has	VB
3525	3942	4	147	been	VB
3526	3943	5	147	decided	VB
3527	3945	1	148	They	NN
3528	3946	2	148	have	VB
3529	3947	3	148	decided	VB
3530	3948	4	148	that	OO
3531	3949	5	148	Buonaparte	NN
3532	3950	6	148	has	VB
3533	3951	7	148	burnt	VB
3534	3952	8	148	his	JJ
3535	3953	9	148	boats	NN
3536	3955	11	148	and	OO
3537	3956	12	148	I	NN
3538	3957	13	148	believe	VB
3539	3958	14	148	that	OO
3540	3959	15	148	we	NN
3541	3960	16	148	are	VB
3542	3961	17	148	ready	JJ
3543	3962	18	148	to	OO
3544	3963	19	148	burn	VB
3545	3964	20	148	ours	NN
3546	3968	2	149	In	OO
3547	3969	3	149	the	OO
3548	3970	4	149	offing	NN
3549	3971	5	149	the	OO
3550	3972	6	149	sea	NN
3551	3973	7	149	and	OO
3552	3974	8	149	the	OO
3553	3975	9	149	sky	NN
3554	3976	10	149	were	VB
3555	3977	11	149	welded	VB
3556	3978	12	149	together	RB
3557	3979	13	149	without	OO
3558	3980	14	149	a	OO
3559	3981	15	149	joint	JJ
3560	3983	17	149	and	OO
3561	3984	18	149	in	OO
3562	3985	19	149	the	OO
3563	3986	20	149	luminous	JJ
3564	3987	21	149	space	NN
3565	3988	22	149	the	OO
3566	3989	23	149	tanned	JJ
3567	3990	24	149	sails	NN
3568	3991	25	149	of	OO
3569	3992	26	149	the	OO
3570	3993	27	149	barges	NN
3571	3994	28	149	drifting	VB
3572	3995	29	149	up	OO
3573	3996	30	149	with	OO
3574	3997	31	149	the	OO
3575	3998	32	149	tide	NN
3576	3999	33	149	seemed	VB
3577	4000	34	149	to	OO
3578	4001	35	149	stand	VB
3579	4002	36	149	still	RB
3580	4003	37	149	in	OO
3581	4004	38	149	red	JJ
3582	4005	39	149	clusters	NN
3583	4006	40	149	of	OO
3584	4007	41	149	canvas	NN
3585	4008	42	149	sharply	RB
3586	4009	43	149	peaked	VB
3587	4011	45	149	with	OO
3588	4012	46	149	gleams	NN
3589	4013	47	149	of	OO
3590	4014	48	149	varnished	JJ
3591	4015	49	149	sprits	NN
3592	4017	1	150	A	OO
3593	4018	2	150	haze	NN
3594	4019	3	150	rested	VB
3595	4020	4	150	on	OO
3596	4021	5	150	the	OO
3597	4022	6	150	low	JJ
3598	4023	7	150	shores	NN
3599	4024	8	150	that	OO
3600	4025	9	150	ran	VB
3601	4026	10	150	out	OO
3602	4027	11	150	to	OO
3603	4028	12	150	sea	NN
3604	4029	13	150	in	OO
3605	4030	14	150	vanishing	VB
3606	4031	15	150	flatness	NN
3607	4033	1	151	The	OO
3608	4034	2	151	air	NN
3609	4035	3	151	was	VB
3610	4036	4	151	dark	JJ
3611	4037	5	151	above	OO
3612	4038	6	151	Gravesend	NN
3613	4040	8	151	and	OO
3614	4041	9	151	farther	RB
3615	4042	10	151	back	RB
3616	4043	11	151	still	RB
3617	4044	12	151	seemed	VB
3618	4045	13	151	condensed	VB
3619	4046	14	151	into	OO
3620	4047	15	151	a	OO
3621	4048	16	151	mournful	JJ
